idx,id,url,precio,moneda,expensas,tipo_unidad,area_m2_cubierta,area_m2_descubierta,area_m2_total,antiguedad,estado_edificio,ambientes,banos,estado,disposicion,orientacion,latitud,longitud,image_url,imagen_path,valido_desde,valido_hasta,cocheras,dormitorios,geometry,index_right,barrio,comuna,antiguedad_cat,estado_num,log_precio,residuo
4998,16661386.0,https://www.argenprop.com/departamento-en-venta-en-balvanera-1-ambiente--16661386,80000.0,USD,48940.0,,27.0,0.0,30.0,73.96913580246914,,1.0,1.0,Bueno,Contrafrente,E,-34.61391,-58.40123,https://www.argenprop.com/static-content/68316661/4df27e79-bc88-4f55-8f25-c592d1b8132e_u_small.jpg,images/16661386.jpg,2026-02-05 17:02:38.057213,,0.0,,POINT (-6501195.185300852 -4111536.0546471453),2.0,Balvanera,3.0,74,3,11.289781913656018,-0.07997670952723901
4344,18420096.0,https://www.argenprop.com/departamento-en-venta-en-villa-urquiza-2-ambientes--18420096,195720.0,USD,0.0,Departamento,42.0,14.0,56.0,21.88235294117647,,2.0,1.0,Excelente,Frente,,-34.57273,-58.47506,https://proxy.sosiva451.com/proxy/098F93E67F3D26449B5EA21ADB0F93F4EF8B2760B5AE1D25B9DA6B4F9DF2B69071FAD399E6E738C9B5B1E0E5A25F1AC65BC235849B4406FF8A095819AF85180EB6C54DC6C0F523D2A08863C090F9402CB05F460A9A5A98A51BFC24548B280D55,images/18420096.jpg,2026-02-05 15:26:54.002523,,0.0,,POINT (-6509413.903306119 -4105967.3926812834),47.0,Villa Urquiza,12.0,22,5,12.18444034540306,-0.0741292957904438
4875,18916848.0,https://www.argenprop.com/departamento-en-venta-en-villa-luro-3-ambientes--18916848,165000.0,USD,0.0,Departamento,50.0,10.0,60.0,38.333333333333336,,3.0,1.0,Excelente,Frente,N,-34.64016,-58.50946,https://proxy.sosiva451.com/proxy/14B63EA7BA4DEABB495F13891292EEDB72CF72C7099E02EC0ED4EDD3D4B3E6C30BCAB2B386CC23100CBA790C20CB571E3C68F57FF19B90F178A4BF2564018B3B2A0AC2A27CD531D346EB49872CC191A41DCCC7A7BE309FD2C8449AA32EB1C3A1,images/18916848.jpg,2026-02-05 16:12:37.398964,,0.0,,POINT (-6513243.293789408 -4115087.2140991446),40.0,Villa Luro,10.0,38,5,12.013700752882718,-0.07351740833680687
4656,14342270.0,https://www.argenprop.com/ph-en-venta-en-liniers-1-ambiente--14342270,50000.0,USD,0.0,,25.0,0.0,25.0,5.0,,1.0,1.0,Bueno,Frente,,-34.603683,-58.381557,https://www.argenprop.com/static-content/07224341/073b0a1a-0e4c-4374-8fef-37d8ed556571_u_small.jpg,images/14342270.jpg,2026-02-05 15:57:24.897633,,0.0,,POINT (-6499005.196958477 -4110152.826932004),31.0,San Nicolas,1.0,5,3,10.819778284410283,-0.07219527935000336
5146,18280200.0,https://www.argenprop.com/departamento-en-venta-en-villa-lugano-3-ambientes--18280200,38000.0,USD,0.0,Departamento,55.0,6.0,51.0,44.0188679245283,,3.0,1.0,Excelente,Frente,,-34.67838,-58.49163,https://www.argenprop.com/static-content/00208281/f30ffcee-c436-4545-a442-f3ecf53153fb_u_small.jpg,images/18280200.jpg,2026-02-05 17:18:15.339338,,0.0,,POINT (-6511258.467268565 -4120259.712738206),39.0,Villa Lugano,8.0,44,5,10.545341438708522,-0.07207674557440491
5681,18836859.0,https://www.argenprop.com/departamento-en-venta-en-microcentro-1-ambiente--18836859,120000.0,USD,0.0,,49.0,28.0,77.0,73.96913580246914,,1.0,1.0,Bueno,Interno,,-34.604668,-58.39432,https://www.argenprop.com/static-content/95863881/4526ff29-ecda-48e0-8e4b-496abb42ec75_u_small.jpg,images/18836859.jpg,2026-02-06 21:39:24.067923,,0.0,1.0,POINT (-6500425.967619471 -4110286.043268586),2.0,Balvanera,3.0,74,3,11.695247021764184,-0.07098857196852926
4506,16331172.0,https://www.argenprop.com/departamento-en-venta-en-paternal-1-ambiente--16331172,40000.0,USD,0.0,Departamento,20.0,0.0,20.0,23.166666666666668,,1.0,1.0,Bueno,Contrafrente,N,-34.60057,-58.47364,https://www.argenprop.com/static-content/27113361/61d62b6c-be6b-4365-a76b-dbe88cfd6882_u_small.jpg,images/16331172.jpg,2026-02-05 15:43:50.346573,,0.0,,POINT (-6509255.829629194 -4109731.819598079),25.0,Paternal,15.0,23,3,10.596634733096073,-0.06904116520676595
4474,17843971.0,https://www.argenprop.com/departamento-en-venta-en-paternal-1-ambiente--17843971,40000.0,USD,0.0,,20.0,0.0,20.0,23.166666666666668,,1.0,1.0,Bueno,Contrafrente,N,-34.60057,-58.47364,https://www.argenprop.com/static-content/17934871/eee9aee4-3666-49f2-ad55-1df4822941f0_u_small.jpg,images/17843971.jpg,2026-02-05 15:41:34.451491,,0.0,,POINT (-6509255.829629194 -4109731.819598079),25.0,Paternal,15.0,23,3,10.596634733096073,-0.06904116520676595
5394,18717711.0,https://www.argenprop.com/departamento-en-venta-en-san-cristobal-1-ambiente--18717711,45000.0,USD,99000.0,,30.0,0.0,30.0,20.0,,1.0,1.0,Bueno,Lateral,NE,-34.628387,-58.408302,https://www.argenprop.com/static-content/11771781/b855bf9c-6e60-4652-85d5-2b4491f46a30_u_small.jpg,images/18717711.jpg,2026-02-05 17:47:05.142013,,0.0,,POINT (-6501982.436739742 -4113494.3970450545),30.0,San Cristobal,3.0,20,3,10.714417768752456,-0.06608784108792776
5395,18717713.0,https://www.argenprop.com/departamento-en-venta-en-boedo-1-ambiente--18717713,45000.0,USD,99000.0,,30.0,0.0,30.0,20.0,,1.0,1.0,Bueno,Lateral,NE,-34.628387,-58.408302,https://www.argenprop.com/static-content/31771781/8bfc2d11-1277-48e5-8265-47b9e7093859_u_small.jpg,images/18717713.jpg,2026-02-05 17:47:10.448372,,0.0,,POINT (-6501982.436739742 -4113494.3970450545),30.0,San Cristobal,3.0,20,3,10.714417768752456,-0.06608784108792776
5396,18717714.0,https://www.argenprop.com/departamento-en-venta-en-parque-patricios-1-ambiente--18717714,45000.0,USD,99000.0,,30.0,0.0,30.0,20.0,,1.0,1.0,Bueno,Lateral,NE,-34.628387,-58.408302,https://www.argenprop.com/static-content/41771781/475b1201-a012-4767-baaa-2a6a69e052e2_u_small.jpg,images/18717714.jpg,2026-02-05 17:47:15.783323,,0.0,,POINT (-6501982.436739742 -4113494.3970450545),30.0,San Cristobal,3.0,20,3,10.714417768752456,-0.06608784108792776
5397,18717715.0,https://www.argenprop.com/departamento-en-venta-en-balvanera-1-ambiente--18717715,45000.0,USD,99000.0,,30.0,0.0,30.0,20.0,,1.0,1.0,Bueno,Lateral,NE,-34.628387,-58.408302,https://www.argenprop.com/static-content/51771781/6d4c934f-1e42-466a-8e29-fe0911144ee2_u_small.jpg,images/18717715.jpg,2026-02-05 17:47:20.927683,,0.0,,POINT (-6501982.436739742 -4113494.3970450545),30.0,San Cristobal,3.0,20,3,10.714417768752456,-0.06608784108792776
4949,15655383.0,https://www.argenprop.com/departamento-en-venta-en-villa-urquiza-2-ambientes--15655383,164738.0,USD,0.0,Departamento,41.0,6.0,47.0,21.88235294117647,,2.0,2.0,Excelente,Frente,,-34.5743,-58.47548,https://proxy.sosiva451.com/proxy/AC6C92A5C0687B2042BD28259EC80019F26B09410FBAE489A7095FCCC504D4C09B72D08D0C13AFF5DFBF88236E2FB7D014C145074416A7C142EBE042AF615EE95325346875229CA359A4D7EDDBDBD7A4511C2A3C2864216078BA68BABDD68250,images/15655383.jpg,2026-02-05 16:58:56.431108,,0.0,,POINT (-6509460.657492253 -4106179.6490115616),47.0,Villa Urquiza,12.0,22,5,12.012111612079188,-0.06490768115193823
5105,17352280.0,https://www.argenprop.com/departamento-en-venta-en-belgrano-chico-3-ambientes--17352280,427700.0,USD,0.0,,75.0,0.0,75.0,37.93333333333333,,3.0,2.0,Excelente,Contrafrente,,-34.55544,-58.447292,https://www.argenprop.com/static-content/08225371/56e1c90d-1f25-413c-ba77-554abd96d174_u_small.jpg,images/17352280.jpg,2026-02-05 17:14:24.232149,,1.0,,POINT (-6506322.783685772 -4103630.1342054047),4.0,Belgrano,13.0,38,5,12.966177294215,-0.06286209692832756
6028,18563872.0,https://www.argenprop.com/departamento-en-venta-en-san-cristobal-1-ambiente--18563872,49900.0,USD,120000.0,,32.0,0.0,32.0,36.0,,1.0,1.0,Bueno,,,-34.62312,-58.40588,https://www.argenprop.com/static-content/27836581/3749f9c7-d30a-44fa-8048-4a6381fd5e07_u_small.jpg,images/18563872.jpg,2026-02-06 22:05:55.671815,,0.0,,POINT (-6501712.820933041 -4112781.8763726284),30.0,San Cristobal,3.0,36,3,10.81777628173961,-0.059769742210344035
5966,16074098.0,https://www.argenprop.com/departamento-en-venta-en-congreso-2-ambientes--16074098,49000.0,USD,113560.0,Semipiso,36.0,0.0,36.0,53.0,,2.0,1.0,Bueno,Contrafrente,NO,-34.60859,-58.39252,https://www.argenprop.com/static-content/89047061/7093277f-0c54-4d7b-bf4b-f0901ea70784_u_small.jpg,images/16074098.jpg,2026-02-06 22:01:21.644776,,0.0,1.0,POINT (-6500225.592536042 -4110816.48987758),2.0,Balvanera,3.0,53,3,10.799575577092764,-0.058220803259223075
4459,18454774.0,https://www.argenprop.com/departamento-en-venta-en-belgrano-chico-4-ambientes--18454774,917682.0,USD,0.0,,161.0,0.0,161.0,37.93333333333333,,4.0,4.0,Excelente,Frente,N,-34.55425,-58.438347,https://www.argenprop.com/static-content/47745481/d3c7dd1c-5e48-41b6-9f7f-c6f3e97c7523_u_small.jpg,images/18454774.jpg,2026-02-05 15:38:47.106705,,1.0,,POINT (-6505327.030840627 -4103469.288131215),4.0,Belgrano,13.0,38,5,13.729606204361719,-0.057791645122451385
4440,16269746.0,https://www.argenprop.com/departamento-en-venta-en-palermo-2-ambientes--16269746,204106.0,USD,145620.0,Departamento,41.0,11.0,51.0,38.074074074074076,,2.0,2.0,Excelente,Frente,,-34.5882,-58.4194,https://www.argenprop.com/static-content/64796261/19250ad5-d59b-447e-ab55-3fcad9cb0553_u_small.jpg,images/16269746.jpg,2026-02-05 15:37:23.872955,,0.0,,POINT (-6503217.860448565 -4108059.03598999),20.0,Palermo,14.0,38,5,12.22639474572008,-0.05776178253699449
5099,16486209.0,https://www.argenprop.com/departamento-en-venta-en-belgrano-chico-4-ambientes--16486209,733500.0,USD,0.0,,132.0,0.0,132.0,37.93333333333333,,4.0,2.0,Excelente,Frente,E,-34.55544,-58.447292,https://www.argenprop.com/static-content/90268461/446b8c3c-a7e3-424a-a016-f016085741a7_u_small.jpg,images/16486209.jpg,2026-02-05 17:13:59.302326,,1.0,,POINT (-6506322.783685772 -4103630.1342054047),4.0,Belgrano,13.0,38,5,13.505582876565173,-0.05545287969617618
5480,18387151.0,https://www.argenprop.com/departamento-en-venta-en-balvanera-1-ambiente--18387151,49733.0,USD,0.0,,24.0,0.0,24.0,73.96913580246914,,1.0,1.0,Bueno,,SO,-34.61919,-58.41063,https://www.argenprop.com/static-content/15178381/c30abb6c-a0b2-424c-aea3-1b6ceda00ed8_u_small.jpg,images/18387151.jpg,2026-02-05 17:55:21.667313,,0.0,,POINT (-6502241.588514309 -4112250.2547528506),2.0,Balvanera,3.0,74,3,10.814423975648358,-0.055169296751532926
5481,18387152.0,https://www.argenprop.com/departamento-en-venta-en-balvanera-1-ambiente--18387152,49733.0,USD,0.0,,24.0,0.0,24.0,73.96913580246914,,1.0,1.0,Bueno,,SO,-34.61919,-58.41063,https://www.argenprop.com/static-content/25178381/25331978-7a3f-49b6-927f-34e466df0d2b_u_small.jpg,images/18387152.jpg,2026-02-05 17:55:25.679293,,0.0,,POINT (-6502241.588514309 -4112250.2547528506),2.0,Balvanera,3.0,74,3,10.814423975648358,-0.055169296751532926
4849,18927860.0,https://www.argenprop.com/departamento-en-venta-en-parque-chas-3-ambientes--18927860,145000.0,USD,0.0,,63.0,0.0,63.0,11.0,,3.0,2.0,Bueno,Frente,,-34.58547,-58.47693,https://www.argenprop.com/static-content/06872981/a69ab1d7-c751-483f-b166-bbdac27a0c99_u_small.jpg,images/18927860.jpg,2026-02-05 16:10:51.628529,,0.0,,POINT (-6509622.070753903 -4107689.894173633),23.0,Parque Chas,15.0,11,3,11.884489021402711,-0.05364651879071758
4848,18927867.0,https://www.argenprop.com/departamento-en-venta-en-villa-urquiza-3-ambientes--18927867,145000.0,USD,0.0,,63.0,0.0,63.0,11.0,,3.0,2.0,Bueno,Frente,,-34.58547,-58.47693,https://www.argenprop.com/static-content/76872981/a8f18814-5968-4f51-bdfc-e4d32c024a97_u_small.jpg,images/18927867.jpg,2026-02-05 16:10:47.669688,,0.0,,POINT (-6509622.070753903 -4107689.894173633),23.0,Parque Chas,15.0,11,3,11.884489021402711,-0.05364651879071758
5175,18870511.0,https://www.argenprop.com/departamento-en-venta-en-constitucion-2-ambientes--18870511,41000.0,USD,110000.0,,37.46,0.0,37.0,70.0,,2.0,1.0,Muy Bueno,,,-34.62778,-58.38422,https://www.argenprop.com/static-content/11507881/dea75d96-068b-43bb-8688-7ae492b5236d_u_small.jpg,images/18870511.jpg,2026-02-05 17:21:26.230041,,0.0,,POINT (-6499301.640762459 -4113412.2796739764),11.0,Constitucion,1.0,70,4,10.621327345686446,-0.05348872092141832
5100,16522302.0,https://www.argenprop.com/departamento-en-venta-en-flores-3-ambientes--16522302,137900.0,USD,0.0,Departamento,60.06,3.9,63.96,47.76470588235294,,3.0,1.0,Bueno,Contrafrente,NE,-34.6341,-58.47361,https://www.argenprop.com/static-content/20322561/2dd09cb0-bcf1-41a7-8aca-91c0f6199693_u_small.jpg,images/16522302.jpg,2026-02-05 17:14:03.168707,,0.0,,POINT (-6509252.490044469 -4114267.3038172927),13.0,Floresta,10.0,48,3,11.834284063781393,-0.05127586990830224
5768,17429991.0,https://www.argenprop.com/ph-en-venta-en-villa-lugano-2-ambientes--17429991,47000.0,USD,0.0,,38.0,13.0,51.0,40.0,,2.0,1.0,Regular,Frente,,-34.66128,-58.48413,https://www.argenprop.com/static-content/19992471/276b0ccd-a7e2-4af8-8922-29374370c014_u_small.jpg,images/17429991.jpg,2026-02-06 21:47:05.756879,,0.0,1.0,POINT (-6510423.571087614 -4117945.19159943),15.0,Mataderos,9.0,40,2,10.757902880692196,-0.051065593133589715
5063,18651890.0,https://www.argenprop.com/departamento-en-venta-en-flores-norte-1-ambiente--18651890,74900.0,USD,122000.0,,35.0,0.0,35.0,44.60377358490566,,1.0,1.0,Excelente,Contrafrente,E,-34.626614,-58.471626,https://www.argenprop.com/static-content/09815681/2ac00b67-8da4-4cff-9c42-c2d284901917_u_small.jpg,images/18651890.jpg,2026-02-05 17:10:22.755467,,0.0,,POINT (-6509031.632174736 -4113254.5402478804),12.0,Flores,7.0,45,5,11.22390916950531,-0.0510081055558107
4689,18784358.0,https://www.argenprop.com/departamento-en-venta-en-flores-1-ambiente--18784358,50000.0,USD,126300.0,,22.0,3.0,25.0,45.0,,1.0,1.0,Excelente,Contrafrente,SO,-34.637486,-58.460144,https://www.argenprop.com/static-content/85348781/9400c9c0-9fa9-4e7f-be7d-b8dd598c4983_u_small.jpg,images/18784358.jpg,2026-02-05 15:59:54.567208,,0.0,,POINT (-6507753.461781447 -4114725.4179198006),12.0,Flores,7.0,45,5,10.819778284410283,-0.05028153496710708
5402,18764567.0,https://www.argenprop.com/departamento-en-venta-en-boca-1-ambiente--18764567,50000.0,USD,100000.0,,32.0,2.0,34.0,16.0,,1.0,1.0,Bueno,,,-34.6291,-58.36702,https://www.argenprop.com/static-content/76546781/425a59ad-a86e-475a-aaf3-4d863d35488f_u_small.jpg,images/18764567.jpg,2026-02-05 17:47:54.899938,,0.0,,POINT (-6497386.945520814 -4113590.8552844985),5.0,La Boca,4.0,16,3,10.819778284410283,-0.049734486915738785
4654,15738268.0,https://www.argenprop.com/departamento-en-venta-en-centro-1-ambiente--15738268,49000.0,USD,25000.0,Departamento,21.0,0.0,21.0,72.90789473684211,,1.0,1.0,Muy Bueno,Interno,,-34.603683,-58.381557,https://www.argenprop.com/static-content/86283751/152f689f-31e3-47b3-82ff-84597582a2f2_u_small.jpg,images/15738268.jpg,2026-02-05 15:56:47.958695,,0.0,,POINT (-6499005.196958477 -4110152.826932004),31.0,San Nicolas,1.0,73,4,10.799575577092764,-0.04923249421001863
4758,18635355.0,https://www.argenprop.com/departamento-en-venta-en-san-cristobal-1-ambiente--18635355,49900.0,USD,80000.0,,31.0,0.0,31.0,46.0,,1.0,1.0,Bueno,,,-34.62312,-58.40588,https://www.argenprop.com/static-content/55353681/f2d7fcf0-384c-4804-a6f2-bb0343baa8ac_u_small.jpg,images/18635355.jpg,2026-02-05 16:04:33.649415,,0.0,,POINT (-6501712.820933041 -4112781.8763726284),30.0,San Cristobal,3.0,46,3,10.81777628173961,-0.04819128311197218
5933,18789796.0,https://www.argenprop.com/departamento-en-venta-en-san-nicolas-2-ambientes--18789796,49000.0,USD,90000.0,,29.0,4.0,33.0,72.90789473684211,,2.0,1.0,Muy Bueno,Lateral,S,-34.601208,-58.37665,https://www.argenprop.com/static-content/69798781/b352703c-e560-44d8-93ad-ebcc6043c722_u_small.jpg,images/18789796.jpg,2026-02-06 21:58:51.692386,,0.0,1.0,POINT (-6498458.952217154 -4109818.1025009607),31.0,San Nicolas,1.0,73,4,10.799575577092764,-0.047470149539050155
4460,18454776.0,https://www.argenprop.com/departamento-en-venta-en-belgrano-chico-4-ambientes--18454776,915494.0,USD,0.0,,169.0,15.0,184.0,37.93333333333333,,4.0,3.0,Excelente,Contrafrente,N,-34.55425,-58.438347,https://www.argenprop.com/static-content/67745481/1770cd3f-381f-4b85-9e9a-33c07eed1e21_u_small.jpg,images/18454776.jpg,2026-02-05 15:38:51.175865,,1.0,,POINT (-6505327.030840627 -4103469.288131215),4.0,Belgrano,13.0,38,5,13.727219089279487,-0.04622180680811283
5478,18334486.0,https://www.argenprop.com/departamento-en-venta-en-centro-2-ambientes--18334486,45800.0,USD,190000.0,,39.0,0.0,39.0,72.90789473684211,,2.0,1.0,Muy Bueno,Lateral,N,-34.60765,-58.3887,https://www.argenprop.com/static-content/68443381/62a6d04a-8c8d-4cec-a027-02030d1ee14d_u_small.jpg,images/18334486.jpg,2026-02-05 17:54:46.508187,,0.0,,POINT (-6499800.352081213 -4110689.3535272423),31.0,San Nicolas,1.0,73,4,10.732039370102276,-0.04508699409377037
5161,17843966.0,https://www.argenprop.com/departamento-en-venta-en-paternal-1-ambiente--17843966,41000.0,USD,0.0,,20.0,0.0,20.0,23.166666666666668,,1.0,1.0,Bueno,Frente,S,-34.60057,-58.47364,https://www.argenprop.com/static-content/66934871/34634b5c-631d-410f-8723-52c7c51c5c83_u_small.jpg,images/17843966.jpg,2026-02-05 17:20:22.921463,,0.0,,POINT (-6509255.829629194 -4109731.819598079),25.0,Paternal,15.0,23,3,10.621327345686446,-0.04434855261639292
5172,16331168.0,https://www.argenprop.com/departamento-en-venta-en-paternal-1-ambiente--16331168,41000.0,USD,0.0,Departamento,20.0,0.0,20.0,23.166666666666668,,1.0,1.0,Bueno,Frente,S,-34.60057,-58.47364,https://www.argenprop.com/static-content/86113361/da475d38-57d0-4594-8561-a23c5f390d61_u_small.jpg,images/16331168.jpg,2026-02-05 17:21:12.493300,,0.0,,POINT (-6509255.829629194 -4109731.819598079),25.0,Paternal,15.0,23,3,10.621327345686446,-0.04434855261639292
5762,16820780.0,https://www.argenprop.com/departamento-en-venta-en-san-nicolas-1-ambiente--16820780,46500.0,USD,150000.0,Departamento,23.68,0.0,23.68,72.90789473684211,,1.0,1.0,Bueno,,,-34.60003,-58.378876,https://www.argenprop.com/static-content/08702861/bb66b684-75f5-46e0-a976-2535b7707fca_u_small.jpg,images/16820780.jpg,2026-02-06 21:46:41.428215,,0.0,,POINT (-6498706.749403659 -4109658.790699759),31.0,San Nicolas,1.0,73,3,10.747207591575448,-0.044136364865513755
4822,16984458.0,https://www.argenprop.com/departamento-en-venta-en-villa-urquiza-2-ambientes--16984458,222148.0,USD,0.0,Departamento,42.0,17.0,59.0,21.88235294117647,,2.0,2.0,Excelente,Frente,N,-34.57419,-58.47476,https://proxy.sosiva451.com/proxy/CED0691F2E81D3425454EDBEBC65C107AF14BD633AB0A69D56C24C410EC0D02C891A350E9D30ECBC9FE8198DA29381D6805069CBA8EFD7F778AA85D06AA13BAB409D8A6F24D9F7783EA034B5A537A42B255EFAF154E602F2129B08534CF1CB5E,images/16984458.jpg,2026-02-05 16:08:58.314787,,0.0,,POINT (-6509380.507458882 -4106164.7774183475),47.0,Villa Urquiza,12.0,22,5,12.311099105397577,-0.043305395898746823
5070,18640122.0,https://www.argenprop.com/departamento-en-venta-en-san-nicolas-2-ambientes--18640122,59000.0,USD,200000.0,,30.0,14.0,44.0,50.0,,2.0,1.0,Bueno,Contrafrente,,-34.60731,-58.38923,https://www.argenprop.com/static-content/22104681/e80c92c9-ad0c-4dd8-9742-91f37426810a_u_small.jpg,images/18640122.jpg,2026-02-05 17:10:54.005474,,0.0,,POINT (-6499859.351411333 -4110643.368393277),31.0,San Nicolas,1.0,50,3,10.985292722887856,-0.04207127857077886
4764,18896415.0,https://www.argenprop.com/departamento-en-venta-en-parque-patricios-1-ambiente--18896415,92450.0,USD,0.0,,39.0,0.0,43.0,53.625,,1.0,1.0,Excelente,,,-34.6368,-58.40456,https://www.argenprop.com/static-content/51469881/a531aa56-f97a-4ed1-a5ec-03bfbd19c422_u_small.jpg,images/18896415.jpg,2026-02-05 16:04:58.602504,,0.0,,POINT (-6501565.879205193 -4114632.6029790402),24.0,Parque Patricios,4.0,54,5,11.43442323681527,-0.04171440649242797
5612,16270102.0,https://www.argenprop.com/departamento-en-venta-en-palermo-2-ambientes--16270102,221860.0,USD,154890.0,Departamento,41.0,13.0,54.0,38.074074074074076,,2.0,2.0,Excelente,Frente,,-34.5882,-58.4194,https://www.argenprop.com/static-content/20107261/d3f9e04e-92ac-4a8d-aa29-5926d65782db_u_small.jpg,images/16270102.jpg,2026-02-06 21:33:28.078668,,0.0,1.0,POINT (-6503217.860448565 -4108059.03598999),20.0,Palermo,14.0,38,5,12.309801831292651,-0.04115832382200324
5233,18145538.0,https://www.argenprop.com/departamento-en-venta-en-pompeya-2-ambientes--18145538,42000.0,USD,0.0,,29.0,0.0,29.0,30.0,,2.0,1.0,Bueno,,,-34.645924,-58.417206,https://www.argenprop.com/static-content/83554181/f7975f25-42d6-44c9-8f00-01988b36b5a8_u_small.jpg,images/18145538.jpg,2026-02-05 17:26:28.774569,,0.0,,POINT (-6502973.625485766 -4115867.13155499),18.0,Nueva Pompeya,4.0,30,3,10.645424897265505,-0.04024471941014873
5231,18104603.0,https://www.argenprop.com/departamento-en-venta-en-boedo-1-ambiente--18104603,42000.0,USD,82844.0,,21.0,0.0,21.0,48.5,,1.0,1.0,Bueno,Contrafrente,,-34.630215,-58.4199,https://www.argenprop.com/static-content/30640181/839820d2-ba11-4ef9-bd3c-597f38726207_u_small.jpg,images/18104603.jpg,2026-02-05 17:26:18.493778,,0.0,,POINT (-6503273.520193963 -4113741.699775175),6.0,Boedo,5.0,48,3,10.645424897265505,-0.04008399046303346
5221,18092929.0,https://www.argenprop.com/departamento-en-venta-en-caballito-1-ambiente--18092929,42000.0,USD,82844.0,,21.0,0.0,21.0,48.5,,1.0,1.0,Bueno,Contrafrente,,-34.630215,-58.4199,https://www.argenprop.com/static-content/92929081/26bd0295-e78a-4f86-8d5d-f6854e17a9c2_u_small.jpg,images/18092929.jpg,2026-02-05 17:25:27.367848,,0.0,,POINT (-6503273.520193963 -4113741.699775175),6.0,Boedo,5.0,48,3,10.645424897265505,-0.04008399046303346
5222,18092932.0,https://www.argenprop.com/departamento-en-venta-en-parque-chacabuco-1-ambiente--18092932,42000.0,USD,82844.0,,21.0,0.0,21.0,48.5,,1.0,1.0,Bueno,Contrafrente,,-34.630215,-58.4199,https://www.argenprop.com/static-content/23929081/5f9c1ea6-5813-4f4f-b68e-b830ef25b54f_u_small.jpg,images/18092932.jpg,2026-02-05 17:25:31.854966,,0.0,,POINT (-6503273.520193963 -4113741.699775175),6.0,Boedo,5.0,48,3,10.645424897265505,-0.04008399046303346
4945,18684453.0,https://www.argenprop.com/departamento-en-venta-en-villa-devoto-2-ambientes--18684453,156000.0,USD,60000.0,,46.0,0.0,50.0,33.666666666666664,,2.0,1.0,Bueno,,,-34.59615,-58.5055,https://proxy.sosiva451.com/proxy/703C74CEAEC114E07A9DA08414EBFE5F7C710044B47BD5D65285AED583E46BFF8DE8B884492A066A27B86875CEACCB8F2B2C606DBF2EB5C595DB03108889515E2B270AB7C7BE0C14597809128814D134F02398533095536BDB366D4B43B85C5AB989EB9CDEFA0E60CD8CFB66417A8ECB,images/18684453.jpg,2026-02-05 16:19:50.311925,,0.0,,POINT (-6512802.468605868 -4109134.0785030453),37.0,Villa Devoto,11.0,34,3,11.957611286231675,-0.039680244826200806
4347,9073852.0,https://www.argenprop.com/departamento-en-venta-en-caballito-3-ambientes--9073852,198500.0,USD,0.0,Departamento,76.0,0.0,85.0,44.60377358490566,,3.0,2.0,Excelente,Frente,E,-34.62278,-58.45576,https://proxy.sosiva451.com/proxy/F29A7B155AD8E4B0427DB624B6661C1CA5F1456CA85A528EA44B9150D2505DA29085F64BD3EB5FB90133E76D00A6EC7FB9569845C87846E68F2F7529F0CE6BD30BCC71E7EC5EBFF3FB22F3A30129C148E152C7E0271859655609BFFF10D7E4CE,images/9073852.jpg,2026-02-05 15:27:06.987674,,0.0,,POINT (-6507265.43713381 -4112735.8826677045),12.0,Flores,7.0,45,5,12.198544379109382,-0.03759341625307222
5122,18524855.0,https://www.argenprop.com/departamento-en-venta-en-balvanera-1-ambiente--18524855,38000.0,USD,32000.0,,16.0,0.0,16.0,80.0,,1.0,1.0,Regular,Interno,,-34.609455,-58.39425,https://www.argenprop.com/static-content/55842581/0cac7f76-2f39-4d5d-a1bd-6742dba8e9e7_u_small.jpg,images/18524855.jpg,2026-02-05 17:16:30.402288,,0.0,,POINT (-6500418.175255116 -4110933.483641868),2.0,Balvanera,3.0,80,2,10.545341438708522,-0.036612036725502506
5121,18524853.0,https://www.argenprop.com/departamento-en-venta-en-congreso-1-ambiente--18524853,38000.0,USD,32000.0,,16.0,0.0,16.0,80.0,,1.0,1.0,Regular,Interno,,-34.609455,-58.39425,https://www.argenprop.com/static-content/35842581/62adc674-c3cb-4449-b5f6-af206b2605a0_u_small.jpg,images/18524853.jpg,2026-02-05 17:16:26.162066,,0.0,,POINT (-6500418.175255116 -4110933.483641868),2.0,Balvanera,3.0,80,2,10.545341438708522,-0.036612036725502506
4956,16664988.0,https://www.argenprop.com/departamento-en-venta-en-belgrano-3-ambientes--16664988,279650.0,USD,0.0,Departamento,65.0,13.0,77.0,37.93333333333333,,3.0,2.0,Excelente,Frente,N,-34.55828,-58.46355,https://proxy.sosiva451.com/proxy/C6F3566D7A87D6954AD37C0188839BAE1690E93737E6039C79AA064CA8FA45598CDE656BBC4B5DD665286D811D08A9C312C89478EBD32CB5B53B50E9BA30E486576C869407796B5DCFC1C8290F4627E34A4E75B456EAEAD09B18D46F77CB4E87,images/16664988.jpg,2026-02-05 16:59:30.639088,,1.0,,POINT (-6508132.615967088 -4104014.0114450394),4.0,Belgrano,13.0,38,5,12.541294100249734,-0.03605018618445932
