idx,id,valido_desde,valido_hasta,url,precio,moneda,expensas,tipo_unidad,area_m2_cubierta,area_m2_descubierta,area_m2_total,antiguedad,estado_edificio,ambientes,banos,estado,disposicion,orientacion,cocheras,latitud,longitud,image_url,imagen_path,dormitorios
2150,18928384.0,2026-02-05 01:14:45.905617,,https://www.argenprop.com/departamento-en-alquiler-en-recoleta-3-ambientes--18928384,1300000,ARS,372881,Semipiso,75.0,,75.0,,,3,2,Muy Bueno,Frente,NO,1,-34.59041,-58.39534,https://www.argenprop.com/static-content/48382981/4bdb319c-5a61-4558-8308-3579b3cda952_u_small.jpg,images/18928384.jpg,
2151,18970249.0,2026-02-05 01:14:45.908736,,https://www.argenprop.com/departamento-en-alquiler-en-recoleta-1-ambiente--18970249,800000,ARS,60000,Departamento,30.0,2.0,30.0,,,1,1,Excelente,Frente,,,,,https://www.argenprop.com/static-content/94207981/e4a1927a-8f2f-4d4b-b35a-96abe0b2910b_u_small.jpg,images/18970249.jpg,
2152,18800435.0,2026-02-05 01:14:45.913264,,https://www.argenprop.com/departamento-en-alquiler-en-belgrano-2-ambientes--18800435,600000,ARS,160000,Departamento,40.0,,40.0,,,2,1,Muy Bueno,Contrafrente,,,-34.57489,-58.44044,https://www.argenprop.com/static-content/53400881/d41246bc-0d5a-413c-9dcd-ce27ed42f08e_u_small.jpg,images/18800435.jpg,
2153,18969260.0,2026-02-05 01:14:45.916290,,https://www.argenprop.com/departamento-en-alquiler-en-flores-norte-1-ambiente--18969260,600000,ARS,120000,Departamento,36.0,3.0,39.0,4.0,,1,1,Excelente,Frente,N,,-34.61898,-58.464,https://www.argenprop.com/static-content/06296981/5af4aa95-cee5-45d6-b4da-29471f124d71_u_small.jpg,images/18969260.jpg,
2154,18665173.0,2026-02-05 01:14:45.920292,,https://www.argenprop.com/departamento-en-alquiler-en-flores-1-ambiente--18665173,650000,ARS,140000,Departamento,37.0,,40.0,,,1,1,Excelente,,,1,-34.63567,-58.46882,https://www.argenprop.com/static-content/37156681/66d0aebc-d6ca-4c8e-b608-c50f9bdf3e09_u_small.jpg,images/18665173.jpg,
2155,18794325.0,2026-02-05 01:14:45.923736,2026-02-05 19:42:02.541183,https://www.argenprop.com/departamento-en-alquiler-en-belgrano-c-1-ambiente--18794325,680000,ARS,198000,Departamento,36.0,4.0,40.0,,,1,1,Excelente,Frente,N,,-34.57134,-58.448,https://www.argenprop.com/static-content/52349781/338456c2-8a98-456d-989d-43b2cc61a710_u_small.jpg,images/18794325.jpg,
2156,18795386.0,2026-02-05 01:14:45.927733,,https://www.argenprop.com/departamento-en-alquiler-en-belgrano-r-2-ambientes--18795386,600000,ARS,220000,Departamento,35.0,4.0,39.0,30.0,,2,1,Excelente,Frente,NE,,-34.56434,-58.4628,https://www.argenprop.com/static-content/68359781/c1ff2540-f759-4a23-90b2-d14c3abf64b2_u_small.jpg,images/18795386.jpg,
2157,18461029.0,2026-02-05 01:14:45.930733,,https://www.argenprop.com/departamento-en-alquiler-en-recoleta-2-ambientes--18461029,700000,ARS,93000,Departamento,35.0,,35.0,,,2,1,Muy Bueno,Lateral,,,-34.59648,-58.39601,https://www.argenprop.com/static-content/92016481/c74d4cb3-1e69-4daa-8f3c-bce617e10e7b_u_small.jpg,images/18461029.jpg,
2158,8445615.0,2026-02-05 01:14:45.930733,,https://www.argenprop.com/departamento-en-alquiler-en-palermo-1-ambiente--8445615,670000,ARS,108000,Departamento,36.0,,36.0,10.0,,1,1,Excelente,Frente,N,,-34.5875,-58.41589,https://www.argenprop.com/static-content/5165448/38d8f4fb-b5e4-4b92-ac51-0cfa16e025c0_u_small.jpg,images/8445615.jpg,
2159,18761100.0,2026-02-05 01:14:45.930733,,https://www.argenprop.com/departamento-en-alquiler-en-caballito-2-ambientes--18761100,700000,ARS,150000,Departamento,52.0,,52.0,,,2,1,,,,,-34.61547,-58.43066,https://www.argenprop.com/static-content/00116781/37a8d450-49cb-4bc7-8043-f24b9f1bc4e9_u_small.jpg,images/18761100.jpg,
2160,18965173.0,2026-02-05 01:14:45.930733,,https://www.argenprop.com/departamento-en-alquiler-en-almagro-2-ambientes--18965173,550000,ARS,104000,Departamento,31.0,,31.0,30.0,,2,1,Excelente,Contrafrente,,,-34.6014,-58.42261,https://www.argenprop.com/static-content/37156981/e83b36be-0e66-4ad0-8c16-810ec1cdbd53_u_small.jpg,images/18965173.jpg,
2161,18972007.0,2026-02-05 01:14:45.930733,,https://www.argenprop.com/departamento-en-alquiler-en-almagro-1-ambiente--18972007,550000,ARS,140000,,32.0,,32.0,41.0,,1,1,,,,,-34.611835,-58.419716,https://www.argenprop.com/static-content/70027981/4a25de0a-c8df-41e6-a29f-4d0a4c13a9bd_u_small.jpg,images/18972007.jpg,
2162,17197189.0,2026-02-05 01:14:45.946460,,https://www.argenprop.com/departamento-en-alquiler-en-recoleta-1-ambiente--17197189,700000,ARS,150000,Departamento,28.0,,28.0,60.0,,1,1,Muy Bueno,Contrafrente,,,-34.58931,-58.39097,https://www.argenprop.com/static-content/98179171/ecd0eec5-462c-400e-9cc4-7b4a527808bf_u_small.jpg,images/17197189.jpg,
2163,18717787.0,2026-02-05 01:14:45.946460,,https://www.argenprop.com/departamento-en-alquiler-en-almagro-1-ambiente--18717787,620000,ARS,137000,Departamento,33.0,15.0,48.0,12.0,,1,1,Bueno,Frente,N,,-34.62173,-58.42767,https://www.argenprop.com/static-content/78771781/f17e4863-901a-4128-93e1-33c26af2f870_u_small.jpg,images/18717787.jpg,
2164,15302766.0,2026-02-05 01:14:45.946460,,https://www.argenprop.com/departamento-en-alquiler-en-villa-urquiza-2-ambientes--15302766,600000,ARS,110000,Departamento,37.0,,37.0,45.0,,2,1,,,,,-34.57811,-58.48906,https://www.argenprop.com/static-content/66720351/c5641713-80d0-476d-a465-415b9cf1f6c3_u_small.jpg,images/15302766.jpg,
2165,18962725.0,2026-02-05 01:14:45.946460,,https://www.argenprop.com/departamento-en-alquiler-en-urquiza-r-2-ambientes--18962725,730000,ARS,230000,Departamento,46.0,4.0,50.0,20.0,,2,1,Excelente,Frente,NO,,-34.57528,-58.4862,https://www.argenprop.com/static-content/52726981/e898e3da-608d-49a1-a26d-551bf59d2f53_u_small.jpg,images/18962725.jpg,
2166,12003977.0,2026-02-05 01:14:45.946460,,https://www.argenprop.com/departamento-en-alquiler-en-flores-2-ambientes--12003977,750000,ARS,180000,Departamento,45.0,5.0,50.0,5.0,,2,1,Excelente,Contrafrente,,,-34.62907,-58.45865,https://www.argenprop.com/static-content/77930021/a11f9dc5-c8ac-4303-ba2b-aaf596e0509c_u_small.jpg,images/12003977.jpg,
2167,18965185.0,2026-02-05 01:14:45.962573,,https://www.argenprop.com/departamento-en-alquiler-en-flores-norte-2-ambientes--18965185,600000,ARS,23000,Departamento,55.0,,55.0,40.0,,2,1,Muy Bueno,Contrafrente,S,,-34.61583,-58.46413,https://www.argenprop.com/static-content/58156981/a8611647-3649-4bd0-a8a4-626bebfae4d6_u_small.jpg,images/18965185.jpg,
2168,18589021.0,2026-02-05 01:14:45.962573,,https://www.argenprop.com/departamento-en-alquiler-en-recoleta--18589021,1950000,ARS,380000,Semipiso,113.0,9.0,122.0,40.0,,,3,Excelente,Contrafrente,NE,1,-34.58962,-58.3837,https://www.argenprop.com/static-content/12098581/414074b2-f0e7-4d7b-a3c3-53844de875a8_u_small.jpg,images/18589021.jpg,
2169,18856176.0,2026-02-05 01:14:45.962573,,https://www.argenprop.com/departamento-en-alquiler-en-villa-urquiza-4-ambientes--18856176,2000000,ARS,472000,Departamento,80.0,5.0,85.0,18.0,,4,2,Excelente,Contrafrente,,1,-34.57826,-58.48537,https://www.argenprop.com/static-content/67165881/2a96c5b7-2b21-411f-a27d-c64623888c81_u_small.jpg,images/18856176.jpg,
2170,18722189.0,2026-02-05 01:14:45.962573,,https://www.argenprop.com/departamento-en-alquiler-en-nunez-1-ambiente--18722189,750000,ARS,165000,,39.0,8.0,47.0,12.0,,1,1,,Frente,S,1,-34.555065,-58.476566,https://www.argenprop.com/static-content/98122781/5f8a13df-5137-4280-9470-7f47052d84ef_u_small.jpg,images/18722189.jpg,
2171,18962232.0,2026-02-05 01:14:45.962573,,https://www.argenprop.com/departamento-en-alquiler-en-nunez-2-ambientes--18962232,650000,ARS,170000,Departamento,50.0,,50.0,,,2,1,Excelente,Lateral,,,-34.55043,-58.4533,https://www.argenprop.com/static-content/23226981/07967d6d-3121-489c-bb78-386e95abce81_u_small.jpg,images/18962232.jpg,
2172,18880822.0,2026-02-05 01:14:45.978490,,https://www.argenprop.com/departamento-en-alquiler-en-palermo-1-ambiente--18880822,550000,ARS,150000,,38.0,,38.0,40.0,,1,1,,Contrafrente,,,-34.58713,-58.415485,https://www.argenprop.com/static-content/22808881/0cbfb2e2-e04f-4b30-b1cf-69b854f6427c_u_small.jpg,images/18880822.jpg,
2173,18946529.0,2026-02-05 01:14:45.978490,,https://www.argenprop.com/departamento-en-alquiler-en-villa-urquiza-2-ambientes--18946529,850000,ARS,200000,Departamento,40.0,5.0,45.0,15.0,,2,1,Muy Bueno,Frente,,,-34.57267,-58.48128,https://www.argenprop.com/static-content/92564981/e7137cd3-a556-4a60-b5e1-ff4e379eb363_u_small.jpg,images/18946529.jpg,
2174,18869820.0,2026-02-05 01:14:45.978490,,https://www.argenprop.com/departamento-en-alquiler-en-villa-crespo-2-ambientes--18869820,800000,ARS,90000,Departamento,50.0,10.0,60.0,80.0,,2,1,Excelente,Lateral,SO,,-34.60361,-58.43884,https://www.argenprop.com/static-content/02896881/6373bcf9-c8bc-4322-a4d3-c3aa317dc5dc_u_small.jpg,images/18869820.jpg,
2175,18889787.0,2026-02-05 01:14:45.978490,,https://www.argenprop.com/departamento-en-alquiler-en-villa-del-parque-3-ambientes--18889787,650000,ARS,150000,Departamento,60.0,6.0,60.0,40.0,,3,1,Muy Bueno,Frente,N,,-34.61467,-58.4966,https://www.argenprop.com/static-content/78798881/b537ca41-fe9c-4333-b666-5851c579db9a_u_small.jpg,images/18889787.jpg,
2176,18962492.0,2026-02-05 01:14:45.994566,,https://www.argenprop.com/departamento-en-alquiler-en-villa-del-parque-2-ambientes--18962492,550000,ARS,95000,Departamento,36.0,42.0,6.0,35.0,,2,1,Excelente,Contrafrente,,,-34.60031,-58.49253,https://www.argenprop.com/static-content/29426981/6db0cd8e-a4b9-4cc0-8d7e-90d2709d1498_u_small.jpg,images/18962492.jpg,
2177,18636912.0,2026-02-05 01:14:45.994566,,https://www.argenprop.com/departamento-en-alquiler-en-villa-del-parque-2-ambientes--18636912,720000,ARS,120000,Departamento,42.0,8.0,50.0,,,2,1,Excelente,Contrafrente,,,-34.59765,-58.48867,https://www.argenprop.com/static-content/21963681/64cf056f-895e-49c2-b844-f4bc6d8430c0_u_small.jpg,images/18636912.jpg,
2178,18815899.0,2026-02-05 01:14:45.994566,,https://www.argenprop.com/departamento-en-alquiler-en-villa-del-parque-1-ambiente--18815899,600000,ARS,160000,Departamento,30.0,5.0,35.0,10.0,,1,1,Excelente,Contrafrente,,,-34.60884,-58.48618,https://www.argenprop.com/static-content/99851881/8dd6f7db-b6b8-49a3-85dc-3a93cec6a93f_u_small.jpg,images/18815899.jpg,
2179,18377300.0,2026-02-05 01:14:45.994566,,https://www.argenprop.com/departamento-en-alquiler-en-puerto-madero-3-ambientes--18377300,2800,USD,1600000,,146.0,,146.0,20.0,,3,3,,Frente,N,,-34.60938,-58.362507,https://www.argenprop.com/static-content/00377381/56e49618-a9f5-4883-9c0b-b624f4317229_u_small.jpg,images/18377300.jpg,
2180,18515503.0,2026-02-05 01:14:45.994566,,https://www.argenprop.com/departamento-en-alquiler-en-belgrano-5-ambientes--18515503,3800,USD,850000,Departamento,230.0,,230.0,,,5,2,Excelente,Frente,NE,1,-34.56367,-58.44962,https://www.argenprop.com/static-content/30551581/3dc6195f-52aa-4682-b3c1-c385d2020012_u_small.jpg,images/18515503.jpg,
2181,17915440.0,2026-02-05 01:14:46.010482,,https://www.argenprop.com/departamento-en-alquiler-en-villa-del-parque-2-ambientes--17915440,750000,ARS,155000,Departamento,51.0,4.0,55.0,7.0,,2,1,Muy Bueno,,,,-34.59713,-58.49281,https://www.argenprop.com/static-content/04451971/111c3cd5-9e93-4adc-a3f9-299946f2d82e_u_small.jpg,images/17915440.jpg,
2182,18724616.0,2026-02-05 01:14:46.010482,,https://www.argenprop.com/departamento-en-alquiler-en-palermo-2-ambientes--18724616,920,USD,397000,Departamento,50.0,,53.0,12.0,,2,1,Excelente,Contrafrente,NE,2,-34.5828,-58.42399,https://www.argenprop.com/static-content/61642781/da8e0f2d-b744-4bb1-a072-587fdcd5e599_u_small.jpg,images/18724616.jpg,
2183,18805937.0,2026-02-05 01:14:46.010482,,https://www.argenprop.com/departamento-en-alquiler-en-belgrano-1-ambiente--18805937,730000,ARS,195000,Departamento,45.0,5.0,50.0,,,1,,Excelente,Frente,,,-34.56416,-58.45814,https://www.argenprop.com/static-content/73950881/9374d05f-054c-4924-8be6-7995662402a6_u_small.jpg,images/18805937.jpg,
2184,18837670.0,2026-02-05 01:14:46.010482,,https://www.argenprop.com/departamento-en-alquiler-en-primera-junta-1-ambiente--18837670,500000,ARS,80000,Departamento,37.0,4.0,41.0,25.0,,1,1,Excelente,Contrafrente,,,-34.61736,-58.44255,https://www.argenprop.com/static-content/07673881/e8b60ff6-a34f-41cb-be3d-ce587a2f8a7c_u_small.jpg,images/18837670.jpg,
2185,18855649.0,2026-02-05 01:14:46.010482,,https://www.argenprop.com/departamento-en-alquiler-en-retiro-4-ambientes--18855649,1200000,ARS,400000,Departamento,95.0,,95.0,60.0,,4,1,Excelente,Frente,E,,-34.59158,-58.37838,https://www.argenprop.com/static-content/94655881/a1441762-43a4-4eec-ba55-be7e5adaee76_u_small.jpg,images/18855649.jpg,
2186,9884163.0,2026-02-05 01:14:46.026580,2026-02-05 19:44:30.364745,https://www.argenprop.com/departamento-en-alquiler-en-flores-1-ambiente--9884163,450000,ARS,120000,Departamento,30.0,3.0,33.0,8.0,,1,1,Muy Bueno,Contrafrente,,,-34.63473,-58.46161,https://www.argenprop.com/static-content/3614889/3ebc568a-27fc-46d6-849f-18abe7ca74a7_u_small.jpg,images/9884163.jpg,
2187,18288370.0,2026-02-05 01:14:46.026580,,https://www.argenprop.com/departamento-en-alquiler-en-caballito-1-ambiente--18288370,500000,ARS,130000,Departamento,,,,10.0,,1,1,Excelente,Contrafrente,,,-34.62322,-58.43927,https://www.argenprop.com/static-content/07388281/ddf87cdd-5333-4f2d-99d7-b3adccba11fa_u_small.jpg,images/18288370.jpg,
2188,18528747.0,2026-02-05 01:14:46.026580,,https://www.argenprop.com/departamento-en-alquiler-en-almagro-2-ambientes--18528747,490000,ARS,130000,Departamento,34.0,,34.0,50.0,,2,1,Muy Bueno,Contrafrente,,,-34.61169,-58.4141,https://www.argenprop.com/static-content/74782581/17f804af-9554-4e90-9b17-7873895d049c_u_small.jpg,images/18528747.jpg,
2189,4750584.0,2026-02-05 01:14:46.026580,,https://www.argenprop.com/departamento-en-alquiler-en-almagro-norte-2-ambientes--4750584,700000,ARS,160000,Departamento,47.0,3.0,50.0,20.0,,2,1,Excelente,Frente,,,-34.60516,-58.41962,https://www.argenprop.com/static-content/4850574/96a46677-bddb-4f7b-a249-388ecab9695f_u_small.jpg,images/4750584.jpg,
2190,18418277.0,2026-02-05 01:14:46.026580,,https://www.argenprop.com/departamento-en-alquiler-en-villa-urquiza--18418277,600000,ARS,95000,Departamento,28.0,2.0,30.0,15.0,,,,Excelente,Frente,,,-34.57184,-58.48771,https://www.argenprop.com/static-content/77281481/2c5d12b6-e079-4a3d-bc52-433cdac6a751_u_small.jpg,images/18418277.jpg,
2191,18509615.0,2026-02-05 01:14:46.042691,,https://www.argenprop.com/departamento-en-alquiler-en-caballito-2-ambientes--18509615,800000,ARS,140000,,56.0,2.0,58.0,,,2,1,Excelente,Contrafrente,N,,-34.62066,-58.4421,https://www.argenprop.com/static-content/51690581/2d305aae-7268-4cfd-b609-2ae89df78a9a_u_small.jpg,images/18509615.jpg,
2192,16429178.0,2026-02-05 01:14:46.042691,,https://www.argenprop.com/departamento-en-alquiler-en-almagro-2-ambientes--16429178,750000,ARS,110000,Departamento,71.0,20.0,91.0,35.0,,2,1,Excelente,Contrafrente,,,-34.61969,-58.41717,https://www.argenprop.com/static-content/87192461/8001ed61-b1c5-4cea-a1c4-b6a1c2aed988_u_small.jpg,images/16429178.jpg,
2193,18628643.0,2026-02-05 01:14:46.042691,,https://www.argenprop.com/departamento-en-alquiler-en-villa-del-parque-3-ambientes--18628643,700000,ARS,270000,Departamento,55.0,,55.0,55.0,,3,1,Muy Bueno,Frente,,,-34.59777,-58.49786,https://www.argenprop.com/static-content/34682681/7cff8ad6-70a9-49ca-922c-9ae782310d9d_u_small.jpg,images/18628643.jpg,
2194,18854192.0,2026-02-05 01:14:46.042691,,https://www.argenprop.com/departamento-en-alquiler-en-caballito-1-ambiente--18854192,680000,ARS,94075,,36.0,,36.0,7.0,,1,1,,Frente,,1,-34.617306,-58.453514,https://www.argenprop.com/static-content/29145881/f0b6693b-45a1-4550-aba7-695d37cfc71d_u_small.jpg,images/18854192.jpg,
2195,18322128.0,2026-02-05 01:14:46.042691,2026-02-09 13:20:58.675968,https://www.argenprop.com/departamento-en-alquiler-en-almagro-1-ambiente--18322128,580000,ARS,,Departamento,30.0,,36.0,,,1,1,Excelente,Contrafrente,,,-34.60143,-58.42546,https://www.argenprop.com/static-content/82122381/32a1ac5d-2102-43fd-959f-4b4f50aa2a1a_u_small.jpg,images/18322128.jpg,
2196,18880187.0,2026-02-05 01:14:46.058491,,https://www.argenprop.com/departamento-en-alquiler-en-caballito-sur-2-ambientes--18880187,700000,ARS,330000,Semipiso,47.0,3.0,50.0,10.0,,2,1,Excelente,Frente,S,1,-34.62878,-58.43542,https://www.argenprop.com/static-content/78108881/b0712624-77aa-48c2-a7b0-87ae238d9f6a_u_small.jpg,images/18880187.jpg,
2197,18549659.0,2026-02-05 01:14:46.058491,,https://www.argenprop.com/departamento-en-alquiler-en-caballito-sur-2-ambientes--18549659,730000,ARS,200000,Departamento,40.0,2.0,42.0,20.0,,2,1,Excelente,Frente,E,,-34.6284,-58.43542,https://www.argenprop.com/static-content/95694581/7033ce89-d079-4073-bd40-0c8ca3bbf309_u_small.jpg,images/18549659.jpg,
2198,18048137.0,2026-02-05 01:14:46.058491,,https://www.argenprop.com/departamento-en-alquiler-en-parque-rivadavia--18048137,850000,ARS,300000,Departamento,,,,,,,,,,,,-34.61844,-58.43121,https://www.argenprop.com/static-content/73184081/964c25be-f2d7-4b76-bc6f-38509363cbff_u_small.jpg,images/18048137.jpg,
2199,5487015.0,2026-02-05 01:14:46.058491,,https://www.argenprop.com/departamento-en-alquiler-en-villa-urquiza-1-ambiente--5487015,585000,ARS,204000,Departamento,34.0,4.0,38.0,14.0,,1,1,Excelente,Frente,NO,1,-34.56509,-58.49212,https://www.argenprop.com/static-content/5107845/ecf207b6-1a44-4d3d-aca2-844303e7f1b1_u_small.jpg,images/5487015.jpg,
2200,18613147.0,2026-02-05 01:14:46.074240,,https://www.argenprop.com/departamento-en-alquiler-en-belgrano-4-ambientes--18613147,3000,USD,1000000,Departamento,115.0,,115.0,30.0,,4,2,Excelente,,,1,-34.56236,-58.4523,https://www.argenprop.com/static-content/74131681/33128587-5365-44f3-9844-9aa6269b6d80_u_small.jpg,images/18613147.jpg,
2201,18658034.0,2026-02-05 01:14:46.074240,,https://www.argenprop.com/departamento-en-alquiler-en-nunez-2-ambientes--18658034,,ARS,401000,Loft,70.0,,70.0,,,2,,Excelente,,,,-34.54843,-58.46212,https://www.argenprop.com/static-content/43085681/d436790a-ca13-4696-bc88-04353c0a746f_u_small.jpg,images/18658034.jpg,
2202,18656685.0,2026-02-05 01:14:46.074240,2026-02-09 13:21:00.420220,https://www.argenprop.com/departamento-en-alquiler-en-san-telmo-2-ambientes--18656685,650000,ARS,180000,,60.0,,60.0,60.0,,2,1,,Lateral,E,,-34.62139,-58.37875,https://www.argenprop.com/static-content/58665681/f64ca7ab-84b2-4777-94ea-ca380541ca89_u_small.jpg,images/18656685.jpg,
2203,18759366.0,2026-02-05 01:14:46.074240,,https://www.argenprop.com/departamento-en-alquiler-en-caballito-norte-2-ambientes--18759366,700000,ARS,245000,Departamento,43.0,3.0,46.0,,,2,1,Muy Bueno,Contrafrente,,,-34.61276,-58.43107,https://www.argenprop.com/static-content/66395781/cddfdcba-c98f-490c-97aa-ca5636006262_u_small.jpg,images/18759366.jpg,
2204,17755546.0,2026-02-05 01:14:46.074240,,https://www.argenprop.com/departamento-en-alquiler-en-recoleta-2-ambientes--17755546,800000,ARS,,Departamento,48.0,,48.0,,,2,1,Excelente,Contrafrente,,,-34.59539,-58.39548,https://www.argenprop.com/static-content/64555771/2434f62e-086d-4e52-aad4-51fe64a0d304_u_small.jpg,images/17755546.jpg,
2205,12808182.0,2026-02-05 01:14:46.090090,,https://www.argenprop.com/departamento-en-alquiler-en-versalles--12808182,650000,ARS,,Departamento,,,,,,,,,,,,-34.62519,-58.51461,https://www.argenprop.com/static-content/28180821/595427bb-61cc-4e20-acfd-0c0b95c47d32_u_small.jpg,images/12808182.jpg,
2206,18959480.0,2026-02-05 01:14:46.090090,,https://www.argenprop.com/departamento-en-alquiler-en-villa-devoto-3-ambientes--18959480,800000,ARS,,Departamento,50.0,,50.0,35.0,,3,1,Excelente,Contrafrente,,,-34.60669,-58.51881,https://www.argenprop.com/static-content/08495981/7cd3629b-9de8-4a23-93d6-966c3743243b_u_small.jpg,images/18959480.jpg,
2208,18955689.0,2026-02-05 01:14:46.104339,,https://www.argenprop.com/departamento-en-alquiler-en-liniers-1-ambiente--18955689,500000,ARS,150000,Departamento,32.0,3.0,35.0,,,1,1,,,,,-34.64823,-58.51912,https://www.argenprop.com/static-content/98655981/004e87d4-c6cc-428f-a5b4-cf35683e4abd_u_small.jpg,images/18955689.jpg,
2209,18471322.0,2026-02-05 01:14:46.108374,,https://www.argenprop.com/departamento-en-alquiler-en-recoleta-2-ambientes--18471322,650000,ARS,286000,Departamento,45.0,,45.0,9.0,,2,1,Muy Bueno,Frente,,,-34.59258,-58.39518,https://www.argenprop.com/static-content/22317481/e0ecf1ca-8ebb-4ebe-a5c7-a8800f3fe3fd_u_small.jpg,images/18471322.jpg,
2210,18762264.0,2026-02-05 01:14:46.108374,,https://www.argenprop.com/departamento-en-alquiler-en-barracas--18762264,650000,ARS,60000,Departamento,48.0,6.0,54.0,,,,,Excelente,Contrafrente,,,-34.65045,-58.38626,https://www.argenprop.com/static-content/46226781/a36f064d-e285-413b-8a8b-3f95cb29d1d0_u_small.jpg,images/18762264.jpg,
2211,18585645.0,2026-02-05 01:14:46.108374,,https://www.argenprop.com/departamento-en-alquiler-en-balvanera-4-ambientes--18585645,890000,ARS,180000,Departamento,85.0,,85.0,50.0,,4,2,Muy Bueno,Contrafrente,,,-34.60648,-58.40347,https://www.argenprop.com/static-content/54658581/c3c0df2d-7cd4-4cde-aba7-6355dff69d41_u_small.jpg,images/18585645.jpg,
2212,16338052.0,2026-02-05 01:14:46.108374,,https://www.argenprop.com/departamento-en-alquiler-en-balvanera-4-ambientes--16338052,1100000,ARS,296000,Departamento,100.0,10.0,110.0,50.0,,4,2,Muy Bueno,Frente,,,-34.60767,-58.40465,https://www.argenprop.com/static-content/25083361/b57abe60-c0e0-44b6-b908-c2eb02d8ee1c_u_small.jpg,images/16338052.jpg,
2213,12228324.0,2026-02-05 01:14:46.108374,,https://www.argenprop.com/departamento-en-alquiler-en-villa-urquiza-4-ambientes--12228324,1800,USD,,Departamento,110.0,,110.0,1.0,,4,3,Excelente,Frente,,,-34.57016,-58.4886,https://www.argenprop.com/static-content/42382221/27a4e087-c9eb-4de8-9367-8c50926844dd_u_small.jpg,images/12228324.jpg,
2214,18925337.0,2026-02-05 01:14:46.122102,,https://www.argenprop.com/departamento-en-alquiler-en-almagro-norte-3-ambientes--18925337,900000,ARS,300000,Departamento,56.0,17.0,73.0,50.0,,3,1,Muy Bueno,Frente,N,,-34.59797,-58.42113,https://www.argenprop.com/static-content/73352981/da02337e-d124-4929-a791-d76006b28d89_u_small.jpg,images/18925337.jpg,
2215,18892800.0,2026-02-05 01:14:46.122102,,https://www.argenprop.com/departamento-en-alquiler-en-saavedra-2-ambientes--18892800,800000,ARS,150000,Departamento,49.0,,49.0,,,2,1,Excelente,Contrafrente,,1,-34.55177,-58.48438,https://www.argenprop.com/static-content/00829881/6a56a356-e4f5-4e8d-83df-a5699b50f3ef_u_small.jpg,images/18892800.jpg,
2216,8294518.0,2026-02-05 01:14:46.122102,,https://www.argenprop.com/departamento-en-alquiler-en-balvanera-1-ambiente--8294518,650000,ARS,130000,Departamento,37.0,,37.0,12.0,,1,1,Excelente,Frente,,,-34.60332,-58.41276,https://www.argenprop.com/static-content/8154928/92e46541-b4db-4dc3-bec3-8cb2a1c51773_u_small.jpg,images/8294518.jpg,
2217,18943792.0,2026-02-05 01:14:46.122102,,https://www.argenprop.com/departamento-en-alquiler-en-balvanera-1-ambiente--18943792,450000,ARS,72164,,31.0,,31.0,40.0,,1,1,,Contrafrente,,,-34.610313,-58.407215,https://www.argenprop.com/static-content/29734981/1ff4c16e-5f53-41e2-9f38-e6e4a864f86d_u_small.jpg,images/18943792.jpg,
2218,18813601.0,2026-02-05 01:14:46.137917,,https://www.argenprop.com/departamento-en-alquiler-en-villa-del-parque-4-ambientes--18813601,1700000,ARS,260000,Departamento,82.0,7.0,89.0,15.0,,4,2,Muy Bueno,Contrafrente,,2,-34.6029,-58.49391,https://www.argenprop.com/static-content/10631881/034b28d3-23de-4934-8247-189d5195bb3e_u_small.jpg,images/18813601.jpg,
2219,18370514.0,2026-02-05 01:14:46.137917,,https://www.argenprop.com/departamento-en-alquiler-en-barrio-norte-1-ambiente--18370514,450000,ARS,96000,,25.0,,25.0,50.0,,1,1,,Contrafrente,,,-34.597076,-58.38439,https://www.argenprop.com/static-content/41507381/b5bcfd70-7d1d-4f8d-b5f0-87b1a0b16b9e_u_small.jpg,images/18370514.jpg,
2220,17829639.0,2026-02-05 01:14:46.137917,,https://www.argenprop.com/departamento-en-alquiler-en-barrio-norte-2-ambientes--17829639,800,USD,173000,,58.0,2.0,60.0,,,2,1,,,,,-34.601913,-58.41207,https://www.argenprop.com/static-content/93692871/4b17d49c-1f75-4534-a151-127a8a977404_u_small.jpg,images/17829639.jpg,
2221,18314600.0,2026-02-05 01:14:46.137917,,https://www.argenprop.com/departamento-en-alquiler-en-puerto-madero-2-ambientes--18314600,1200,USD,500000,Departamento,99.0,,102.0,,,2,2,Excelente,Contrafrente,,,-34.61594,-58.36098,https://www.argenprop.com/static-content/00641381/941ed3f0-41c6-46d5-a0b2-bb21f1a1b082_u_small.jpg,images/18314600.jpg,
2222,18810726.0,2026-02-05 01:14:46.137917,2026-02-05 19:47:20.305769,https://www.argenprop.com/departamento-en-alquiler-en-recoleta-3-ambientes--18810726,780000,ARS,350000,Piso,50.0,8.0,58.0,,,3,1,,,,,-34.58395,-58.39865,https://www.argenprop.com/static-content/62701881/b50fe95c-42e2-4270-9e39-9ba2902e24b1_u_small.jpg,images/18810726.jpg,
2223,18711875.0,2026-02-05 01:14:46.153856,,https://www.argenprop.com/departamento-en-alquiler-en-palermo-2-ambientes--18711875,800000,ARS,140000,,41.0,,41.0,45.0,,2,1,,Interno,,,-34.578068,-58.426533,https://www.argenprop.com/static-content/57811781/c5355b6f-22e7-4063-ba56-7366915a6a08_u_small.jpg,images/18711875.jpg,
