idx,id,url,precio,moneda,expensas,tipo_unidad,area_m2_cubierta,area_m2_descubierta,area_m2_total,antiguedad,estado_edificio,ambientes,banos,estado,disposicion,orientacion,latitud,longitud,image_url,imagen_path,valido_desde,valido_hasta,cocheras,dormitorios
1013,14841642.0,https://www.argenprop.com/departamento-en-venta-en-liniers-3-ambientes--14841642,,USD,,Departamento,65.0,8.0,73.0,,,3,2,Excelente,Contrafrente,,,,https://www.argenprop.com/static-content/24614841/f77ac562-fbb6-48c9-a9f4-5983ef17f1f3_u_small.jpg,images/14841642.jpg,2026-02-04 12:35:16.181267,,,
1014,14841833.0,https://www.argenprop.com/departamento-en-venta-en-liniers-4-ambientes--14841833,,USD,,Departamento,87.0,12.0,99.0,,,4,,Excelente,Frente,,,,https://www.argenprop.com/static-content/33814841/72423905-1ab0-4cea-836f-d489808874a6_u_small.jpg,images/14841833.jpg,2026-02-04 12:35:16.181267,,,
1015,18625137.0,https://www.argenprop.com/departamento-en-venta-en-liniers-3-ambientes--18625137,,USD,90000,,67.0,,67.0,,,3,2,,Contrafrente,S,,,https://www.argenprop.com/static-content/73152681/79e35bb0-0aed-48cd-b988-6c0779f8e091_u_small.jpg,images/18625137.jpg,2026-02-04 12:35:16.181267,,,
1016,18292121.0,https://www.argenprop.com/departamento-en-venta-en-balvanera-2-ambientes--18292121,,USD,154000,,43.0,51.0,94.0,40.0,,2,1,,Interno,,,,https://www.argenprop.com/static-content/12129281/98aa199c-d2e8-4b99-9160-a472d50f2080_u_small.jpg,images/18292121.jpg,2026-02-04 12:35:16.181267,,,
1017,17441479.0,https://www.argenprop.com/departamento-en-venta-en-monserrat-2-ambientes--17441479,,USD,208000,,49.0,4.0,53.0,10.0,,2,1,,,,,,https://www.argenprop.com/static-content/97414471/ed7af07f-39c2-4118-882e-d829a772538f_u_small.jpg,images/17441479.jpg,2026-02-04 12:35:16.181267,,,
1018,17645729.0,https://www.argenprop.com/departamento-en-venta-en-caballito-2-ambientes--17645729,,USD,53650,,29.0,,29.0,40.0,,2,1,,Interno,,,,https://www.argenprop.com/static-content/92754671/1df25a86-9a29-4a0f-9fbe-67bd39ef01c2_u_small.jpg,images/17645729.jpg,2026-02-04 12:35:16.181267,,,
1019,14526552.0,https://www.argenprop.com/departamento-en-venta-en-barrio-norte-4-ambientes--14526552,,USD,350000,,140.0,,140.0,40.0,,4,3,,Frente,,,,https://www.argenprop.com/static-content/25562541/cefee641-811f-4e64-a12a-48dc4507de63_u_small.jpg,images/14526552.jpg,2026-02-04 12:35:16.181267,,,
1020,18647114.0,https://www.argenprop.com/departamento-en-venta-en-villa-pueyrredon-7-ambientes--18647114,,USD,763000,Piso,238.0,,238.0,,,7,1,Bueno,Frente,,,,https://www.argenprop.com/static-content/41174681/41e80163-3444-4567-8102-12ee5e36253d_u_small.jpg,images/18647114.jpg,2026-02-04 12:35:16.181267,,,
1021,17819680.0,https://www.argenprop.com/departamento-en-venta-en-boedo-3-ambientes--17819680,,USD,330000,Departamento,66.0,,75.0,10.0,,3,2,Muy Bueno,Frente,,,,https://www.argenprop.com/static-content/08691871/45ecaf36-f610-4bdb-bf55-5a26202b903a_u_small.jpg,images/17819680.jpg,2026-02-04 12:35:16.181267,,,
1022,18451488.0,https://www.argenprop.com/departamento-en-venta-en-belgrano-2-ambientes--18451488,,USD,215000,Departamento,75.0,15.0,90.0,5.0,,2,2,Excelente,,,,,https://www.argenprop.com/static-content/88415481/007dc471-1d84-4235-8c0c-dfa47fea5a44_u_small.jpg,images/18451488.jpg,2026-02-04 12:35:16.181267,,,
1023,18544140.0,https://www.argenprop.com/departamento-en-venta-en-retiro-1-ambiente--18544140,,USD,115000,Departamento,30.0,,30.0,40.0,,1,1,Excelente,Frente,N,,,https://www.argenprop.com/static-content/04144581/15292f08-b137-4098-9b59-f18e307641ce_u_small.jpg,images/18544140.jpg,2026-02-04 12:35:16.181267,,,
1024,15360656.0,https://www.argenprop.com/departamento-en-venta-en-retiro-4-ambientes--15360656,,USD,850000,,180.0,,180.0,65.0,,4,2,,Contrafrente,E,,,https://www.argenprop.com/static-content/65606351/d2836b38-aff7-464d-a733-4e94885e52f6_u_small.jpg,images/15360656.jpg,2026-02-04 12:35:16.181267,,,
1025,18137029.0,https://www.argenprop.com/departamento-en-venta-en-flores-1-ambiente--18137029,,USD,166627,,33.0,5.0,38.0,14.0,,1,1,,Frente,,,,https://www.argenprop.com/static-content/92073181/6bc60821-8fd1-4182-b138-7de5b028fda4_u_small.jpg,images/18137029.jpg,2026-02-04 12:35:16.181267,,,
1026,12073224.0,https://www.argenprop.com/departamento-en-venta-en-flores-4-ambientes--12073224,,USD,150000,,88.0,,88.0,,,4,2,,Frente,N,,,https://www.argenprop.com/static-content/42237021/461bbe68-4dec-4fdb-8a5c-de7fefc7f8dc_u_small.jpg,images/12073224.jpg,2026-02-04 12:35:16.181267,,,
1027,17407327.0,https://www.argenprop.com/departamento-en-venta-en-flores-2-ambientes--17407327,,USD,,,33.0,,33.0,,,2,1,,Contrafrente,,,,https://www.argenprop.com/static-content/72370471/cc57bd4a-4375-4a74-a83c-2bdeeab8daf7_u_small.jpg,images/17407327.jpg,2026-02-04 12:35:16.181267,,,
1028,18709012.0,https://www.argenprop.com/departamento-en-venta-en-retiro-1-ambiente--18709012,,USD,300000,Loft,63.0,,63.0,30.0,,1,1,Muy Bueno,Frente,,,,https://www.argenprop.com/static-content/21090781/6d8f5ad4-8f21-48ce-9640-ee174e839c2f_u_small.jpg,images/18709012.jpg,2026-02-04 12:35:16.181267,,,
1029,18488183.0,https://www.argenprop.com/departamento-en-venta-en-belgrano-r-3-ambientes--18488183,,USD,270000,Semipiso,69.0,2.0,71.0,16.0,,3,2,Muy Bueno,Frente,,,,https://www.argenprop.com/static-content/38188481/1d060696-a2a4-4567-bfb3-9a6d1d0e79eb_u_small.jpg,images/18488183.jpg,2026-02-04 12:35:16.181267,,,
1030,18632789.0,https://www.argenprop.com/departamento-en-venta-en-recoleta-3-ambientes--18632789,,USD,230000,,81.0,3.0,85.0,45.0,,3,3,Excelente,Contrafrente,N,,,https://www.argenprop.com/static-content/98723681/3e6799fc-920b-40ae-bf1a-31eda1be4789_u_small.jpg,images/18632789.jpg,2026-02-04 12:35:16.181267,,,
1031,18036949.0,https://www.argenprop.com/departamento-en-venta-en-palermo-hollywood-1-ambiente--18036949,,USD,97800,Departamento,34.0,4.0,38.0,,,1,1,Excelente,Contrafrente,,,,https://www.argenprop.com/static-content/94963081/13334527-1617-4c76-9ea9-7756a2a8a848_u_small.jpg,images/18036949.jpg,2026-02-04 12:35:16.181267,,,
1032,18619193.0,https://www.argenprop.com/departamento-en-venta-en-colegiales-4-ambientes--18619193,,USD,360000,Departamento,81.0,7.0,88.0,60.0,,4,2,Excelente,Frente,SE,,,https://www.argenprop.com/static-content/39191681/7cc20b37-bd22-4b61-b720-73749d134194_u_small.jpg,images/18619193.jpg,2026-02-04 12:35:16.181267,,,
1033,18408347.0,https://www.argenprop.com/departamento-en-venta-en-colegiales-1-ambiente--18408347,,USD,,,28.0,,28.0,,,1,1,,Contrafrente,,,,https://www.argenprop.com/static-content/74380481/ef7b1ab4-f0d7-44bc-98dd-5e3fdd1e8a9d_u_small.jpg,images/18408347.jpg,2026-02-04 12:35:16.181267,,,
1034,18781851.0,https://www.argenprop.com/departamento-en-venta-en-monte-castro-4-ambientes--18781851,,,,,,,,,,,,,,,,,https://www.argenprop.com/static-content/15818781/116d4d68-5072-4140-a9d5-4b37b1a4e9b5_u_small.jpg,images/18781851.jpg,,,,
1035,18061599.0,https://www.argenprop.com/departamento-en-venta-en-colegiales-2-ambientes--18061599,,USD,104000,,34.0,6.0,40.0,40.0,,2,1,,Lateral,,,,https://www.argenprop.com/static-content/99516081/465c89da-ddad-4d3d-b484-e6e08b154f63_u_small.jpg,images/18061599.jpg,2026-02-04 12:35:16.181267,,,
1036,18763753.0,https://www.argenprop.com/ph-en-venta-en-villa-devoto-3-ambientes--18763753,,,,,,,,,,,,,,,,,https://www.argenprop.com/static-content/35736781/c5871df7-240e-4b84-b6b6-787cea316889_u_small.jpg,images/18763753.jpg,,,,
1037,17281778.0,https://www.argenprop.com/departamento-en-venta-en-balvanera-3-ambientes--17281778,,USD,60000,,53.0,,53.0,40.0,,3,1,,Contrafrente,,,,https://www.argenprop.com/static-content/87718271/5d640bdc-da63-48d8-9592-3424efd5fdc1_u_small.jpg,images/17281778.jpg,2026-02-04 12:35:16.181267,,,
1038,18310428.0,https://www.argenprop.com/ph-en-venta-en-palermo-4-ambientes--18310428,,USD,,,165.0,,165.0,75.0,,4,,,Frente,,,,https://www.argenprop.com/static-content/82401381/384deda5-c43e-4833-8ca9-3b9071aa5d43_u_small.jpg,images/18310428.jpg,2026-02-04 12:35:16.181267,,,
1039,18230894.0,https://www.argenprop.com/departamento-en-venta-en-almagro-3-ambientes--18230894,,USD,120704,Piso,77.0,,101.0,60.0,,3,3,Bueno,Frente,,,,https://www.argenprop.com/static-content/49803281/babff593-ca2a-4d73-9973-dfc938c88cf6_u_small.jpg,images/18230894.jpg,2026-02-04 12:35:16.181267,,,
1040,14618601.0,https://www.argenprop.com/departamento-en-venta-en-villa-crespo-4-ambientes--14618601,,USD,,,122.0,13.0,135.0,,,4,3,,Frente,,,,https://www.argenprop.com/static-content/10681641/79897b91-3855-4917-8a99-1b9a2acba31f_u_small.jpg,images/14618601.jpg,2026-02-04 12:35:16.181267,,,
1041,18693234.0,https://www.argenprop.com/ph-en-venta-en-almagro-4-ambientes--18693234,,USD,,,71.0,,71.0,60.0,,4,,Bueno,Frente,,,,https://www.argenprop.com/static-content/43239681/58ee79c5-cfdc-439e-96be-0ba2760a8ec6_u_small.jpg,images/18693234.jpg,2026-02-04 12:35:16.181267,,,
1042,18665465.0,https://www.argenprop.com/departamento-en-venta-en-chacarita-3-ambientes--18665465,,USD,168000,,53.0,,53.0,50.0,,3,1,,Contrafrente,E,,,https://www.argenprop.com/static-content/56456681/bffd8b1f-d5e3-459f-9051-3ae893328c81_u_small.jpg,images/18665465.jpg,2026-02-04 12:35:16.181267,,,
1043,18589652.0,https://www.argenprop.com/departamento-en-venta-en-chacarita-1-ambiente--18589652,,USD,,,,,,,,1,1,,Frente,,,,https://www.argenprop.com/static-content/25698581/107c5cee-9ef2-4ee8-b8d1-a4ca952868f8_u_small.jpg,images/18589652.jpg,2026-02-04 12:35:16.181267,,,
1044,17897561.0,https://www.argenprop.com/ph-en-venta-en-villa-devoto-3-ambientes--17897561,,USD,,,90.0,7.0,97.0,9.0,,3,,,Frente,,,,https://www.argenprop.com/static-content/16579871/64422c41-fd6f-4315-acce-8d27fc9f755d_u_small.jpg,images/17897561.jpg,2026-02-04 12:35:16.181267,,,
1045,17959785.0,https://www.argenprop.com/ph-en-venta-en-almagro-3-ambientes--17959785,,USD,,,64.0,,64.0,55.0,,3,,,Interno,S,,,https://www.argenprop.com/static-content/58795971/d70db8b8-9870-4daa-b8f8-25337134086a_u_small.jpg,images/17959785.jpg,2026-02-04 12:35:16.181267,,,
1046,17808059.0,https://www.argenprop.com/casa-en-venta-en-villa-devoto--17808059,,USD,,Casa,140.0,20.0,160.0,,,,2,Excelente,,,,,https://www.argenprop.com/static-content/95080871/9a5d6c2b-fd53-403d-a70a-b1699e4ad12b_u_small.jpg,images/17808059.jpg,2026-02-04 12:35:16.181267,,,
1047,18744057.0,https://www.argenprop.com/departamento-en-venta-en-villa-urquiza-4-ambientes--18744057,,,,,,,,,,,,,,,,,https://www.argenprop.com/static-content/75044781/5d9b90f4-30bf-4c02-a725-5760f72317ac_u_small.jpg,images/18744057.jpg,,,,
1048,18335561.0,https://www.argenprop.com/departamento-en-venta-en-barrio-norte-3-ambientes--18335561,,USD,250000,,123.0,,123.0,50.0,,3,1,,Frente,,,,https://www.argenprop.com/static-content/16553381/3305c709-bcfb-4987-8a5a-8a03d113db72_u_small.jpg,images/18335561.jpg,2026-02-04 12:35:16.181267,,,
1049,18485145.0,https://www.argenprop.com/departamento-en-venta-en-villa-urquiza-3-ambientes--18485145,,USD,25000,,78.0,12.0,90.0,50.0,,3,2,,Frente,,,,https://www.argenprop.com/static-content/54158481/4a91909c-d8b1-422e-9102-55e27c79918d_u_small.jpg,images/18485145.jpg,2026-02-04 12:35:16.181267,,,
1050,18239487.0,https://www.argenprop.com/departamento-en-venta-en-palermo-3-ambientes--18239487,,USD,320000,Departamento,63.0,3.0,67.0,60.0,,3,1,Muy Bueno,Frente,SO,,,https://www.argenprop.com/static-content/78493281/cd226510-10ea-4009-8fa2-ab14384084f3_u_small.jpg,images/18239487.jpg,2026-02-04 12:35:16.181267,,,
1051,18558555.0,https://www.argenprop.com/departamento-en-venta-en-villa-urquiza-2-ambientes--18558555,,USD,150000,,49.0,,49.0,8.0,,2,1,,Frente,N,,,https://www.argenprop.com/static-content/55585581/24de6aae-68dc-4c69-a339-a7d2c825c062_u_small.jpg,images/18558555.jpg,2026-02-04 12:35:16.181267,,,
1052,18289589.0,https://www.argenprop.com/departamento-en-venta-en-belgrano-r-2-ambientes--18289589,,,,,,,,,,,,,,,,,https://www.argenprop.com/static-content/98598281/31ae381b-f95f-4967-b84c-e1eb1d85e2cc_u_small.jpg,images/18289589.jpg,,,,
1053,17438178.0,https://www.argenprop.com/departamento-en-venta-en-barrio-norte-4-ambientes--17438178,,USD,18000,,74.0,,74.0,75.0,,4,2,,Contrafrente,,,,https://www.argenprop.com/static-content/87183471/cbb2f78d-fc66-4264-99d7-4bd8be2e5096_u_small.jpg,images/17438178.jpg,2026-02-04 12:35:16.181267,,,
1054,17416671.0,https://www.argenprop.com/departamento-en-venta-en-colegiales-1-ambiente--17416671,,USD,,Departamento,29.0,4.0,33.0,,,1,1,Excelente,Contrafrente,E,,,https://www.argenprop.com/static-content/17661471/4c9acfc0-1411-4d81-983d-ed5ae95e1396_u_small.jpg,images/17416671.jpg,2026-02-04 12:35:16.181267,,,
1055,17989192.0,https://www.argenprop.com/departamento-en-venta-en-villa-crespo-3-ambientes--17989192,,USD,320000,,52.0,6.0,58.0,27.0,,3,1,,Frente,NE,,,https://www.argenprop.com/static-content/29198971/f62a822b-6d45-487e-82bd-d2cdf0851ae6_u_small.jpg,images/17989192.jpg,2026-02-04 12:35:16.181267,,,
1056,18469206.0,https://www.argenprop.com/departamento-en-venta-en-villa-crespo-3-ambientes--18469206,,USD,,,65.0,,65.0,,,3,2,,Frente,,,,https://www.argenprop.com/static-content/60296481/1f0e1102-de49-4fcc-b7fd-31afa30c81c6_u_small.jpg,images/18469206.jpg,2026-02-04 12:35:16.181267,,,
1057,17760737.0,https://www.argenprop.com/departamento-en-venta-en-barrio-norte-2-ambientes--17760737,,USD,186208,,47.0,30.0,77.0,40.0,,2,1,,Contrafrente,,,,https://www.argenprop.com/static-content/73706771/879e15de-4ab6-4021-beef-c895c0973e0e_u_small.jpg,images/17760737.jpg,2026-02-04 12:35:16.181267,,,
1058,17492244.0,https://www.argenprop.com/departamento-en-venta-en-caballito-3-ambientes--17492244,,USD,240000,,54.0,6.0,60.0,17.0,,3,2,,Frente,,,,https://www.argenprop.com/static-content/44229471/651ca0f5-2aeb-4530-a4e4-0b4036c4cbbb_u_small.jpg,images/17492244.jpg,2026-02-04 12:35:16.181267,,,
1059,18024811.0,https://www.argenprop.com/departamento-en-venta-en-balvanera-2-ambientes--18024811,,USD,125000,,37.0,3.0,40.0,40.0,,2,1,,Frente,,,,https://www.argenprop.com/static-content/11842081/9b149ff5-3d5c-4cb9-a9ba-2b0e1ca652cb_u_small.jpg,images/18024811.jpg,2026-02-04 12:35:16.181267,,,
1060,18340229.0,https://www.argenprop.com/departamento-en-venta-en-colegiales-3-ambientes--18340229,,USD,221783,,62.0,,62.0,40.0,,3,1,,Frente,N,,,https://www.argenprop.com/static-content/92204381/29ff6025-9ed0-47f3-b932-a1e508e1fcf6_u_small.jpg,images/18340229.jpg,2026-02-04 12:35:16.181267,,,
1061,18323406.0,https://www.argenprop.com/departamento-en-venta-en-san-cristobal-2-ambientes--18323406,,USD,179000,,35.0,,35.0,50.0,,2,,,Lateral,,,,https://www.argenprop.com/static-content/60432381/b43970ea-7b53-4ac0-8bb5-19c7544bde4a_u_small.jpg,images/18323406.jpg,2026-02-04 12:35:16.181267,,,
1062,16661524.0,https://www.argenprop.com/departamento-en-venta-en-chacarita-1-ambiente--16661524,,USD,,,31.0,,34.0,-2.0,,1,1,Bueno,Contrafrente,N,,,https://www.argenprop.com/static-content/42516661/83a108dd-3edc-4b2e-ba4d-0db06a4159bd_u_small.jpg,images/16661524.jpg,2026-02-04 12:35:16.181267,,,
1063,16661333.0,https://www.argenprop.com/departamento-en-venta-en-palermo-2-ambientes--16661333,,USD,,,37.0,,45.0,,,2,1,Bueno,Frente,SE,,,https://www.argenprop.com/static-content/33316661/2a12748c-a519-4a98-bb24-ad45f5ea9986_u_small.jpg,images/16661333.jpg,2026-02-04 12:35:16.181267,,,
1064,18061395.0,https://www.argenprop.com/departamento-en-venta-en-nunez-2-ambientes--18061395,,USD,120000,,38.0,,38.0,40.0,,2,1,,Contrafrente,,,,https://www.argenprop.com/static-content/59316081/1d7c000e-29f3-4f25-aa96-5ac97eade571_u_small.jpg,images/18061395.jpg,2026-02-04 12:35:16.181267,,,
1065,16990760.0,https://www.argenprop.com/departamento-en-venta-en-barrio-norte-3-ambientes--16990760,,USD,342713,,100.0,,100.0,40.0,,3,2,,Frente,,,,https://www.argenprop.com/static-content/06709961/8509c042-42e9-4b9c-9bf0-7711dc16a982_u_small.jpg,images/16990760.jpg,2026-02-04 12:35:16.181267,,,
1066,18145858.0,https://www.argenprop.com/departamento-en-venta-en-urquiza-r-3-ambientes--18145858,,USD,200000,,54.0,70.0,124.0,30.0,,3,1,,Frente,S,,,https://www.argenprop.com/static-content/85854181/d72c3d24-4b75-4c2b-a7bc-a3944badcf6a_u_small.jpg,images/18145858.jpg,2026-02-04 12:35:16.181267,2026-02-09 13:23:39.840626,,
1067,18346634.0,https://www.argenprop.com/departamento-en-venta-en-boedo-2-ambientes--18346634,,USD,60000,Departamento,36.0,,36.0,,,2,1,Muy Bueno,,,,,https://www.argenprop.com/static-content/43664381/97c34079-4c3f-4437-972d-6ec0afcca3a9_u_small.jpg,images/18346634.jpg,2026-02-04 12:35:16.181267,,,
1068,18732447.0,https://www.argenprop.com/departamento-en-venta-en-villa-devoto-3-ambientes--18732447,,USD,100000,,48.0,,55.0,50.0,,3,1,Muy Bueno,Interno,N,,,https://www.argenprop.com/static-content/74423781/f52582b3-1fc1-4829-ba21-a9bed9b79965_u_small.jpg,images/18732447.jpg,2026-02-04 12:35:16.181267,,,
1069,18059026.0,https://www.argenprop.com/departamento-en-venta-en-villa-devoto-3-ambientes--18059026,,USD,126675,,73.0,15.0,88.0,40.0,,3,1,,Frente,,,,https://www.argenprop.com/static-content/62095081/4fd75970-9680-4a72-87d6-a97e0a39e281_u_small.jpg,images/18059026.jpg,2026-02-04 12:35:16.181267,,,
1070,18095364.0,https://www.argenprop.com/departamento-en-venta-en-caballito-3-ambientes--18095364,,USD,187200,,63.0,3.0,66.0,40.0,,3,1,,Contrafrente,,,,https://www.argenprop.com/static-content/46359081/3070eebf-8d65-4327-92cc-49232b373900_u_small.jpg,images/18095364.jpg,2026-02-04 12:35:16.181267,,,
1071,18377579.0,https://www.argenprop.com/departamento-en-venta-en-palermo-hollywood-3-ambientes--18377579,,USD,189000,Departamento,66.0,9.0,75.0,,,3,1,Excelente,Frente,,,,https://www.argenprop.com/static-content/97577381/20c49a0a-57fd-4d71-ab37-1e98dc7bf0ed_u_small.jpg,images/18377579.jpg,2026-02-04 12:35:16.181267,2026-02-09 13:23:42.729174,,
1072,18810096.0,https://www.argenprop.com/departamento-en-venta-en-belgrano-2-ambientes--18810096,,USD,145000,Departamento,38.0,,38.0,50.0,,2,1,Muy Bueno,Interno,,,,https://www.argenprop.com/static-content/69001881/d31d1017-dbb4-46ec-a278-cdc029b97fad_u_small.jpg,images/18810096.jpg,2026-02-04 12:35:16.181267,,,
1073,18690956.0,https://www.argenprop.com/departamento-en-venta-en-belgrano-4-ambientes--18690956,,USD,500000,Departamento,95.0,9.0,106.0,40.0,,4,2,Excelente,Frente,N,,,https://www.argenprop.com/static-content/65909681/009aa8e2-635b-48aa-82b5-0c7f370ed6f1_u_small.jpg,images/18690956.jpg,2026-02-04 12:35:16.181267,,,
1074,18809417.0,https://www.argenprop.com/departamento-en-venta-en-palermo-3-ambientes--18809417,,,,,,,,,,,,,,,,,https://www.argenprop.com/static-content/71490881/46a9b650-fe48-44d1-a08e-62e58aa60601_u_small.jpg,images/18809417.jpg,,,,
1075,17768027.0,https://www.argenprop.com/departamento-en-venta-en-boedo-3-ambientes--17768027,,USD,90000,,56.0,,56.0,25.0,,3,1,,Contrafrente,S,,,https://www.argenprop.com/static-content/72086771/d6460d07-f91d-439f-9d73-388ed33e0b26_u_small.jpg,images/17768027.jpg,2026-02-04 12:35:16.181267,,,
1076,16908714.0,https://www.argenprop.com/departamento-en-venta-en-recoleta-3-ambientes--16908714,,USD,138000,Departamento,80.0,80.0,80.0,32.0,,3,1,Excelente,Frente,E,,,https://www.argenprop.com/static-content/41780961/41741ee5-dd09-4944-b693-43dd533e7b15_u_small.jpg,images/16908714.jpg,2026-02-04 12:35:16.181267,,,
1077,18448892.0,https://www.argenprop.com/departamento-en-venta-en-belgrano-3-ambientes--18448892,,USD,490000,,100.0,48.0,148.0,4.0,,3,2,,Frente,E,,,https://www.argenprop.com/static-content/29884481/0fec2112-b4bc-4d63-81b3-59bc5998075d_u_small.jpg,images/18448892.jpg,2026-02-04 12:35:16.181267,,,
1078,17810981.0,https://www.argenprop.com/departamento-en-venta-en-belgrano-barrancas-3-ambientes--17810981,,USD,140000,Departamento,70.0,10.0,80.0,30.0,,3,2,Excelente,Frente,N,,,https://www.argenprop.com/static-content/18901871/2f160fb3-81e3-42ef-98f9-c80e7f68cf5f_u_small.jpg,images/17810981.jpg,2026-02-04 12:35:16.181267,,,
1079,18717866.0,https://www.argenprop.com/departamento-en-venta-en-palermo-3-ambientes--18717866,,USD,150000,,68.0,,68.0,28.0,,3,1,Bueno,Contrafrente,S,,,https://www.argenprop.com/static-content/66871781/4fe02a7b-9c46-467d-9d82-a436d413ceda_u_small.jpg,images/18717866.jpg,2026-02-04 12:35:16.181267,,,
1080,18745507.0,https://www.argenprop.com/departamento-en-venta-en-saavedra-2-ambientes--18745507,,USD,300000,,54.0,36.0,90.0,10.0,,2,1,,Frente,,,,https://www.argenprop.com/static-content/70554781/24debb55-e765-421f-8c19-695f01d41e62_u_small.jpg,images/18745507.jpg,2026-02-04 12:35:16.181267,,,
1081,18534710.0,https://www.argenprop.com/departamento-en-venta-en-caballito-2-ambientes--18534710,,,,,,,,,,,,,,,,,https://www.argenprop.com/static-content/01743581/311fbabe-577f-4d95-b86e-e3f24105b302_u_small.jpg,images/18534710.jpg,,,,
1082,18792676.0,https://www.argenprop.com/departamento-en-venta-en-caballito-3-ambientes--18792676,,USD,104300,,52.0,2.0,54.0,55.0,,3,1,,Contrafrente,N,,,https://www.argenprop.com/static-content/67629781/c0151338-c8bb-46c0-8221-40cb467303be_u_small.jpg,images/18792676.jpg,2026-02-04 12:35:16.181267,,,
1083,17740016.0,https://www.argenprop.com/departamento-en-venta-en-belgrano-c-3-ambientes--17740016,,USD,410000,,91.0,26.0,117.0,35.0,,3,2,,Frente,NE,,,https://www.argenprop.com/static-content/61004771/181191a4-e70f-46fc-9308-19267d859ec2_u_small.jpg,images/17740016.jpg,2026-02-04 12:35:16.181267,,,
1084,18563766.0,https://www.argenprop.com/departamento-en-venta-en-balvanera-4-ambientes--18563766,,USD,,Departamento,117.0,32.0,149.0,42.0,,4,2,Muy Bueno,Frente,,,,https://www.argenprop.com/static-content/66736581/1941a9be-732a-4b4b-a4f6-589dd2d58e79_u_small.jpg,images/18563766.jpg,2026-02-04 12:35:16.181267,,,
1085,17536951.0,https://www.argenprop.com/departamento-en-venta-en-villa-del-parque-3-ambientes--17536951,,USD,,,76.0,,88.0,,,3,2,,Frente,,,,https://www.argenprop.com/static-content/15963571/6a9f8eed-d943-482b-af80-64edd65976ec_u_small.jpg,images/17536951.jpg,2026-02-04 12:35:16.181267,,,
1086,17536950.0,https://www.argenprop.com/departamento-en-venta-en-villa-del-parque-2-ambientes--17536950,,USD,,Departamento,42.0,,49.0,,,2,1,,Contrafrente,NE,,,https://www.argenprop.com/static-content/05963571/3a57bb73-8da6-42c0-9f83-9bb7588d84d4_u_small.jpg,images/17536950.jpg,2026-02-04 12:35:16.181267,,,
1087,17536949.0,https://www.argenprop.com/departamento-en-venta-en-villa-del-parque-1-ambiente--17536949,,USD,,,34.0,,42.0,,,1,1,,Contrafrente,NE,,,https://www.argenprop.com/static-content/94963571/88cdb973-4940-421b-b76a-3bd4eb945fd0_u_small.jpg,images/17536949.jpg,2026-02-04 12:35:16.181267,,,
1088,12105050.0,https://www.argenprop.com/departamento-en-venta-en-caballito-sur-3-ambientes--12105050,,USD,215000,Departamento,68.0,8.0,76.0,45.0,,3,2,Muy Bueno,Frente,,,,https://www.argenprop.com/static-content/05050121/c5206a8d-4bc9-484e-b6cd-c7085d888f99_u_small.jpg,images/12105050.jpg,2026-02-04 12:35:16.181267,,,
1089,17037313.0,https://www.argenprop.com/departamento-en-venta-en-balvanera-3-ambientes--17037313,,USD,270000,,87.0,,87.0,40.0,,3,1,,Frente,,,,https://www.argenprop.com/static-content/31373071/146272a4-195c-47ed-8287-95164e7a1dcb_u_small.jpg,images/17037313.jpg,2026-02-04 12:35:16.181267,,,
1090,17364585.0,https://www.argenprop.com/departamento-en-venta-en-recoleta-1-ambiente--17364585,,,,,,,,,,,,,,,,,https://www.argenprop.com/static-content/58546371/c7068fc1-04ba-4982-9ee9-4becb28853d0_u_small.jpg,images/17364585.jpg,,,,
1091,18487102.0,https://www.argenprop.com/departamento-en-venta-en-almagro-2-ambientes--18487102,,USD,76000,,30.0,,30.0,40.0,,2,1,,Lateral,,,,https://www.argenprop.com/static-content/20178481/a43ab958-be46-4c83-a647-e6804125f288_u_small.jpg,images/18487102.jpg,2026-02-04 12:35:16.181267,,,
1092,16481529.0,https://www.argenprop.com/departamento-en-venta-en-palermo-3-ambientes--16481529,,USD,250000,Semipiso,67.0,8.0,75.0,47.0,,3,1,Excelente,Frente,SE,,,https://www.argenprop.com/static-content/92518461/b45537d1-4f6b-495a-ac68-fad6d5d4ff27_u_small.jpg,images/16481529.jpg,2026-02-04 12:35:16.181267,,,
1093,18385691.0,https://www.argenprop.com/departamento-en-venta-en-palermo-4-ambientes--18385691,,USD,227000,,88.0,13.0,101.0,40.0,,4,2,,Frente,N,,,https://www.argenprop.com/static-content/19658381/effb86e8-4033-4a07-8f65-4ebfb9a4b416_u_small.jpg,images/18385691.jpg,2026-02-04 12:35:16.181267,,,
1094,17179857.0,https://www.argenprop.com/departamento-en-venta-en-recoleta-2-ambientes--17179857,,USD,108000,Departamento,35.0,,35.0,1.0,,2,1,Excelente,Interno,E,,,https://www.argenprop.com/static-content/75897171/7f8595b9-ea48-4724-bbc0-3a8e55b04d18_u_small.jpg,images/17179857.jpg,2026-02-04 12:35:16.181267,,,
1095,18725499.0,https://www.argenprop.com/departamento-en-venta-en-recoleta-2-ambientes--18725499,,USD,73000,Departamento,30.0,,30.0,30.0,,2,1,Excelente,Interno,,,,https://www.argenprop.com/static-content/99452781/0f2ef06c-5a5a-442d-8b7e-af32a97d81d6_u_small.jpg,images/18725499.jpg,2026-02-04 12:35:16.181267,,,
