id,url,precio,expensas,area_m2,dormitorios,antiguedad,tipo_inmueble,puntaje_arg_prop,imagen_path,image_url,lat,lon,valido_desde,valido_hasta
18421214,https://www.argenprop.com/departamento-en-venta-en-balvanera-4-ambientes--18421214,"('usd', 129000.0)",139000.0,100.0,3 dorm.,110.0,departamento,5.0,images/18421214.jpg,https://proxy.sosiva451.com/proxy/D57687A3CE53BE0FAD73216B0F009798E99189FA684DDAACAD96B61D80B31D8CCF0B2BBA7063C4CC80B75230B8924EC7735B35DFDF2C01F04256191CC1EFF6D3B3A6805EDC6DEC064206B4BCC044621101A57CE1C695BF26ABCBF801D569CB9F,-34.60336,-58.4053,2026-01-17 23:35:46.122136,
18469687,https://www.argenprop.com/departamento-en-venta-en-parque-avellaneda-1-ambiente--18469687,"('usd', 50000.0)",100000.0,38.0,,0.0,departamento,0.0,images/18469687.jpg,https://proxy.sosiva451.com/proxy/0FFFA753573F8E82949F7578F3D78A61E3E6588BF0D60B295C29CD10C4CBE275E20146E13CB7BB91E42C9C9056457085761AB9AF50AED92C4878A103A6C8AB5670E3FDDF5111B606BE40658A81473709DB0541533BED68CC278A1E0C1E6BF0D0,-34.64299,-58.47114,2026-01-17 23:35:46.153522,2026-01-31 02:01:06.968548
18308849,https://www.argenprop.com/departamento-en-venta-en-caballito-1-ambiente--18308849,"('usd', 82500.0)",0.0,28.0,,15.0,departamento,1.0,images/18308849.jpg,https://proxy.sosiva451.com/proxy/7559A26766CEB781FC57AFDDD49B6A53049A4491B9C9FDEB484BAA2BD0F911A081A50F7CD367A205CFA5CFB8191119469A4C547E55FCC15DE4F98E47F5E8EF3C5C3E078A44208052A48CAB355EEFE3250FB7D815D1563D259DF470C8C7C8D4F3,-34.60971,-58.44271,2026-01-17 23:35:46.163876,
18754090,https://www.argenprop.com/departamento-en-venta-en-monserrat-1-ambiente--18754090,"('usd', 78000.0)",116000.0,31.0,,9.0,departamento,1.0,images/18754090.jpg,https://proxy.sosiva451.com/proxy/7A045D46388E9738AE1E2AABA112EB1E3E433F3661C112CBE3488E9B9F16D8F4A585710A3BFF383013AAA0417E1354FC06BAB39393B86D7D488F822D6AC524A756E084EE740305122967471217C3D99C894BCD1270EB879035750DDEC56C46B1,-34.61344,-58.38453,2026-01-17 23:35:46.195278,
18429110,https://www.argenprop.com/departamento-en-venta-en-flores-2-ambientes--18429110,"('usd', 82000.0)",0.0,42.0,1 dorm.,50.0,departamento,1.0,images/18429110.jpg,https://proxy.sosiva451.com/proxy/B76F338E9257EAC8A5B76B29546BD17B0A53C36CF30F105F79B121639A3F9FF70E74158AE7BB4AAEE0EA4EEE5F8C8DEF9E3F201F2B1A1C01FA7512E5A06EB6AEFAE833E561C1B6D56A744CA05E30A6C4C77FD12C7A7D84822E375101C3F94630,-34.61748,-58.46405,2026-01-17 23:35:46.211237,
16287462,https://www.argenprop.com/departamento-en-venta-en-coghlan-2-ambientes--16287462,"('usd', 149000.0)",0.0,50.0,1 dorm.,20.0,departamento,1.0,images/16287462.jpg,https://proxy.sosiva451.com/proxy/6EA2C3B708D674DB9010B387BEAE1C37FE137B71725E4DC07D234EC1D22D9E659F3C62D49233A8B2CFDF8319B2B3EE1D21709A627C071C9C255F03FEA647DA09A26F3B5ED1F4051D1C6CBC81F2652210410FCF27FAEBCD407C532DEE133D7AA2,-34.56425,-58.46928,2026-01-17 23:35:46.245169,
15409447,https://www.argenprop.com/departamento-en-venta-en-caballito-3-ambientes--15409447,"('usd', 169000.0)",190000.0,64.0,2 dorm.,50.0,departamento,50.0,images/15409447.jpg,https://proxy.sosiva451.com/proxy/9DF12FFDF650D41E13000FFB91D529C3302697106ADFA44907A4E55C1916340D46DBE15E608D2653A23B308E2B720FF3DCF42027FA76243F33E8471F596DB3315123AF4855B051808EC943504A0C585F8353D71D071CD8DCD966D9F4FC626E9B,-34.61404,-58.43459,2026-01-17 23:35:46.258923,
17825153,https://www.argenprop.com/ph-en-venta-en-san-cristobal-4-ambientes--17825153,"('usd', 125000.0)",0.0,96.0,3 dorm.,90.0,ph,301.0,images/17825153.jpg,https://proxy.sosiva451.com/proxy/B27C87B680B0E414276411A93D1FC408A3A32CC238658E0692BF90C1BA4CDE1877F16FEF92562E12ED17B0664892BBFBF62419B6A9227D1FAABB51260390ED006002CCED68D823EEC4E5103F8C937BA286CFD76681AE481676E8ECE1B8DB4E79,-34.62487,-58.39729,2026-01-17 23:35:46.276784,
13339809,https://www.argenprop.com/departamento-en-venta-en-balvanera-2-ambientes--13339809,"('usd', 61000.0)",130000.0,46.0,1 dorm.,45.0,departamento,100.0,images/13339809.jpg,https://proxy.sosiva451.com/proxy/B1CCDD0C5A9BDDF449C3D3B29C179BCD161D6EFBEA20BA33BBC84C031CD104A78EA4C15591DDDF94CC45BCCA9919EB358F4AA8F5B75AF2887C26F958C4EA9C1CF1124E6448C85A7381207AE5338E862354C0E10E9F4C1C39BAEB27F67CD80750,-34.61552,-58.40044,2026-01-17 23:35:46.312195,
8070313,https://www.argenprop.com/departamento-en-venta-en-puerto-madero-2-ambientes--8070313,"('usd', 365000.0)",0.0,70.0,1 dorm.,8.0,departamento,10.0,images/8070313.jpg,https://proxy.sosiva451.com/proxy/F5138FF329D950880EBB0DE65EB44A523BD8651414EE0E545EF56F1E237A600314B2B7EB636105D71CD8CAA09B78FC21E3EA32AB42DDC7C08FFC116554507365C7CD956F612E5267B8CC7BD9F213A27863CE8A5CE3DCFC9CC7EF506776C1F142,-34.59912,-58.36431,2026-01-17 23:35:47.238297,
18855938,https://www.argenprop.com/departamento-en-venta-en-flores-4-ambientes--18855938,"('usd', 140000.0)",150000.0,66.0,3 dorm.,2.0,departamento,410.0,images/18855938.jpg,https://proxy.sosiva451.com/proxy/3EBC58ED350D26FDFE6961D854F0294B98E9B5073005FB12CF2A81799A5AB4CBF8289015F02398976AAE74980BA77A708E810A6A56CACB57D26877EA525E0D930B26650817F3E0D5CEFDE0C219B0AF8052207DD28414B74295440B5DFC659F65,-34.63351,-58.46524,2026-01-17 23:35:47.336489,
18179084,https://www.argenprop.com/departamento-en-venta-en-san-cristobal-2-ambientes--18179084,"('usd', 70000.0)",65000.0,35.0,1 dorm.,55.0,departamento,20.0,images/18179084.jpg,https://proxy.sosiva451.com/proxy/AB2C6841E7382FDA1BBD445FB2E1AFD3BC6A8F8F6299C22C4C9DFF592A2107994E9E2E0686DA78675CB4C6EFD4EABDC3FB8D964043CD9B6B5608B9BC9FC047D5EC89736671BAAD3FE0270AE6C5A9B5636F41B2DA0E7F313B5CDE29E91C9235D2,-34.62727,-58.39272,2026-01-17 23:35:46.378967,
16243424,https://www.argenprop.com/departamento-en-venta-en-balvanera-2-ambientes--16243424,"('usd', 64000.0)",75000.0,35.0,1 dorm.,45.0,departamento,350.0,images/16243424.jpg,https://proxy.sosiva451.com/proxy/A3572F35286DF966C735075A27AF8FC0069E621397F6705F30B72F7635996D7AE10AF018A6891BEE4566FCDBCB4326C624386EDE69ADD8E928F2B0C149AEA518608B9387A3F8C44BC6A2E4D6561C4776BBA5CC80F47AA599B57A6EA6E0BBC9DE,-34.61759,-58.40164,2026-01-17 23:35:46.400690,
18179085,https://www.argenprop.com/departamento-en-venta-en-san-cristobal-3-ambientes--18179085,"('usd', 68000.0)",182000.0,59.0,2 dorm.,70.0,departamento,150.0,images/18179085.jpg,https://proxy.sosiva451.com/proxy/3D84B865C4A9473E6A583709428CDB7F3AB988320533F8D629C65775FDFD0EF7A248E85A0D91D06C88FF7B1EDB032FC25A2D75F9C946BD565D47000E1C5A51E4C196F947F86927F542F47A718C005BE5F8FBD67D1EA2169E8A69440A0EA2C8D4,-34.62645,-58.39284,2026-01-17 23:35:46.432680,
12823490,https://www.argenprop.com/departamento-en-venta-en-barrio-norte-2-ambientes--12823490,"('usd', 219800.0)",0.0,49.0,1 dorm.,2.0,departamento,27.0,images/12823490.jpg,https://proxy.sosiva451.com/proxy/8F8F14149D06EE884F10F3FA45A984E4BD3C58CF84B10B522D707DECEF19494182090EFED143EB35D77E1392AF47EBA594C038CD8516C1E58C3E4F1FFABE044DE4128987DB72E875E10B29906BD41F0F64904A6A04FB925258D4068F138444A1,-34.60011,-58.4073,2026-01-17 23:35:46.477030,
18039626,https://www.argenprop.com/departamento-en-venta-en-flores-1-ambiente--18039626,"('usd', 77000.0)",79000.0,32.0,,2.0,departamento,50.0,images/18039626.jpg,https://proxy.sosiva451.com/proxy/1385A4DFB2C66457B6A35DE0EEB8941AB06D75F126F8B4ED24A4310748D5DC65C647E67D48184174244FFDD5A83078C9E15734E11AC344273BD32358A1C95A89D9A5CC500DA64EC705B2A3E2A2CE51C779B085708800794D6F83E6CF51236E13,-34.62537,-58.45326,2026-01-17 23:35:46.498514,
18129739,https://www.argenprop.com/departamento-en-venta-en-palermo-2-ambientes--18129739,"('usd', 165000.0)",210000.0,39.0,1 dorm.,10.0,departamento,176.0,images/18129739.jpg,https://proxy.sosiva451.com/proxy/8937C49771049F96D92D5F5E4A42875E27B00298BA7AD70523DEFEFF0C21D4C92F0A32AA5503EEF4BDFBD4D7047F25B7224C1D3D1A6A722A0A9E045AE80B9612626DFACB34C65C002A5A25C7BD42DEC9E66E1AD9E35BCBFA21C9D356975F23C5,-34.59066,-58.41357,2026-01-17 23:35:46.528001,
18146597,https://www.argenprop.com/departamento-en-venta-en-palermo-3-ambientes--18146597,"('usd', 134000.0)",142000.0,50.0,2 dorm.,20.0,departamento,30.0,images/18146597.jpg,https://proxy.sosiva451.com/proxy/3A16521AFE4AC39947C6A386A6BA1A74999787345FDD093E1561877B051AB80D186553B6437AC0125EBC5B982523927BEFB052F1F09FBC63550CD1C40F6C619FA608DD3F883C1A8A5E907CA0852B72A8A244E045838689DFF33581D6001413CD,-34.59633,-58.40704,2026-01-17 23:35:46.544083,
17023524,https://www.argenprop.com/departamento-en-venta-en-balvanera-3-ambientes--17023524,"('usd', 92000.0)",90000.0,52.0,2 dorm.,60.0,departamento,100.0,images/17023524.jpg,https://proxy.sosiva451.com/proxy/0B6C46635380D7092676ECF766735BA29B74AB98112CF9A475243EB06DC22A1A72AE25CE46808072C40260D3445C078139E4DCAB50210BB5ABAE58F213303F32F597F931C460C5B0ADD7AB5533D87553A45EB0EFC65D8FEB2A447ECCCA60B5E1,-34.61771,-58.39579,2026-01-17 23:35:46.575666,
18179081,https://www.argenprop.com/ph-en-venta-en-parque-patricios-2-ambientes--18179081,"('usd', 65000.0)",90000.0,39.0,1 dorm.,60.0,ph,5.0,images/18179081.jpg,https://proxy.sosiva451.com/proxy/58E415C80512613D0157C88E03373DECB0D3CA6EE3A90A8268A0223E7A5374F83D00BD19C475DB6EBB2CBEB4EA8C87E5D94B7E08974A561699F56F4A3F3826DA88DC3677398BBF2B96666F440F55B20E009DB80A854BBCDDF362683EB873391D,-34.63504,-58.40942,2026-01-17 23:35:46.591300,
12562836,https://www.argenprop.com/departamento-en-venta-en-parque-patricios-2-ambientes--12562836,"('usd', 64000.0)",93000.0,35.0,1 dorm.,45.0,departamento,202.0,images/12562836.jpg,https://proxy.sosiva451.com/proxy/A5992FFEDC5B88A0D0D01A944C349E80058DD5DE1E5448DAA5391F6CE6143829A2D2A8A31C44BEE26A49460D7B33E7045AA617ECC486D609674AB9FBE7A716EB09D81623616F6A8036A4E72F40FF331DBC1A49F6556277435240DA0C2067B677,-34.63464,-58.39761,2026-01-17 23:35:46.623071,2026-01-31 02:03:03.330335
8287376,https://www.argenprop.com/departamento-en-venta-en-puerto-madero-3-ambientes--8287376,"('usd', 695000.0)",0.0,130.0,2 dorm.,3.0,departamento,501.0,images/8287376.jpg,https://proxy.sosiva451.com/proxy/170CF26999EE322AF793CB02678B44AFFAAAC26200BA7F9FA3459E1998877B0D9293038FF590084ACE2628DBD943845F3147D92AE1A55E70D72D1594D3EC56A86793943E7915E4620FC3C96D5871D3EF1E2369AE10158E5B17B1C667C8A20887,-34.59904,-58.36387,2026-01-17 23:35:46.747982,
7764386,https://www.argenprop.com/departamento-en-venta-en-puerto-madero-2-ambientes--7764386,"('usd', 425000.0)",0.0,80.0,1 dorm.,8.0,departamento,371.0,images/7764386.jpg,https://proxy.sosiva451.com/proxy/E6B0759C7B05A18DA9993BB875B79F36D94580E3F22E6C98E6D81FB2BAF758E26B863C5CBC72864FF936EC477D814D255653935B2240DFC2761B4C10E98243F76B7B9872BF2DA88C5F54D55210CF32AD7683D5B498ABF27F3AC577E0426BDE91,-34.59883,-58.36396,2026-01-17 23:35:46.776907,
18446457,https://www.argenprop.com/departamento-en-venta-en-caballito-norte-2-ambientes--18446457,"('usd', 59000.0)",40000.0,40.0,1 dorm.,60.0,departamento,1000.0,images/18446457.jpg,https://proxy.sosiva451.com/proxy/4880077AB358A109A3B43EFA1E8DFAF12D3ADDC944B308830F2D0832527C89DE7F29E44FD05840805A5289F47C795E22719185434E8E2C815D6532F9A6196AE10531A8DE5CF28C920E1DD2CDAD8E7440986C783882B761B7CC3CBC6E77C21356,-34.61941,-58.452,2026-01-17 23:35:46.798306,
18132527,https://www.argenprop.com/departamento-en-venta-en-villa-devoto-4-ambientes--18132527,"('usd', 185000.0)",35000.0,80.0,3 dorm.,,departamento,202.0,images/18132527.jpg,https://proxy.sosiva451.com/proxy/2A7842DA89CA11A5E9CA497066B9B50ACA0CDEDF1E784719C25B8093CD454B51DE3348DB74C0ECC618FEDE491ECCE361E518D8558AFC6059224F04612461DB927C174FB19AAD5C03255A310530A1AC788E9F8B84441CB5F8794B8C2BF55F1BF8,-34.59499,-58.50857,2026-01-17 23:35:47.604119,
11016585,https://www.argenprop.com/departamento-en-venta-en-villa-urquiza-3-ambientes--11016585,"('usd', 161000.0)",250000.0,56.0,2 dorm.,15.0,departamento,500.0,images/11016585.jpg,https://proxy.sosiva451.com/proxy/609757E5FFFBA931ECFEC150258EF6FEC272CDE9FBE81E443F0F30105B6A2065B031F9383434C0D22CC91007E2E4F394BEE2E4D03F2CEA37323EEAD5748C75E7C095CBB3AFA2387DF1C81FA399A95CDF98593CE2740A04817F461D4E3A66C2EB,-34.57095,-58.48033,2026-01-17 23:35:47.651712,
7760687,https://www.argenprop.com/ph-en-venta-en-villa-real-4-ambientes--7760687,"('usd', 260000.0)",0.0,107.0,3 dorm.,22.0,ph,212.0,images/7760687.jpg,https://proxy.sosiva451.com/proxy/DCFD3AE6C4E776B0E66E8D56575967A418B30491B89024D5EFD1272A2EE47F6CFF96B8D403FF4C49A27B66B8E6B3F5A99CA65A0AAA40421FF08DA102E67950EECCEC9020B249C58118CE155A8B46449A6BE47A731F31D3007B9B3BE6EF0D4BF7,-34.62051,-58.5266,2026-01-17 23:35:47.754155,
18409300,https://www.argenprop.com/ph-en-venta-en-san-cristobal-6-ambientes--18409300,"('usd', 160000.0)",0.0,109.0,5 dorm.,70.0,ph,800.0,images/18409300.jpg,https://proxy.sosiva451.com/proxy/AB8A6C1F2197375A444364D7E552F55CC39D57D5C0758166CD77F6E452C8D04D1849F0948292EA9A33384A801B7E18FE20437032267F3FEC330E6A6F024739F475A11B27B5F668D52D3A3079AA23BA967272BC6AD94D37E51B7E736B4A31D58A,-34.62379,-58.40226,2026-01-17 23:35:47.789206,
12385394,https://www.argenprop.com/ph-en-venta-en-villa-luro-3-ambientes--12385394,"('usd', 115000.0)",0.0,75.0,2 dorm.,,ph,471.0,images/12385394.jpg,https://proxy.sosiva451.com/proxy/F00EE2E199BDA29A18A5CD12EAE1E5400D145DE965321DE7FAD9293EE668DBBE646E8B2F1B3D35D3991586AFCF4FF96A080487D665494FCAF7DF4A1111AAEC48A7397B93802A73EC3C15F1DA042EFA3DF5D14C96D91168AD97CF9B5629FF00B5,-34.63168,-58.49661,2026-01-17 23:35:47.853016,
15895972,https://www.argenprop.com/departamento-en-venta-en-versalles-3-ambientes--15895972,"('usd', 84000.0)",50000.0,70.0,2 dorm.,40.0,departamento,311.0,images/15895972.jpg,https://proxy.sosiva451.com/proxy/7DED37473B1CF4BB069AA31FEACC02B8FC3AD80C9999899FFEAA2DFCB6BC080A12623516F15925B36A904AAEC930ECCF356E911C8190B298353BAEB3D9F026AB2C2982CA81C5BBF4515B12786C2D7AE42463884B16D827B5F87359AEE01F54A1,-34.63414,-58.5098,2026-01-17 23:35:47.973920,
17943105,https://www.argenprop.com/departamento-en-venta-en-belgrano-3-ambientes--17943105,"('usd', 640366.0)",0.0,92.0,2 dorm.,,departamento,0.0,images/17943105.jpg,https://proxy.sosiva451.com/proxy/9E0C5B41784370E24438EEB697A195D8D57C7D012FBE4C07A29D01663F0C3D3101F885114E6665ECB6A6CFFD5850E745430B13105C18A124D39D144B0305538A10D1D458FD31F5A49D7DCE8561CA0566556DE47457C2C7CD5F738470BC8E306F907295E8437C36574C4FDFF8C5911FF7C242CA215167A6B3FD28D8AB3378970B9A63C6BD8C3AF654510F182FBAA170164997BE05F2797DBA975604A0C0BB9A52,-34.55321,-58.436863,2026-01-17 23:35:48.025572,
16561916,https://www.argenprop.com/ph-en-venta-en-nunez-3-ambientes--16561916,"('$', 800000.0)",0.0,65.0,2 dorm.,,ph,9.0,images/16561916.jpg,https://proxy.sosiva451.com/proxy/9FACA2B62D48831BF6FCB0C0DD82583E5396A3F26AC6A5EA51B9DD82752223D2B68E426DA97CD1288D00F0C7CD98571EA6A0FAC8C1A749CD5345EBD52FC7E6294D4FB3B4CAE8E192C2068CFC775A1E5997C4A2A2AFA259E43D553AF137E36525,-34.55597,-58.44913,2026-01-17 23:35:48.074901,
10869850,https://www.argenprop.com/departamento-en-venta-en-barracas-2-ambientes--10869850,"('usd', 129700.0)",0.0,41.0,1 dorm.,,departamento,0.0,images/10869850.jpg,https://proxy.sosiva451.com/proxy/04D58EB4F579E12D99593CD08C148F0E651F1AC12AEDC9311086E807EFDC8D44F0E3B8434D4A700E3B539B2201D9E262016904CAB7B161218C094AB072F56F5937812DDDDF2AB59A19D8BEB87A349FAF136FD2DF6B100F31F351F37E4BB07ABA,-34.63902,-58.37528,2026-01-17 23:35:48.122484,
10869894,https://www.argenprop.com/departamento-en-venta-en-barracas-2-ambientes--10869894,"('usd', 458600.0)",0.0,93.0,1 dorm.,3.0,departamento,0.0,images/10869894.jpg,https://proxy.sosiva451.com/proxy/F5C64CEF811DD128B81460CFB6581CB3E01980121A7FF9BE02436ABCF24B2EDE65A8D07CC1F2D18D045E6FE318DC496926B5C93824B8BCD298C37EF84039D2E8017F0C0F31A14DC464A2B49EA40B188D5BC429DE8A843D828640C917D2BE0A3E,-34.63902,-58.37528,2026-01-17 23:35:48.185763,
17640650,https://www.argenprop.com/departamento-en-venta-en-palermo-hollywood-1-ambiente--17640650,"('usd', 55000.0)",80000.0,25.0,,54.0,departamento,0.0,images/17640650.jpg,https://proxy.sosiva451.com/proxy/6A473F70B8F802415288095902244413688C4B8EC96BC98F4B57538FB261F917B048E305E8E03AA4561E90C4CE24E050567215FD6BD021749B103E097459971FD3209A2934039D4668E06FCE72D480654E44FD185E434CA6B2538A8AC5A3667B,-34.57895,-58.4325,2026-01-17 23:35:48.252726,2026-01-21 20:10:22.146296
10869888,https://www.argenprop.com/departamento-en-venta-en-barracas-2-ambientes--10869888,"('usd', 203400.0)",0.0,54.0,1 dorm.,2.0,departamento,0.0,images/10869888.jpg,https://proxy.sosiva451.com/proxy/596A2DCE342B9E8FA6C74A863E29F475976DF52E8557C07D7DF02B3EE583B8DC395BA4E897DF9B3F4CAF3C7A55DAB19EC12222827074870A3B61282F6FE62AC3E64CE7C208228C733A4D0E125B9F182944F537F4D7686741D36396584D0CFB5F,-34.63902,-58.37528,2026-01-17 23:35:47.162174,
15949293,https://www.argenprop.com/departamento-en-venta-en-versalles-2-ambientes--15949293,"('usd', 79000.0)",130000.0,52.0,1 dorm.,40.0,departamento,1061.0,images/15949293.jpg,https://proxy.sosiva451.com/proxy/5CD93CCE2076235A2CEF9B7E163A3C966E420C7772BE0B89C78ACF39446BBB7C14D799F301DDFCC25668B06A8E46E2923FD1373CCAC35744A009466F63945FAACA2BB19E54473B7772E2198C3313E0D03488EC2820A7AA2BB6AF1E64021ECDAC,-34.63292,-58.51049,2026-01-17 23:35:47.177964,
9953814,https://www.argenprop.com/departamento-en-venta-en-puerto-madero-3-ambientes--9953814,"('usd', 620000.0)",0.0,120.0,2 dorm.,8.0,departamento,350.0,images/9953814.jpg,https://proxy.sosiva451.com/proxy/60738A443D65A2ECE67C5483BA30C914E416B28D4931C6602DB4FB475D4319C1935D0D496181727F137858A529650F40FED263C4ADDC245613057EEBDF33AB6A96930273290917D06D5F97CC50A24FB7F83D25BF99C053044667C6BD26AD656D,-34.59904,-58.36387,2026-01-17 23:35:47.256346,
18567118,https://www.argenprop.com/departamento-en-venta-en-villa-urquiza-3-ambientes--18567118,"('usd', 135000.0)",300000.0,65.0,2 dorm.,40.0,departamento,701.0,images/18567118.jpg,https://proxy.sosiva451.com/proxy/C75C3FF4C7CFFF78C643329D39C257389F6F74FF89BEA7609762B5CA779185CB64447AE01BFB15E6DE88C6351ECBF95474156D498D28C190C3BF127B384CFBCC7130D702A7E5A90E4374AAAB1EA0CA0C924BF8091E3739A3FDC6DA219518BCC9,-34.5767,-58.49247,2026-01-17 23:35:47.292641,
18297466,https://www.argenprop.com/casa-en-venta-en-saavedra-4-ambientes--18297466,"('usd', 385000.0)",0.0,187.0,3 dorm.,40.0,casa,730.0,images/18297466.jpg,https://proxy.sosiva451.com/proxy/912E64712B56F4945C6B0D70F9693BF32D809F2D0812FC01C6467E12C4A1EB2CA54F7B1E2BC08E8849AB44806C2A2547AEE7D023F4DC4717663103EFE53216B96DA6A24A7FE2600829770770F630EE41B066DC502628FD76B84324256F62EADA,-34.54876,-58.49648,2026-01-17 23:35:47.435486,
17657770,https://www.argenprop.com/ph-en-venta-en-saavedra-3-ambientes--17657770,"('usd', 140000.0)",0.0,46.0,2 dorm.,40.0,ph,1.0,images/17657770.jpg,https://proxy.sosiva451.com/proxy/721536CD7E4570592ADC7BDA10BB089812E9702B681EB0518D7479C2156679BAD58E1D4A0284E5E8953937FD2053A2ACDAE83A68CE6C7A10EDCDEE95BC5685E62057A1F200D642A40AC26490DF18486F352E609BFABB8DF16D9E4D77A8D4DA0E,-34.554,-58.49467,2026-01-17 23:35:47.454672,
10869892,https://www.argenprop.com/departamento-en-venta-en-barracas-2-ambientes--10869892,"('usd', 290300.0)",0.0,76.0,1 dorm.,2.0,departamento,0.0,images/10869892.jpg,https://proxy.sosiva451.com/proxy/D2799D5339676A42BB64F4ADBCB515A184653E0A557676772A9EF3781003E3E2AB09A669D3041C93647C640F3572F2C2726C5AC994D31FD7023FB792541CD2B86116AB4297241E2F09CE09F863D14657E7AAC5B4AF4454828FCF3B3DD54886EF,-34.63902,-58.37528,2026-01-17 23:35:47.484198,
12993408,https://www.argenprop.com/casa-en-venta-en-saavedra-5-ambientes--12993408,"('usd', 550000.0)",0.0,303.0,4 dorm.,23.0,casa,1000.0,images/12993408.jpg,https://proxy.sosiva451.com/proxy/1E04295A239FE084CA06FEB0E554B3B6B592D424FFD19C7D18F5FC0B7B72991B265B69D0C39972613E954F414CE92A032F4F78E502F6BCAFC4BF621DBE2733B2EC7437B60D911B926E4B38C1B8F58F35F900AC9081EF1786EFA0154CD456A7C5,-34.55199,-58.49651,2026-01-17 23:35:47.506621,
18179276,https://www.argenprop.com/departamento-en-venta-en-balvanera-3-ambientes--18179276,"('usd', 135000.0)",230000.0,86.0,2 dorm.,70.0,departamento,1.0,images/18179276.jpg,https://proxy.sosiva451.com/proxy/ADC913B176B6BBEF2C377057443C42F6AC28FDE54C349992AC37E30925600BC91F1B5F8C78F2FDF5D0AA6BF90A4AC8D0AD5AA14CFE3A2968431F25D1DE916E7E84826444D9FDC86ECC2EA1064881988032D331B6379139B19B28F9C1FF694418,-34.61005,-58.39988,2026-01-17 23:35:47.525298,
15774071,https://www.argenprop.com/departamento-en-venta-en-barracas-2-ambientes--15774071,"('usd', 100000.0)",0.0,54.0,1 dorm.,,departamento,1.0,images/15774071.jpg,https://proxy.sosiva451.com/proxy/643F67C496B8D646657B4A3744F97467CFB803A4CEB0EE5278A4FD91C3FFC16E6DB4C340A673C20DD78CC16324712AB60DC4DA224113F8E7282C9FFF1A050A46104ED6965D27EBCE49BD83F0F0BEF83F3758FD00845860C1714DA4EEA5A3D8F9,-34.64469,-58.3723,2026-01-17 23:35:47.557210,
16870930,https://www.argenprop.com/ph-en-venta-en-barrio-norte-2-ambientes--16870930,"('usd', 125000.0)",0.0,45.0,1 dorm.,50.0,ph,1.0,images/16870930.jpg,https://proxy.sosiva451.com/proxy/7912B6E29CE567106C0162EBD3C97D4FE2D008FB527CC44B22CDA031F9C694F24A019E9C573CB42626EB8142D6DB6A00E0041743EAE083813C2C011634EBAD906BF51DB394F42258166E34F5633AD3F48303456BBC99053A6474048D3D2ADFF5,-34.59957,-58.40638,2026-01-17 23:35:48.280292,
16603905,https://www.argenprop.com/departamento-en-venta-en-microcentro-4-ambientes--16603905,"('usd', 250000.0)",7600.0,150.0,3 dorm.,80.0,departamento,1.0,images/16603905.jpg,https://proxy.sosiva451.com/proxy/AF8B30F20A8450E7C72C305989A57DC6C388392805D0AB68E6021258385F7306A0A4BEA117535DBEB8666FDB62EC5642C233C0EBAA93D9025ED7DE8F349CF96E40376865C0A2EDEE428FF0A54AB51F886DBA77F6BC732EAF1DC5117B28944A44,-34.60205,-58.37321,2026-01-17 23:35:48.325512,
17600786,https://www.argenprop.com/departamento-en-venta-en-barrio-norte-3-ambientes--17600786,"('usd', 385000.0)",440000.0,128.0,2 dorm.,3.0,departamento,100.0,images/17600786.jpg,https://proxy.sosiva451.com/proxy/C02335371ECE2112847140FE88A4ACEA03C690A9C20B0EEC0035C2023E41D3E367EFAF366F01B74B1632D055EBE59322A7ABD95DB6E73A3616A014910A3B438F6576EACF8F55EF963A6A73ED6D6F9DDD0B23AB75E351674A644D9D6E1C786C5B,-34.59963,-58.38979,2026-01-17 23:35:48.359360,
18758153,https://www.argenprop.com/departamento-en-venta-en-almagro-2-ambientes--18758153,"('usd', 65000.0)",0.0,40.0,1 dorm.,45.0,departamento,1.0,images/18758153.jpg,https://proxy.sosiva451.com/proxy/49C8E11DB935652264DB78349624236AB6C88504EC2D4868BBC1BCA8C85FF12D338DA21B06307154CB073F8439B1E4A6C4812829ABC28B278DEA204440CEE689665E74CD4D32248679B727A1B426C8713ADCE02C1B8F8F1756943CD81BA94F82,-34.60881,-58.42426,2026-01-17 23:35:48.386163,
18764533,https://www.argenprop.com/departamento-en-venta-en-san-nicolas-3-ambientes--18764533,"('usd', 72000.0)",1400.0,52.0,2 dorm.,,departamento,2.0,images/18764533.jpg,https://proxy.sosiva451.com/proxy/C2F4A32A4BF51E73F4CD8B08D34469853FD0C1A978680A6F4978A0F73E171B7A0E389177FD1898F860C0CB567FE148097FBE72B628E85AFFC2340CC27A15A32A7703C323EE97E29C589925A00E3A82DD12CD180C77C69FB468579D44B0543F9A,-34.60651,-58.38841,2026-01-17 23:35:48.407288,
12795979,https://www.argenprop.com/departamento-en-venta-en-nunez-1-ambiente--12795979,"('usd', 105000.0)",0.0,30.0,,,departamento,1.0,images/12795979.jpg,https://proxy.sosiva451.com/proxy/40A76AA59B45CB86ABA7752933660E0FE07FA423C78B42CBB49DCAECB686F40B5DDA4CEEBA079EBDC95DFB93C90269B705A6C593B6A5232EA2EC7CF5ED619A0D4EC1A0858D1C976700007A5268AC2C1B132D0BF9E30E032C9598A8D7C51F9AAA,-34.54545,-58.46922,2026-01-17 23:35:48.439137,
