idx,id,url,precio,moneda,expensas,tipo_unidad,area_m2_cubierta,area_m2_descubierta,area_m2_total,antiguedad,estado_edificio,ambientes,banos,estado,disposicion,orientacion,latitud,longitud,image_url,imagen_path,valido_desde,valido_hasta,cocheras
459,18541645.0,https://www.argenprop.com/departamento-en-alquiler-en-parque-patricios-1-ambiente--18541645,,,,,,,,,,,,,,,,,https://www.argenprop.com/static-content/54614581/0ea45f59-528f-45cc-ba48-cd45fd3d7574_u_small.jpg,images/18541645.jpg,,,b''
460,18701618.0,https://www.argenprop.com/departamento-en-alquiler-en-parque-chacabuco-2-ambientes--18701618,750.0,USD,180000.0,Departamento,51.0,6.0,57.0,,,2.0,2.0,Excelente,Lateral,,-34.64206,-58.43899,https://www.argenprop.com/static-content/81610781/82f43cac-8077-4f0a-8065-3dfed3fe4be9_u_small.jpg,images/18701618.jpg,,,b''
461,10406227.0,https://www.argenprop.com/departamento-en-alquiler-en-almagro-1-ambiente--10406227,530000.0,ARS,,Departamento,30.0,,30.0,45.0,,1.0,1.0,Muy Bueno,Contrafrente,,-34.60873,-58.41753,https://www.argenprop.com/static-content/72260401/8572e0d2-46bc-49a3-9b49-b1831d396a5e_u_small.jpg,images/10406227.jpg,,,b''
462,18686427.0,https://www.argenprop.com/departamento-en-alquiler-en-barrio-san-pedro-3-ambientes--18686427,,,,,,,,,,,,,,,,,https://www.argenprop.com/static-content/72468681/fa0c7d6f-a109-4076-ac2e-1619647bed08_u_small.jpg,images/18686427.jpg,,,b''
463,18519471.0,https://www.argenprop.com/departamento-en-alquiler-en-villa-del-parque-1-ambiente--18519471,,,,,,,,,,,,,,,,,https://www.argenprop.com/static-content/17491581/14945e5c-a58f-4123-ab73-965014a135b0_u_small.jpg,images/18519471.jpg,,,b''
464,17104925.0,https://www.argenprop.com/departamento-en-alquiler-en-microcentro--17104925,,,,,,,,,,,,,,,,,https://www.argenprop.com/static-content/52940171/a22ab84c-05c0-4b0d-8b98-703ac23b76e3_u_small.jpg,images/17104925.jpg,,,b''
465,18803944.0,https://www.argenprop.com/departamento-en-alquiler-en-barrio-norte-4-ambientes--18803944,2300000.0,ARS,450000.0,Departamento,115.0,10.0,125.0,,,4.0,2.0,Bueno,Frente,,-34.59153,-58.39124,https://www.argenprop.com/static-content/44930881/46960af9-6d2f-4035-b851-59adf9d40fd8_u_small.jpg,images/18803944.jpg,,,b''
466,17697350.0,https://www.argenprop.com/departamento-en-alquiler-en-villa-del-parque-1-ambiente--17697350,,,,,,,,,,,,,,,,,https://www.argenprop.com/static-content/05379671/94a4214b-04e0-45c1-868d-8f3b8b9c1219_u_small.jpg,images/17697350.jpg,,,b''
467,18741379.0,https://www.argenprop.com/departamento-en-alquiler-en-barrio-norte-2-ambientes--18741379,600000.0,ARS,200000.0,Departamento,45.0,,45.0,50.0,,2.0,1.0,Muy Bueno,Interno,,-34.59478,-58.40836,https://www.argenprop.com/static-content/97314781/6d6e88c9-5e26-4ac4-b518-3e38b900ad51_u_small.jpg,images/18741379.jpg,,,b''
468,17854994.0,https://www.argenprop.com/departamento-en-alquiler-en-balvanera-2-ambientes--17854994,730000.0,ARS,278173.0,,46.0,,46.0,10.0,,2.0,1.0,,Frente,NE,-34.60325,-58.39724,https://www.argenprop.com/static-content/49945871/c671578a-7602-47b0-ad28-5ad50a9f6315_u_small.jpg,images/17854994.jpg,,,b''
469,18734004.0,https://www.argenprop.com/departamento-en-alquiler-en-villa-urquiza-1-ambiente--18734004,500000.0,ARS,122000.0,Departamento,30.0,3.0,33.0,15.0,,1.0,1.0,Excelente,Frente,SE,-34.57174,-58.48443,https://www.argenprop.com/static-content/40043781/a5cdb9fb-9c5d-4f4e-a7f9-7c1404e41ce1_u_small.jpg,images/18734004.jpg,,,b''
470,6084056.0,https://www.argenprop.com/departamento-en-alquiler-en-flores-sur-2-ambientes--6084056,550000.0,ARS,,Departamento,42.0,,42.0,35.0,,2.0,1.0,Muy Bueno,Lateral,NO,-34.6267,-58.45998,https://www.argenprop.com/static-content/6504806/50c5052c-923d-46bb-bf92-c6b17014461f_u_small.jpg,images/6084056.jpg,,,b''
471,18517651.0,https://www.argenprop.com/departamento-en-alquiler-en-villa-devoto-3-ambientes--18517651,,,,,,,,,,,,,,,,,https://www.argenprop.com/static-content/15671581/1bdcb8ae-9158-4880-9e4e-267e06979c6e_u_small.jpg,images/18517651.jpg,,,b''
472,18517192.0,https://www.argenprop.com/departamento-en-alquiler-en-villa-devoto-3-ambientes--18517192,,,,,,,,,,,,,,,,,https://www.argenprop.com/static-content/29171581/05d56703-8eb3-4dae-a1be-7ef5f7f41b8a_u_small.jpg,images/18517192.jpg,,,b''
473,17318725.0,https://www.argenprop.com/departamento-en-alquiler-en-congreso-4-ambientes--17318725,,,,,,,,,,,,,,,,,https://www.argenprop.com/static-content/52781371/1e9cb4d2-3b02-4c11-be85-2bcd981aa90c_u_small.jpg,images/17318725.jpg,,,b''
474,18691644.0,https://www.argenprop.com/departamento-en-alquiler-en-villa-luro-2-ambientes--18691644,620000.0,ARS,45000.0,Departamento,39.0,,39.0,25.0,,2.0,1.0,Muy Bueno,Lateral,NE,-34.63105,-58.50051,https://www.argenprop.com/static-content/44619681/3b9d71dd-4776-4a99-b864-19402d2c4dd8_u_small.jpg,images/18691644.jpg,,,b''
475,18450350.0,https://www.argenprop.com/departamento-en-alquiler-en-caballito-sur-2-ambientes--18450350,,,,,,,,,,,,,,,,,https://www.argenprop.com/static-content/05305481/c2436694-90f6-4912-afbc-1500a92178c8_u_small.jpg,images/18450350.jpg,,,b''
476,3842949.0,https://www.argenprop.com/departamento-en-alquiler-en-flores-1-ambiente--3842949,350000.0,ARS,,Departamento,12.0,,12.0,6.0,,1.0,1.0,Excelente,,,-34.627426,-58.46493,https://www.argenprop.com/static-content/9492483/e08388ea-4f17-41d5-a8ad-cf11dae1428b_u_small.jpg,images/3842949.jpg,,,b''
477,17505826.0,https://www.argenprop.com/departamento-en-alquiler-en-flores-4-ambientes--17505826,750000.0,ARS,100000.0,Departamento,75.0,12.0,87.0,50.0,,4.0,1.0,Regular,Contrafrente,S,-34.63775,-58.46652,https://www.argenprop.com/static-content/62850571/a6738594-d497-4cce-aca5-e3c4d7f84078_u_small.jpg,images/17505826.jpg,,,b''
478,18663177.0,https://www.argenprop.com/departamento-en-alquiler-en-almagro-3-ambientes--18663177,,,,,,,,,,,,,,,,,https://www.argenprop.com/static-content/77136681/8a6171ba-b9d5-4231-9dde-909862552f37_u_small.jpg,images/18663177.jpg,,,b''
479,18761100.0,https://www.argenprop.com/departamento-en-alquiler-en-caballito-2-ambientes--18761100,700000.0,ARS,150000.0,Departamento,52.0,,52.0,,,2.0,1.0,,,,-34.61547,-58.43066,https://www.argenprop.com/static-content/00116781/97eaac96-e3e9-4a17-9ece-dafac91f1ffa_u_small.jpg,images/18761100.jpg,,,b''
480,17092134.0,https://www.argenprop.com/departamento-en-alquiler-en-floresta-norte-3-ambientes--17092134,,,,,,,,,,,,,,,,,https://www.argenprop.com/static-content/43129071/1dfb2396-b602-466f-b945-7a0addd5ee11_u_small.jpg,images/17092134.jpg,,,b''
481,18797362.0,https://www.argenprop.com/departamento-en-alquiler-en-caballito-2-ambientes--18797362,,,,,,,,,,,,,,,,,https://www.argenprop.com/static-content/26379781/a2ca0483-1edd-43fc-9be1-281628d3c36a_u_small.jpg,images/18797362.jpg,,,b''
482,18524860.0,https://www.argenprop.com/departamento-en-alquiler-en-nunez-2-ambientes--18524860,,,,,,,,,,,,,,,,,https://www.argenprop.com/static-content/06842581/ac69e39c-9a20-417a-bd0e-3c5ae2ba6d01_u_small.jpg,images/18524860.jpg,,,b''
483,17854977.0,https://www.argenprop.com/departamento-en-alquiler-en-villa-urquiza-2-ambientes--17854977,580000.0,ARS,200000.0,Departamento,41.0,2.0,43.0,25.0,,2.0,1.0,Muy Bueno,Contrafrente,,-34.5773,-58.4798,https://www.argenprop.com/static-content/77945871/05d6e8ec-16b1-4db7-bdfc-826fac204b7b_u_small.jpg,images/17854977.jpg,,,b''
484,17777869.0,https://www.argenprop.com/departamento-en-alquiler-en-villa-luro-1-ambiente--17777869,450000.0,ARS,73000.0,Departamento,43.0,5.0,48.0,12.0,,1.0,1.0,Muy Bueno,Contrafrente,,-34.62658,-58.50768,https://www.argenprop.com/static-content/96877771/8e3383d9-68ff-4de8-8ad9-081b35a960e6_u_small.jpg,images/17777869.jpg,,,b''
485,8970306.0,https://www.argenprop.com/departamento-en-alquiler-en-palermo-3-ambientes--8970306,3500.0,USD,,Departamento,100.0,,121.0,4.0,,3.0,2.0,Excelente,,,-34.56628,-58.43489,https://www.argenprop.com/static-content/6030798/c7564cbb-3e31-4803-bc77-01efe80e4d9d_u_small.jpg,images/8970306.jpg,,,b''
486,16768313.0,https://www.argenprop.com/departamento-en-alquiler-en-puerto-madero-5-ambientes--16768313,5000.0,USD,1500000.0,Departamento,236.0,,236.0,,,5.0,,,,,-34.612663,-58.3588,https://www.argenprop.com/static-content/31386761/e6abfdaa-7361-4e9b-a748-80c5d823e2b3_u_small.jpg,images/16768313.jpg,,,b''
487,18639820.0,https://www.argenprop.com/departamento-en-alquiler-en-belgrano-2-ambientes--18639820,,,,,,,,,,,,,,,,,https://www.argenprop.com/static-content/02893681/35f057c2-e895-4f09-bd41-de15f1e0c1a3_u_small.jpg,images/18639820.jpg,,,b''
488,18722045.0,https://www.argenprop.com/departamento-en-alquiler-en-villa-urquiza-3-ambientes--18722045,1200.0,USD,288000.0,,82.0,,92.0,40.0,,3.0,2.0,Excelente,Frente,N,,,https://www.argenprop.com/static-content/54022781/5b6e3f24-0275-411f-af94-1133b41d31c2_u_small.jpg,images/18722045.jpg,,,b''
489,18640101.0,https://www.argenprop.com/departamento-en-alquiler-en-nunez-1-ambiente--18640101,,,,,,,,,,,,,,,,,https://www.argenprop.com/static-content/10104681/00e1987c-c90a-4f33-a912-649c27120e58_u_small.jpg,images/18640101.jpg,,,b''
490,18701802.0,https://www.argenprop.com/departamento-en-alquiler-en-palermo-2-ambientes--18701802,,ARS,130000.0,Departamento,38.0,,38.0,55.0,,2.0,1.0,Bueno,Contrafrente,,-34.59049,-58.42479,https://www.argenprop.com/static-content/20810781/9de5fdb1-bf8f-467f-b71c-9e0f057f5d18_u_small.jpg,images/18701802.jpg,,,b''
491,18058933.0,https://www.argenprop.com/departamento-en-alquiler-en-puerto-madero-2-ambientes--18058933,1600.0,USD,600000.0,,65.0,,65.0,15.0,,2.0,1.0,,Frente,E,-34.609676,-58.36264,https://www.argenprop.com/static-content/33985081/8af52f4e-9afd-4488-aeb5-3d9a1e9b672e_u_small.jpg,images/18058933.jpg,,,b''
492,18406309.0,https://www.argenprop.com/departamento-en-alquiler-en-villa-crespo-3-ambientes--18406309,680000.0,ARS,196000.0,Departamento,47.0,,47.0,,,3.0,1.0,Bueno,Contrafrente,,-34.59813,-58.4277,https://www.argenprop.com/static-content/90360481/c5312e36-8b65-4451-b520-3e21cc1787b3_u_small.jpg,images/18406309.jpg,,,b''
493,18642041.0,https://www.argenprop.com/departamento-en-alquiler-en-palermo-2-ambientes--18642041,650.0,USD,320000.0,Departamento,52.0,8.0,60.0,15.0,,2.0,1.0,Bueno,Contrafrente,N,-34.57741,-58.42281,https://www.argenprop.com/static-content/14024681/f8fd515f-afe8-4552-8bf5-0e42665c69bd_u_small.jpg,images/18642041.jpg,,,b''
494,18640069.0,https://www.argenprop.com/departamento-en-alquiler-en-nunez-1-ambiente--18640069,,,,,,,,,,,,,,,,,https://www.argenprop.com/static-content/96004681/a6cc048c-aa19-4fa5-9324-f51133002737_u_small.jpg,images/18640069.jpg,,,b''
495,14106554.0,https://www.argenprop.com/departamento-en-alquiler-en-villa-urquiza-3-ambientes--14106554,1200000.0,ARS,150000.0,Semipiso,60.0,,64.0,4.0,,3.0,2.0,Excelente,Frente,,-34.57673,-58.48412,https://www.argenprop.com/static-content/45560141/d740c54a-27ea-4649-8f41-7b41b3db4aaa_u_small.jpg,images/14106554.jpg,,,b''
496,18773152.0,https://www.argenprop.com/departamento-en-alquiler-en-villa-urquiza-1-ambiente--18773152,650000.0,ARS,176000.0,Departamento,37.0,5.0,42.0,15.0,,1.0,1.0,Muy Bueno,Frente,N,-34.57783,-58.48181,https://www.argenprop.com/static-content/25137781/9ef5e7b0-1786-4369-abbc-a38f03371165_u_small.jpg,images/18773152.jpg,,,b''
497,18040678.0,https://www.argenprop.com/departamento-en-alquiler-en-belgrano-3-ambientes--18040678,,,,,,,,,,,,,,,,,https://www.argenprop.com/static-content/87604081/473072d8-ab9e-4d57-963f-6ee6588ea788_u_small.jpg,images/18040678.jpg,,,b''
498,11998483.0,https://www.argenprop.com/departamento-en-alquiler-en-caballito-2-ambientes--11998483,875000.0,ARS,175600.0,Departamento,51.0,,51.0,15.0,,2.0,1.0,Excelente,Frente,,-34.62464,-58.45311,https://www.argenprop.com/static-content/38489911/8df1d3da-7c88-4f8c-8292-3b50da3317bb_u_small.jpg,images/11998483.jpg,,,b''
499,18783114.0,https://www.argenprop.com/departamento-en-alquiler-en-palermo-1-ambiente--18783114,420000.0,ARS,100000.0,Departamento,22.0,,22.0,40.0,,1.0,1.0,Bueno,Interno,,-34.58609,-58.41056,https://www.argenprop.com/static-content/41138781/75f3d172-1865-48e2-9b12-1fc39f38d6a5_u_small.jpg,images/18783114.jpg,,,b''
500,18783666.0,https://www.argenprop.com/departamento-en-alquiler-en-palermo-2-ambientes--18783666,700.0,USD,250000.0,Duplex,70.0,5.0,75.0,45.0,,2.0,1.0,Excelente,Frente,,-34.58618,-58.41479,https://www.argenprop.com/static-content/66638781/2c5bc3a2-ee77-477b-9467-2def3b318a6e_u_small.jpg,images/18783666.jpg,,,b''
501,18783798.0,https://www.argenprop.com/departamento-en-alquiler-en-palermo-3-ambientes--18783798,700.0,USD,250000.0,Duplex,70.0,5.0,75.0,45.0,,3.0,1.0,Excelente,Frente,,-34.58618,-58.41479,https://www.argenprop.com/static-content/89738781/a6ff82a3-4c62-4738-8aee-04b67b7b9d48_u_small.jpg,images/18783798.jpg,,,b''
502,18785015.0,https://www.argenprop.com/departamento-en-alquiler-en-palermo-2-ambientes--18785015,,,,,,,,,,,,,,,,,https://www.argenprop.com/static-content/51058781/7942d642-fc39-4a34-961f-d6af9e482469_u_small.jpg,images/18785015.jpg,,,b''
503,18785073.0,https://www.argenprop.com/departamento-en-alquiler-en-palermo-1-ambiente--18785073,,,,,,,,,,,,,,,,,https://www.argenprop.com/static-content/37058781/82b943f1-a3cb-4b78-a6ef-d78f5e420526_u_small.jpg,images/18785073.jpg,,,b''
504,18797239.0,https://www.argenprop.com/departamento-en-alquiler-en-las-canitas-1-ambiente--18797239,,,,,,,,,,,,,,,,,https://www.argenprop.com/static-content/93279781/e8c4db10-b09d-4602-a708-23568019c882_u_small.jpg,images/18797239.jpg,,,b''
505,18454469.0,https://www.argenprop.com/departamento-en-alquiler-en-palermo-hollywood-2-ambientes--18454469,,,,,,,,,,,,,,,,,https://www.argenprop.com/static-content/96445481/52e38685-c264-49b3-802c-d68ee32b28b8_u_small.jpg,images/18454469.jpg,,,b''
506,16646507.0,https://www.argenprop.com/departamento-en-alquiler-en-palermo-hollywood-1-ambiente--16646507,,,,,,,,,,,,,,,,,https://www.argenprop.com/static-content/70564661/67bc3483-dabf-4ef9-b1bf-484421443829_u_small.jpg,images/16646507.jpg,,,b''
507,18806058.0,https://www.argenprop.com/departamento-en-alquiler-en-caballito-2-ambientes--18806058,,,,,,,,,,,,,,,,,https://www.argenprop.com/static-content/85060881/ed9c0924-d6a7-48f1-98aa-8dc45d053919_u_small.jpg,images/18806058.jpg,,,b''
508,12683853.0,https://www.argenprop.com/departamento-en-alquiler-en-recoleta-1-ambiente--12683853,,ARS,141755.0,Departamento,34.0,,34.0,60.0,,1.0,1.0,Muy Bueno,Interno,SE,-34.59171,-58.40531,https://www.argenprop.com/static-content/35838621/1ec3cad8-126c-4d47-ae94-0d31ec951783_u_small.jpg,images/12683853.jpg,,,b''
509,17811899.0,https://www.argenprop.com/departamento-en-alquiler-en-belgrano-2-ambientes--17811899,,,,,,,,,,,,,,,,,https://www.argenprop.com/static-content/99811871/240afa9e-1165-4dd5-a984-1ff09d14ccd7_u_small.jpg,images/17811899.jpg,,,b''
510,12683444.0,https://www.argenprop.com/departamento-en-alquiler-en-plaza-san-martin-3-ambientes--12683444,1300000.0,ARS,150000.0,Semipiso,80.0,6.0,86.0,15.0,,3.0,2.0,Muy Bueno,Frente,E,-34.59704,-58.37841,https://www.argenprop.com/static-content/44438621/f47b2202-0124-44b1-b92c-1d779bb77572_u_small.jpg,images/12683444.jpg,,,b''
511,18223670.0,https://www.argenprop.com/departamento-en-alquiler-en-palermo-2-ambientes--18223670,,,,,,,,,,,,,,,,,https://www.argenprop.com/static-content/07632281/cf2ff1bf-dbd3-429d-adf0-fc80dff20884_u_small.jpg,images/18223670.jpg,,,b''
512,18034633.0,https://www.argenprop.com/departamento-en-alquiler-en-recoleta-3-ambientes--18034633,800000.0,ARS,440000.0,Departamento,59.0,8.0,67.0,,,3.0,1.0,Muy Bueno,Contrafrente,,-34.59673,-58.39485,https://www.argenprop.com/static-content/33643081/db7e8634-b7d7-4f2b-a13d-4ffa6f747e39_u_small.jpg,images/18034633.jpg,,,b''
513,18282066.0,https://www.argenprop.com/departamento-en-alquiler-en-flores-1-ambiente--18282066,,,,,,,,,,,,,,,,,https://www.argenprop.com/static-content/66028281/0b02470c-e2d6-4056-8412-823b4e3a4893_u_small.jpg,images/18282066.jpg,,,b''
514,2697915.0,https://www.argenprop.com/departamento-en-alquiler-en-parque-patricios-3-ambientes--2697915,650000.0,ARS,204000.0,Departamento,57.0,,57.0,55.0,,3.0,1.0,Bueno,Contrafrente,E,-34.63894,-58.40512,https://www.argenprop.com/static-content/5197962/b264365b-9bf4-4add-8327-0a3ba04421bb_u_small.jpg,images/2697915.jpg,,,b''
515,11687837.0,https://www.argenprop.com/departamento-en-alquiler-en-congreso-3-ambientes--11687837,,,,,,,,,,,,,,,,,https://www.argenprop.com/static-content/73878611/c9222497-8209-4d16-9063-680f6f2bbc93_u_small.jpg,images/11687837.jpg,,,b''
516,18508388.0,https://www.argenprop.com/departamento-en-alquiler-en-villa-crespo-4-ambientes--18508388,,,,,,,,,,,,,,,,,https://www.argenprop.com/static-content/88380581/44ff47b4-963d-4766-97c1-ad76fd85a42e_u_small.jpg,images/18508388.jpg,,,b''
517,16952408.0,https://www.argenprop.com/departamento-en-alquiler-en-caballito-2-ambientes--16952408,710000.0,ARS,245000.0,Departamento,46.0,,76.0,48.0,,2.0,1.0,Muy Bueno,Frente,S,-34.62112,-58.43436,https://www.argenprop.com/static-content/80425961/8946b001-517e-473e-83ef-e7396ecb5ac1_u_small.jpg,images/16952408.jpg,,,b''
518,18379369.0,https://www.argenprop.com/departamento-en-alquiler-en-villa-urquiza-2-ambientes--18379369,,,,,,,,,,,,,,,,,https://www.argenprop.com/static-content/96397381/8a836bd5-4bfe-4c78-8694-c9427f2c303f_u_small.jpg,images/18379369.jpg,,,b''
519,18592604.0,https://www.argenprop.com/departamento-en-alquiler-en-tribunales-3-ambientes--18592604,900000.0,ARS,230000.0,,50.0,,50.0,45.0,,3.0,1.0,,Lateral,,-34.603844,-58.3879,https://www.argenprop.com/static-content/40629581/74fec1f2-5c7a-4a0a-9071-76307f06d3a2_u_small.jpg,images/18592604.jpg,,,b''
520,18269063.0,https://www.argenprop.com/departamento-en-alquiler-en-recoleta-1-ambiente--18269063,400000.0,ARS,80000.0,,28.0,,28.0,45.0,,1.0,1.0,Bueno,Interno,N,-34.58878,-58.40253,https://www.argenprop.com/static-content/36096281/caf8e0aa-7a85-4e0b-8f60-9dbcd69fc6e2_u_small.jpg,images/18269063.jpg,,,b''
521,5516128.0,https://www.argenprop.com/departamento-en-alquiler-en-palermo-chico-1-ambiente--5516128,,ARS,205890.0,Departamento,32.0,3.0,35.0,45.0,,1.0,1.0,Muy Bueno,Frente,E,-34.58639,-58.4161,https://www.argenprop.com/static-content/8216155/1a99d46f-8d8a-47e2-8778-797355fd7fd3_u_small.jpg,images/5516128.jpg,,,b''
522,9036750.0,https://www.argenprop.com/departamento-en-alquiler-en-parque-chas-1-ambiente--9036750,450000.0,ARS,120000.0,Departamento,26.0,1.0,28.0,8.0,,1.0,1.0,Muy Bueno,Contrafrente,,-34.583,-58.4745,https://www.argenprop.com/static-content/0576309/3b05158c-20da-4f82-82ac-356c2684f5ee_u_small.jpg,images/9036750.jpg,,,b''
523,18359037.0,https://www.argenprop.com/departamento-en-alquiler-en-villa-urquiza-2-ambientes--18359037,,,,,,,,,,,,,,,,,https://www.argenprop.com/static-content/73095381/a9d86b78-75db-4242-b262-10ddda8b94b7_u_small.jpg,images/18359037.jpg,,,b''
524,18390159.0,https://www.argenprop.com/departamento-en-alquiler-en-villa-urquiza-1-ambiente--18390159,550000.0,ARS,115350.0,Departamento,36.0,,39.0,10.0,,1.0,1.0,Excelente,Contrafrente,NE,-34.57789,-58.48196,https://www.argenprop.com/static-content/95109381/c6e87442-8ae8-4d08-97be-60fe92099d73_u_small.jpg,images/18390159.jpg,,,b''
525,18609648.0,https://www.argenprop.com/departamento-en-alquiler-en-belgrano-2-ambientes--18609648,650000.0,ARS,130000.0,Departamento,48.0,2.0,50.0,30.0,,2.0,1.0,Excelente,Lateral,,-34.56327,-58.44154,https://www.argenprop.com/static-content/84690681/973f29e7-f36d-4e72-a61f-52cb9db642ec_u_small.jpg,images/18609648.jpg,,,b''
526,18636348.0,https://www.argenprop.com/departamento-en-alquiler-en-recoleta-2-ambientes--18636348,,,,,,,,,,,,,,,,,https://www.argenprop.com/static-content/84363681/ed24bce1-88bc-4a81-8364-8eff4239305e_u_small.jpg,images/18636348.jpg,,,b''
527,18618762.0,https://www.argenprop.com/departamento-en-alquiler-en-barracas-2-ambientes--18618762,700000.0,ARS,,Departamento,,,,,,2.0,1.0,Muy Bueno,Lateral,,-34.55803,-58.44739,https://www.argenprop.com/static-content/26781681/140411f2-c259-4081-b86c-19ececa3db7d_u_small.jpg,images/18618762.jpg,,,b''
528,18657747.0,https://www.argenprop.com/departamento-en-alquiler-en-caballito-norte-3-ambientes--18657747,800000.0,ARS,130000.0,Departamento,53.0,,53.0,45.0,,3.0,1.0,Bueno,Contrafrente,E,-34.61941,-58.452,https://www.argenprop.com/static-content/74775681/cbbb9fed-04d0-4c14-8511-eb8168d88b8c_u_small.jpg,images/18657747.jpg,,,b''
529,14689058.0,https://www.argenprop.com/departamento-en-alquiler-en-caballito-1-ambiente--14689058,,,,,,,,,,,,,,,,,https://www.argenprop.com/static-content/85098641/a20d3294-9e68-4006-be72-68db33ec4995_u_small.jpg,images/14689058.jpg,,,b''
530,18094943.0,https://www.argenprop.com/departamento-en-alquiler-en-recoleta-3-ambientes--18094943,1200.0,USD,250000.0,Departamento,68.0,,68.0,2.0,,3.0,2.0,Excelente,Frente,NO,-34.59965,-58.39735,https://www.argenprop.com/static-content/34949081/4a4a6105-9cfa-40c1-9da3-d1775690bf99_u_small.jpg,images/18094943.jpg,,,b''
531,12140774.0,https://www.argenprop.com/departamento-en-alquiler-en-nunez-2-ambientes--12140774,,,,,,,,,,,,,,,,,https://www.argenprop.com/static-content/47704121/4ea07466-0d3c-4b70-98f0-aee714e2af68_u_small.jpg,images/12140774.jpg,,,b''
532,18639466.0,https://www.argenprop.com/departamento-en-alquiler-en-river-1-ambiente--18639466,600.0,USD,,,40.0,3.0,43.0,14.0,,1.0,1.0,,Frente,E,-34.55279,-58.457783,https://www.argenprop.com/static-content/66493681/2697633c-f3fc-4bfa-ae4e-1e00de39ec4e_u_small.jpg,images/18639466.jpg,,,b''
533,18639462.0,https://www.argenprop.com/departamento-en-alquiler-en-river-1-ambiente--18639462,850000.0,ARS,,,40.0,3.0,43.0,14.0,,1.0,1.0,,Frente,E,-34.55279,-58.457783,https://www.argenprop.com/static-content/26493681/656f75b5-9fb0-4041-a93c-5e30f4f4abbc_u_small.jpg,images/18639462.jpg,,,b''
534,18693100.0,https://www.argenprop.com/departamento-en-alquiler-en-flores-3-ambientes--18693100,,,,,,,,,,,,,,,,,https://www.argenprop.com/static-content/00139681/f8bdeba0-7485-4750-b84d-de70fcbbd000_u_small.jpg,images/18693100.jpg,,,b''
535,18591418.0,https://www.argenprop.com/departamento-en-alquiler-en-caballito-2-ambientes--18591418,680000.0,ARS,253000.0,Semipiso,48.0,7.0,55.0,16.0,,2.0,1.0,Muy Bueno,Frente,,-34.6154,-58.44038,https://www.argenprop.com/static-content/81419581/0149f812-02a2-4ed2-83fa-d1bf8ff1d2ac_u_small.jpg,images/18591418.jpg,,,b''
536,18693223.0,https://www.argenprop.com/departamento-en-alquiler-en-floresta-3-ambientes--18693223,,,,,,,,,,,,,,,,,https://www.argenprop.com/static-content/32239681/bae869c9-0618-41a8-b50f-c67b5c78ec3c_u_small.jpg,images/18693223.jpg,,,b''
537,6173411.0,https://www.argenprop.com/departamento-en-alquiler-en-villa-luro-2-ambientes--6173411,650000.0,ARS,220000.0,Departamento,41.0,4.0,45.0,5.0,,2.0,1.0,Excelente,Frente,SO,-34.63827,-58.50358,https://www.argenprop.com/static-content/1143716/933eba36-7c56-447e-a0dc-bcac61f0bada_u_small.jpg,images/6173411.jpg,,,b''
538,15471285.0,https://www.argenprop.com/departamento-en-alquiler-en-boedo-3-ambientes--15471285,800000.0,ARS,180000.0,Departamento,54.0,8.0,62.0,40.0,,3.0,1.0,Muy Bueno,Frente,,-34.62228,-58.41581,https://www.argenprop.com/static-content/58217451/b9ca1b8e-8d96-4a0a-8f06-9d30fb73cb48_u_small.jpg,images/15471285.jpg,,,b''
539,18659604.0,https://www.argenprop.com/departamento-en-alquiler-en-palermo-soho-2-ambientes--18659604,750000.0,ARS,170000.0,Departamento,36.0,,36.0,45.0,,2.0,1.0,Muy Bueno,Lateral,,-34.58176,-58.42329,https://www.argenprop.com/static-content/40695681/06179130-4f07-40a1-bb09-60674ce65192_u_small.jpg,images/18659604.jpg,,,b''
540,18453759.0,https://www.argenprop.com/departamento-en-alquiler-en-villa-urquiza-1-ambiente--18453759,490000.0,ARS,66000.0,Departamento,24.0,4.0,28.0,20.0,,1.0,1.0,Excelente,Frente,,-34.56932,-58.47952,https://www.argenprop.com/static-content/95735481/9d764af5-8b4d-4559-92aa-071c18909fc4_u_small.jpg,images/18453759.jpg,,,b''
541,14614900.0,https://www.argenprop.com/departamento-en-alquiler-en-barrio-norte--14614900,650000.0,ARS,150000.0,Departamento,35.0,5.0,40.0,45.0,,,1.0,Muy Bueno,Frente,,-34.59488,-58.40538,https://www.argenprop.com/static-content/00941641/9072c1e2-13f6-4bd2-97f7-7687e8ccc7f5_u_small.jpg,images/14614900.jpg,,,b''
542,18467246.0,https://www.argenprop.com/departamento-en-alquiler-en-paternal-1-ambiente--18467246,550000.0,ARS,89000.0,Departamento,32.0,3.0,35.0,4.0,,1.0,1.0,Excelente,Frente,,-34.60294,-58.46626,https://www.argenprop.com/static-content/64276481/930f0050-ff84-4161-90d4-681606182640_u_small.jpg,images/18467246.jpg,,,b''
543,18745973.0,https://www.argenprop.com/departamento-en-alquiler-en-recoleta-3-ambientes--18745973,1200.0,USD,480000.0,Departamento,81.0,9.0,90.0,8.0,,3.0,2.0,Excelente,Frente,,-34.58578,-58.39412,https://www.argenprop.com/static-content/37954781/0d73f515-b942-40c4-8935-dc36ecd07cf1_u_small.jpg,images/18745973.jpg,,,b''
