id,url,precio,expensas,area_m2,dormitorios,antiguedad,puntaje_arg_prop,imagen_path,image_url,lat,lon,valido_desde,valido_hasta,geometry,index_right,barrio,comuna,ambientes,moneda,tipo_inmueble_departamento,tipo_inmueble_ph
10869892,https://www.argenprop.com/departamento-en-venta-en-barracas-2-ambientes--10869892,290300.0,0.0,76.0,1 dorm.,2.0,0.0,images/10869892.jpg,https://proxy.sosiva451.com/proxy/D2799D5339676A42BB64F4ADBCB515A184653E0A557676772A9EF3781003E3E2AB09A669D3041C93647C640F3572F2C2726C5AC994D31FD7023FB792541CD2B86116AB4297241E2F09CE09F863D14657E7AAC5B4AF4454828FCF3B3DD54886EF,-34.63902,-58.37528,2026-01-17 23:35:47.484198,,POINT (-6498306.444514766 -4114932.968976152),3.0,Barracas,4.0,2,usd,True,False
15774071,https://www.argenprop.com/departamento-en-venta-en-barracas-2-ambientes--15774071,100000.0,0.0,54.0,1 dorm.,37.63636363636363,1.0,images/15774071.jpg,https://proxy.sosiva451.com/proxy/643F67C496B8D646657B4A3744F97467CFB803A4CEB0EE5278A4FD91C3FFC16E6DB4C340A673C20DD78CC16324712AB60DC4DA224113F8E7282C9FFF1A050A46104ED6965D27EBCE49BD83F0F0BEF83F3758FD00845860C1714DA4EEA5A3D8F9,-34.64469,-58.3723,2026-01-17 23:35:47.557210,,POINT (-6497974.712432204 -4115700.156463103),3.0,Barracas,4.0,2,usd,True,False
15774266,https://www.argenprop.com/departamento-en-venta-en-barracas-1-ambiente--15774266,70000.0,0.0,38.0,0,37.63636363636363,1.0,images/15774266.jpg,https://proxy.sosiva451.com/proxy/22EFAD5BA206C3054B2C82B520EF78A58C8C95E76707FA07BE510DE6BD61A6CB07B07FF87486DA2CD5ABF868AE8A8F0213242BF47FB2FD8C59F97BD5333602E2B29A13C9602D0EA070A296B11BFBECCB3F1B5BD266BF0474126BF0409704060B,-34.64469,-58.3723,2026-01-17 23:35:48.614608,,POINT (-6497974.712432204 -4115700.156463103),3.0,Barracas,4.0,1,usd,True,False
15774316,https://www.argenprop.com/departamento-en-venta-en-barracas-2-ambientes--15774316,95000.0,0.0,38.0,1 dorm.,37.63636363636363,1.0,images/15774316.jpg,https://proxy.sosiva451.com/proxy/8FE3FB36DF55165E57B4CF4CC8BE2036711763578232A03266F010A1E2F6BB45014006A0C5AEDA2E02C336C86A67D51E9DCF513529567B41BE9339ED4F127C25C4C9BA9FE950565CDA83D52DC473702A9ACD4E468144B937E2FA442558ED1D14,-34.64469,-58.3723,2026-01-17 23:35:48.630505,,POINT (-6497974.712432204 -4115700.156463103),3.0,Barracas,4.0,2,usd,True,False
10869916,https://www.argenprop.com/departamento-en-venta-en-barracas-4-ambientes--10869916,293800.0,0.0,96.0,3 dorm.,3.0,0.0,images/10869916.jpg,https://proxy.sosiva451.com/proxy/5760F24E7BE004D79F2A52CAC5A4CF6131FF159C76584BC80527F2A97F6DE81900120906E8C50B4C77DDEACF3EBF0064E2936F7143D28B75073BE489FDE53B1FB0C59DB2532844450BA75D7C75D9E9CD672AA67BEC7E44CB1455C8E99F2251F5,-34.63902,-58.37528,2026-01-17 23:35:48.662362,,POINT (-6498306.444514766 -4114932.968976152),3.0,Barracas,4.0,4,usd,True,False
10869861,https://www.argenprop.com/departamento-en-venta-en-barracas-3-ambientes--10869861,201500.0,0.0,79.0,2 dorm.,2.0,0.0,images/10869861.jpg,https://proxy.sosiva451.com/proxy/D27D1AB52A7491C7798618EC549693A65331A4015422049441EC268990FA15189BE3BF16B32C8F0103A4D2825DA0F0A5CD34AB2B80ACF80B7C800A944CAFD2B1D4ED4FBB0E4317081566C45D00AB1C9C2438D14FBD65544A8F79CF45316F4902,-34.63902,-58.37528,2026-01-17 23:35:48.686765,,POINT (-6498306.444514766 -4114932.968976152),3.0,Barracas,4.0,3,usd,True,False
15913720,https://www.argenprop.com/departamento-en-venta-en-belgrano-3-ambientes--15913720,259999.0,0.0,74.0,2 dorm.,33.19230769230769,33701.0,images/15913720.jpg,https://www.argenprop.com/static-content/02731951/540a37c2-3395-433a-8ee8-3cff62e78286_u_small.jpg,-34.55186,-58.453583,2026-01-19 01:57:02.175052,,POINT (-6507023.094602352 -4103146.251285316),4.0,Belgrano,13.0,3,usd,True,False
18576232,https://www.argenprop.com/departamento-en-venta-en-almagro-1-ambiente--18576232,107412.0,0.0,27.0,0,38.28260869565217,19000.0,images/18576232.jpg,https://www.argenprop.com/static-content/23267581/5084ffae-dc2a-4493-8abe-8bb888906acd_u_small.jpg,-34.604,-58.41334,2026-01-19 01:57:03.011916,2026-01-31 02:13:24.368464,POINT (-6502543.264334358 -4110195.6994282957),1.0,Almagro,5.0,1,usd,True,False
12064742,https://www.argenprop.com/departamento-en-venta-en-almagro-norte-3-ambientes--12064742,199999.0,0.0,66.0,2 dorm.,35.955882352941174,16701.0,images/12064742.jpg,https://www.argenprop.com/static-content/24746021/f63d80f3-428b-4a59-bbb6-6aa36d7d6416_u_small.jpg,-34.59768,-58.44302,2026-01-19 01:57:03.644268,,POINT (-6505847.226821103 -4109340.985282505),35.0,Villa Crespo,15.0,3,usd,True,False
18693254,https://www.argenprop.com/departamento-en-venta-en-almagro-4-ambientes--18693254,105000.0,0.0,71.0,3 dorm.,60.0,15000.0,images/18693254.jpg,https://www.argenprop.com/static-content/45239681/0ce903b7-f75b-4d93-b411-ea70d565c62f_u_small.jpg,-34.61422,-58.41301,2026-01-19 01:57:03.892740,,POINT (-6502506.528902397 -4111577.985594985),1.0,Almagro,5.0,4,usd,True,False
12517512,https://www.argenprop.com/departamento-en-venta-en-almagro-norte-2-ambientes--12517512,143999.0,0.0,43.0,1 dorm.,35.955882352941174,13002.0,images/12517512.jpg,https://www.argenprop.com/static-content/21571521/69d491f2-d538-44f2-b07b-1826e87910ae_u_small.jpg,-34.59768,-58.44302,2026-01-19 01:57:04.140422,,POINT (-6505847.226821103 -4109340.985282505),35.0,Villa Crespo,15.0,2,usd,True,False
10409398,https://www.argenprop.com/departamento-en-venta-en-villa-urquiza-2-ambientes--10409398,129000.0,125000.0,40.0,1 dorm.,4.0,8220.0,images/10409398.jpg,https://www.argenprop.com/static-content/89390401/23ce5235-5d6e-4cf0-8d60-86b6b6677395_u_small.jpg,-34.57641,-58.49804,2026-01-19 01:57:06.825669,,POINT (-6511972.0252045505 -4106464.917017588),47.0,Villa Urquiza,12.0,2,usd,True,False
12492282,https://www.argenprop.com/departamento-en-venta-en-villa-crespo-1-ambiente--12492282,99999.0,0.0,35.0,0,35.955882352941174,8063.0,images/12492282.jpg,https://www.argenprop.com/static-content/28229421/751561c3-3d91-40ba-99f0-60152f3d27da_u_small.jpg,-34.59768,-58.44302,2026-01-19 01:57:06.959907,,POINT (-6505847.226821103 -4109340.985282505),35.0,Villa Crespo,15.0,1,usd,True,False
11533823,https://www.argenprop.com/departamento-en-venta-en-almagro-3-ambientes--11533823,135000.0,210000.0,57.0,2 dorm.,20.0,7678.0,images/11533823.jpg,https://www.argenprop.com/static-content/32833511/b1b678ea-d693-4d66-99a9-c9c28a7bcaf1_u_small.jpg,-34.60257,-58.41294,2026-01-19 01:57:07.794977,,POINT (-6502498.736538041 -4110002.301135355),1.0,Almagro,5.0,3,usd,True,False
17678862,https://www.argenprop.com/departamento-en-venta-en-villa-del-parque-1-ambiente--17678862,84480.0,0.0,32.0,0,26.058823529411764,6500.0,images/17678862.jpg,https://www.argenprop.com/static-content/26887671/56c6bb63-ed94-4ca7-898e-502b7c94b1f1_u_small.jpg,-34.61121,-58.49783,2026-01-19 01:57:09.258202,,POINT (-6511948.648111483 -4111170.856238451),36.0,Villa Del Parque,11.0,1,usd,True,False
18301014,https://www.argenprop.com/departamento-en-venta-en-palermo-hollywood-2-ambientes--18301014,157200.0,0.0,43.0,1 dorm.,34.583657587548636,5834.0,images/18301014.jpg,https://www.argenprop.com/static-content/41010381/dca87034-262b-49f9-b29e-3233deed3031_u_small.jpg,-34.57415,-58.43995,2026-01-19 01:57:10.112100,,POINT (-6505505.4759843685 -4106159.3695711493),20.0,Palermo,14.0,2,usd,True,False
18301050,https://www.argenprop.com/departamento-en-venta-en-palermo-hollywood-3-ambientes--18301050,291300.0,0.0,81.0,2 dorm.,34.583657587548636,5834.0,images/18301050.jpg,https://www.argenprop.com/static-content/41010381/cb5b9d8d-ed92-453b-be2e-02dd686473e7_u_small.jpg,-34.57415,-58.43995,2026-01-19 01:57:10.145200,,POINT (-6505505.4759843685 -4106159.3695711493),20.0,Palermo,14.0,3,usd,True,False
6714394,https://www.argenprop.com/departamento-en-venta-en-barracas-3-ambientes--6714394,92000.0,230000.0,60.0,2 dorm.,37.63636363636363,5212.0,images/6714394.jpg,https://www.argenprop.com/static-content/4934176/85793164-a3bf-4d7c-94ad-c8472a39e708_u_small.jpg,-34.64803,-58.37775,2026-01-19 01:57:11.848172,,POINT (-6498581.403657027 -4116152.1045099916),3.0,Barracas,4.0,3,usd,True,False
6350384,https://www.argenprop.com/departamento-en-venta-en-villa-crespo-4-ambientes--6350384,454999.0,0.0,145.0,3 dorm.,35.955882352941174,5201.0,images/6350384.jpg,https://www.argenprop.com/static-content/4830536/dcc6d823-8b70-4804-aa16-de426f3bb2fc_u_small.jpg,-34.59768,-58.44302,2026-01-19 01:57:11.957402,,POINT (-6505847.226821103 -4109340.985282505),35.0,Villa Crespo,15.0,4,usd,True,False
18747971,https://www.argenprop.com/departamento-en-venta-en-villa-crespo-3-ambientes--18747971,185900.0,0.0,60.0,2 dorm.,35.955882352941174,5200.0,images/18747971.jpg,https://www.argenprop.com/static-content/17974781/f78d3dbc-2715-4999-924d-2841ac12c1a9_u_small.jpg,-34.59641,-58.43312,2026-01-19 01:57:11.991604,2026-01-31 02:41:23.579370,POINT (-6504745.16386225 -4109169.2388634463),35.0,Villa Crespo,15.0,3,usd,True,False
16661748,https://www.argenprop.com/departamento-en-venta-en-almagro-3-ambientes--16661748,190000.0,0.0,70.0,2 dorm.,38.28260869565217,5160.0,images/16661748.jpg,https://www.argenprop.com/static-content/84716661/6644b215-d00a-411b-9b99-d83b21b4abfa_u_small.jpg,-34.604,-58.41334,2026-01-19 01:57:12.022864,,POINT (-6502543.264334358 -4110195.6994282957),1.0,Almagro,5.0,3,usd,True,False
12644805,https://www.argenprop.com/departamento-en-venta-en-belgrano-1-ambiente--12644805,138645.0,0.0,36.0,0,33.19230769230769,5001.0,images/12644805.jpg,https://www.argenprop.com/static-content/50844621/1cdbc926-6eec-4e55-9ac8-8361660bf2f8_u_small.jpg,-34.56054,-58.466595,2026-01-19 01:57:12.828453,2026-01-31 02:44:03.486878,POINT (-6508471.583816554 -4104319.5005847197),4.0,Belgrano,13.0,1,usd,True,False
17904657,https://www.argenprop.com/departamento-en-venta-en-belgrano-1-ambiente--17904657,123700.0,0.0,33.0,1 dorm.,33.19230769230769,5001.0,images/17904657.jpg,https://www.argenprop.com/static-content/75640971/1d8cc987-fd00-4f7b-8022-6c7699a19f7a_u_small.jpg,-34.56054,-58.466595,2026-01-19 01:57:12.853252,,POINT (-6508471.583816554 -4104319.5005847197),4.0,Belgrano,13.0,2,usd,True,False
18166464,https://www.argenprop.com/departamento-en-venta-en-abasto-2-ambientes--18166464,135000.0,0.0,45.0,1 dorm.,38.28260869565217,4915.0,images/18166464.jpg,https://www.argenprop.com/static-content/46466181/bb7103e9-a63c-406e-a267-043a3da43649_u_small.jpg,-34.604,-58.41334,2026-01-19 01:57:13.673791,,POINT (-6502543.264334358 -4110195.6994282957),1.0,Almagro,5.0,2,usd,True,False
17825404,https://www.argenprop.com/departamento-en-venta-en-centro-2-ambientes--17825404,91200.0,0.0,42.0,1 dorm.,52.8348623853211,4188.0,images/17825404.jpg,https://www.argenprop.com/static-content/40452871/e2a00667-733c-4190-905e-8aef5aa3c1cd_u_small.jpg,-34.61337,-58.39048,2026-01-19 01:57:17.197954,,POINT (-6499998.500774824 -4111463.0140151815),16.0,Monserrat,1.0,2,usd,True,False
17849755,https://www.argenprop.com/departamento-en-venta-en-villa-crespo-4-ambientes--17849755,450000.0,0.0,123.0,3 dorm.,35.955882352941174,3818.0,images/17849755.jpg,https://www.argenprop.com/static-content/55794871/eeb20264-2d18-4609-bf96-7b3164100d06_u_small.jpg,-34.59788,-58.426613,2026-01-19 01:57:20.012794,,POINT (-6504020.807935659 -4109368.0322020003),35.0,Villa Crespo,15.0,4,usd,True,False
18751792,https://www.argenprop.com/departamento-en-venta-en-villa-urquiza-3-ambientes--18751792,115000.0,0.0,49.0,2 dorm.,20.0,3101.0,images/18751792.jpg,https://www.argenprop.com/static-content/29715781/a9163ff6-15e2-4a1e-8f1c-8f0fd56c1996_u_small.jpg,-34.5801,-58.464943,2026-01-19 01:57:27.105665,,POINT (-6508287.6840177635 -4106963.815437447),41.0,Villa Ortuzar,15.0,3,usd,True,False
17678835,https://www.argenprop.com/departamento-en-venta-en-villa-del-parque-2-ambientes--17678835,114400.0,0.0,47.0,0,26.058823529411764,3000.0,images/17678835.jpg,https://www.argenprop.com/static-content/53887671/dd6d531d-b449-4b26-bb80-410a16b904ce_u_small.jpg,-34.61121,-58.49783,2026-01-19 01:57:29.190240,,POINT (-6511948.648111483 -4111170.856238451),36.0,Villa Del Parque,11.0,1,usd,True,False
18693234,https://www.argenprop.com/ph-en-venta-en-almagro-4-ambientes--18693234,105000.0,0.0,71.0,3 dorm.,60.0,2750.0,images/18693234.jpg,https://www.argenprop.com/static-content/43239681/58ee79c5-cfdc-439e-96be-0ba2760a8ec6_u_small.jpg,-34.61422,-58.41301,2026-01-19 01:57:32.720267,,POINT (-6502506.528902397 -4111577.985594985),1.0,Almagro,5.0,4,usd,False,True
17416671,https://www.argenprop.com/departamento-en-venta-en-colegiales-1-ambiente--17416671,117200.0,0.0,29.0,0,85.54545454545455,2669.0,images/17416671.jpg,https://www.argenprop.com/static-content/17661471/4c9acfc0-1411-4d81-983d-ed5ae95e1396_u_small.jpg,-34.57207,-58.44923,2026-01-19 01:57:33.336225,,POINT (-6506538.5208589295 -4105878.1651021666),10.0,Colegiales,13.0,1,usd,True,False
18714166,https://www.argenprop.com/departamento-en-venta-en-villa-pueyrredon-2-ambientes--18714166,129000.0,125000.0,40.0,1 dorm.,4.0,2510.0,images/18714166.jpg,https://www.argenprop.com/static-content/66141781/dbc3ffa9-470b-47f3-a57a-c192195ad5af_u_small.jpg,-34.57641,-58.49804,2026-01-19 01:57:35.977953,,POINT (-6511972.0252045505 -4106464.917017588),47.0,Villa Urquiza,12.0,2,usd,True,False
18759798,https://www.argenprop.com/departamento-en-venta-en-colegiales-1-ambiente--18759798,104524.0,0.0,27.0,0,85.54545454545455,2133.0,images/18759798.jpg,https://www.argenprop.com/static-content/89795781/8e365e89-86be-4815-b6d1-515f7920bf79_u_small.jpg,-34.57207,-58.44923,2026-01-19 01:57:42.570661,,POINT (-6506538.5208589295 -4105878.1651021666),10.0,Colegiales,13.0,1,usd,True,False
18759817,https://www.argenprop.com/departamento-en-venta-en-colegiales-1-ambiente--18759817,132178.0,0.0,32.0,0,85.54545454545455,2133.0,images/18759817.jpg,https://www.argenprop.com/static-content/71895781/8ccf9781-9e2d-416d-89d8-16c8cf87c764_u_small.jpg,-34.57207,-58.44923,2026-01-19 01:57:42.615540,,POINT (-6506538.5208589295 -4105878.1651021666),10.0,Colegiales,13.0,1,usd,True,False
11632189,https://www.argenprop.com/departamento-en-venta-en-villa-crespo-2-ambientes--11632189,150000.0,0.0,44.0,1 dorm.,35.955882352941174,2011.0,images/11632189.jpg,https://www.argenprop.com/static-content/98123611/e40f8e9b-a08a-4ba9-b1ff-136d49da4871_u_small.jpg,-34.59788,-58.426613,2026-01-19 01:57:46.273658,,POINT (-6504020.807935659 -4109368.0322020003),35.0,Villa Crespo,15.0,2,usd,True,False
17678892,https://www.argenprop.com/departamento-en-venta-en-villa-del-parque-1-ambiente--17678892,77900.0,0.0,31.0,0,26.058823529411764,2000.0,images/17678892.jpg,https://www.argenprop.com/static-content/29887671/c662bb69-391b-4336-b5a4-64c77e464926_u_small.jpg,-34.61121,-58.49783,2026-01-19 01:57:47.943617,,POINT (-6511948.648111483 -4111170.856238451),36.0,Villa Del Parque,11.0,1,usd,True,False
17678905,https://www.argenprop.com/departamento-en-venta-en-villa-del-parque-1-ambiente--17678905,86900.0,0.0,32.0,0,26.058823529411764,2000.0,images/17678905.jpg,https://www.argenprop.com/static-content/50987671/4fdae88f-d5e7-40c4-8176-5246a546ccec_u_small.jpg,-34.61121,-58.49783,2026-01-19 01:57:48.155458,,POINT (-6511948.648111483 -4111170.856238451),36.0,Villa Del Parque,11.0,1,usd,True,False
15612703,https://www.argenprop.com/departamento-en-venta-en-villa-crespo-4-ambientes--15612703,440000.0,0.0,123.0,3 dorm.,35.955882352941174,2000.0,images/15612703.jpg,https://www.argenprop.com/static-content/30721651/9d06833a-8498-4911-a201-abe45a934325_u_small.jpg,-34.59788,-58.426613,2026-01-19 01:57:50.106361,,POINT (-6504020.807935659 -4109368.0322020003),35.0,Villa Crespo,15.0,4,usd,True,False
17660157,https://www.argenprop.com/departamento-en-venta-en-balvanera-2-ambientes--17660157,63000.0,130000.0,42.0,1 dorm.,60.0,1822.0,images/17660157.jpg,https://www.argenprop.com/static-content/75106671/6e4d0982-5743-4e43-8dd1-f2db0e5c602c_u_small.jpg,-34.60821,-58.396523,2026-01-19 01:57:54.849654,,POINT (-6500671.204457688 -4110765.094158379),2.0,Balvanera,3.0,2,usd,True,False
17049441,https://www.argenprop.com/departamento-en-venta-en-chacarita-3-ambientes--17049441,181500.0,0.0,67.0,2 dorm.,33.04,1801.0,images/17049441.jpg,https://www.argenprop.com/static-content/14494071/8cf9e193-cb42-4761-8ba6-ea37a99cbf44_u_small.jpg,-34.579082,-58.458965,2026-01-19 01:57:55.185611,,POINT (-6507622.216101803 -4106826.1767505915),8.0,Chacarita,15.0,3,usd,True,False
18665178,https://www.argenprop.com/departamento-en-venta-en-colegiales-2-ambientes--18665178,98000.0,167242.0,39.0,1 dorm.,40.0,1565.0,images/18665178.jpg,https://www.argenprop.com/static-content/87156681/452ce378-ce6f-469a-bbdb-e7d9a5739ae1_u_small.jpg,-34.579052,-58.46065,2026-01-19 01:58:03.039054,,POINT (-6507809.789443789 -4106822.120626255),41.0,Villa Ortuzar,15.0,2,usd,True,False
18751778,https://www.argenprop.com/departamento-en-venta-en-villa-ortuzar-3-ambientes--18751778,115000.0,0.0,49.0,2 dorm.,20.0,1528.0,images/18751778.jpg,https://www.argenprop.com/static-content/87715781/5b986144-fab3-4611-8c0d-9830630acc82_u_small.jpg,-34.5801,-58.464943,2026-01-19 01:58:04.449750,,POINT (-6508287.6840177635 -4106963.815437447),41.0,Villa Ortuzar,15.0,3,usd,True,False
18604209,https://www.argenprop.com/departamento-en-venta-en-palermo-1-ambiente--18604209,60000.0,50000.0,18.0,0,34.583657587548636,1520.0,images/18604209.jpg,https://www.argenprop.com/static-content/90240681/dc820450-6395-455a-8a29-ceb782322360_u_small.jpg,-34.57824,-58.40401,2026-01-19 01:58:05.209786,,POINT (-6501504.653485257 -4106712.335416935),20.0,Palermo,14.0,1,usd,True,False
17709998,https://www.argenprop.com/departamento-en-venta-en-barracas-2-ambientes--17709998,68000.0,100000.0,38.0,1 dorm.,60.0,1501.0,images/17709998.jpg,https://www.argenprop.com/static-content/89990771/0456f130-53c3-42ee-acd5-74e477999b09_u_small.jpg,-34.64803,-58.37775,2026-01-19 01:58:09.526301,,POINT (-6498581.403657027 -4116152.1045099916),3.0,Barracas,4.0,2,usd,True,False
17678854,https://www.argenprop.com/departamento-en-venta-en-villa-del-parque-2-ambientes--17678854,121000.0,0.0,47.0,1 dorm.,26.058823529411764,1500.0,images/17678854.jpg,https://www.argenprop.com/static-content/45887671/a9f92573-521d-4f4e-aea1-eade4f30364c_u_small.jpg,-34.61121,-58.49783,2026-01-19 01:58:09.968540,,POINT (-6511948.648111483 -4111170.856238451),36.0,Villa Del Parque,11.0,2,usd,True,False
17707914,https://www.argenprop.com/departamento-en-venta-en-villa-del-parque-2-ambientes--17707914,121000.0,0.0,47.0,0,26.058823529411764,1500.0,images/17707914.jpg,https://www.argenprop.com/static-content/41970771/ce4e352c-d659-4008-870f-828e0489618d_u_small.jpg,-34.61121,-58.49783,2026-01-19 01:58:10.972931,,POINT (-6511948.648111483 -4111170.856238451),36.0,Villa Del Parque,11.0,1,usd,True,False
18421964,https://www.argenprop.com/departamento-en-venta-en-villa-urquiza-1-ambiente--18421964,109500.0,0.0,28.0,0,25.46551724137931,1500.0,images/18421964.jpg,https://www.argenprop.com/static-content/46912481/5d2fe322-8a1c-466c-8a53-c6b33a1c45a6_u_small.jpg,-34.57407,-58.48207,2026-01-19 01:58:11.226101,,POINT (-6510194.252936581 -4106148.553884556),47.0,Villa Urquiza,12.0,1,usd,True,False
18336817,https://www.argenprop.com/departamento-en-venta-en-belgrano-4-ambientes--18336817,225000.0,230000.0,89.0,3 dorm.,33.0,1500.0,images/18336817.jpg,https://www.argenprop.com/static-content/71863381/ce5ba788-1511-4c47-8354-b87e929dad0e_u_small.jpg,-34.57482,-58.43869,2026-01-19 01:58:11.296301,,POINT (-6505365.213425969 -4106249.9513549507),20.0,Palermo,14.0,4,usd,True,False
18292319,https://www.argenprop.com/departamento-en-venta-en-palermo-4-ambientes--18292319,225000.0,230000.0,89.0,3 dorm.,33.0,1500.0,images/18292319.jpg,https://www.argenprop.com/static-content/91329281/bc865295-44af-4996-9846-509cf9b29fb8_u_small.jpg,-34.57482,-58.43869,2026-01-19 01:58:11.349500,,POINT (-6505365.213425969 -4106249.9513549507),20.0,Palermo,14.0,4,usd,True,False
18619912,https://www.argenprop.com/departamento-en-venta-en-villa-ortuzar-1-ambiente--18619912,88000.0,0.0,32.0,0,35.0,1455.0,images/18619912.jpg,https://www.argenprop.com/static-content/21991681/75131c6c-fc6c-4f8e-9533-993b726df548_u_small.jpg,-34.57737,-58.465508,2026-01-19 01:58:15.689879,,POINT (-6508350.579530062 -4106594.7095970446),41.0,Villa Ortuzar,15.0,1,usd,True,False
18279359,https://www.argenprop.com/departamento-en-venta-en-boedo-3-ambientes--18279359,59000.0,124000.0,40.0,2 dorm.,43.0,1400.0,images/18279359.jpg,https://www.argenprop.com/static-content/95397281/59928ba3-9fd8-4625-b616-f02f15680d39_u_small.jpg,-34.633633,-58.42307,2026-01-19 01:58:19.118055,,POINT (-6503626.402979778 -4114204.1217981),6.0,Boedo,5.0,3,usd,True,False
18662930,https://www.argenprop.com/departamento-en-venta-en-villa-crespo-2-ambientes--18662930,150000.0,0.0,44.0,1 dorm.,35.955882352941174,1300.0,images/18662930.jpg,https://www.argenprop.com/static-content/03926681/3a43f887-ef9f-4682-ba16-3b64c698fae0_u_small.jpg,-34.59788,-58.426613,2026-01-19 01:58:25.602224,,POINT (-6504020.807935659 -4109368.0322020003),35.0,Villa Crespo,15.0,2,usd,True,False
17664294,https://www.argenprop.com/departamento-en-venta-en-congreso-2-ambientes--17664294,63000.0,130000.0,42.0,1 dorm.,60.0,1209.0,images/17664294.jpg,https://www.argenprop.com/static-content/49246671/1a439197-d656-46bb-bbfb-a01a430e8812_u_small.jpg,-34.60821,-58.396523,2026-01-19 01:58:29.745660,,POINT (-6500671.204457688 -4110765.094158379),2.0,Balvanera,3.0,2,usd,True,False
17826558,https://www.argenprop.com/departamento-en-venta-en-villa-urquiza-1-ambiente--17826558,109000.0,130000.0,35.0,0,3.0,1200.0,images/17826558.jpg,https://www.argenprop.com/static-content/85562871/be2779d3-3121-4ba8-96dc-b01915b3889f_u_small.jpg,-34.58001,-58.48908,2026-01-19 01:58:32.099724,,POINT (-6510974.602567041 -4106951.6469197953),47.0,Villa Urquiza,12.0,1,usd,True,False
18245957,https://www.argenprop.com/departamento-en-venta-en-villa-crespo-1-ambiente--18245957,81000.0,0.0,30.5,0,35.955882352941174,1200.0,images/18245957.jpg,https://www.argenprop.com/static-content/75954281/287eb94e-3302-4b36-a56d-2f75dc9b6447_u_small.jpg,-34.59698,-58.42779,2026-01-19 01:58:32.690454,,POINT (-6504151.830976322 -4109246.3215771234),35.0,Villa Crespo,15.0,1,usd,True,False
18746321,https://www.argenprop.com/departamento-en-venta-en-recoleta-3-ambientes--18746321,170000.0,295000.0,59.0,2 dorm.,15.0,1200.0,images/18746321.jpg,https://www.argenprop.com/static-content/12364781/71f18998-a62d-4690-9da0-4a6146f78c30_u_small.jpg,-34.58483,-58.39634,2026-01-19 01:58:33.544236,,POINT (-6500650.832990873 -4107603.3571875584),27.0,Recoleta,2.0,3,usd,True,False
18409417,https://www.argenprop.com/departamento-en-venta-en-microcentro-1-ambiente--18409417,52000.0,130000.0,30.0,0,40.0,1155.0,images/18409417.jpg,https://www.argenprop.com/static-content/71490481/aa149f40-83d8-4a3e-bfac-b194508f8043_u_small.jpg,-34.59996,-58.375294,2026-01-19 01:58:35.808715,,POINT (-6498308.002987638 -4109649.3240254833),31.0,San Nicolas,1.0,1,usd,True,False
18245474,https://www.argenprop.com/departamento-en-venta-en-villa-crespo-2-ambientes--18245474,116400.0,0.0,43.0,1 dorm.,35.955882352941174,1100.0,images/18245474.jpg,https://static1.sosiva451.com/31054281/d813577c-ee4d-4fa1-86a5-388c3d9952fd_u_small.jpg,-34.59698,-58.42779,2026-01-19 01:58:42.247611,,POINT (-6504151.830976322 -4109246.3215771234),35.0,Villa Crespo,15.0,2,usd,True,False
18742236,https://www.argenprop.com/departamento-en-venta-en-microcentro-1-ambiente--18742236,62000.0,75000.0,24.93,1 dorm.,40.0,1100.0,images/18742236.jpg,https://www.argenprop.com/static-content/63224781/188a415c-bbd7-4810-b6fc-c13433cf6493_u_small.jpg,-34.60371,-58.39491,2026-01-19 01:58:42.438927,2026-01-31 05:36:37.321420,POINT (-6500491.6461190395 -4110156.478526258),2.0,Balvanera,3.0,2,usd,True,False
16825241,https://www.argenprop.com/departamento-en-venta-en-belgrano--16825241,22500.0,0.0,26.0,0,33.19230769230769,0.0,images/16825241.jpg,https://www.argenprop.com/static-content/14252861/0a69834d-4877-4717-b83d-440f03aa2c12_u_small.jpg,-34.55945,-58.46819,2026-01-19 22:19:28.892424,,POINT (-6508649.138404369 -4104172.161866101),4.0,Belgrano,13.0,1,usd,True,False
16825252,https://www.argenprop.com/departamento-en-venta-en-belgrano--16825252,22500.0,0.0,26.0,0,33.19230769230769,0.0,images/16825252.jpg,https://www.argenprop.com/static-content/25252861/69a88549-6778-41e7-b953-b6a23241301d_u_small.jpg,-34.55945,-58.46819,2026-01-19 22:19:29.058545,,POINT (-6508649.138404369 -4104172.161866101),4.0,Belgrano,13.0,1,usd,True,False
16825254,https://www.argenprop.com/departamento-en-venta-en-belgrano--16825254,22500.0,0.0,26.0,0,33.19230769230769,0.0,images/16825254.jpg,https://www.argenprop.com/static-content/45252861/28f7b05d-1440-4b3d-812d-f10be5e3fd99_u_small.jpg,-34.55945,-58.46819,2026-01-19 22:19:29.155117,,POINT (-6508649.138404369 -4104172.161866101),4.0,Belgrano,13.0,1,usd,True,False
16825255,https://www.argenprop.com/departamento-en-venta-en-belgrano--16825255,22500.0,0.0,26.0,0,33.19230769230769,0.0,images/16825255.jpg,https://www.argenprop.com/static-content/55252861/472e8b95-ac9e-4fd9-94ba-4949170ba964_u_small.jpg,-34.55945,-58.46819,2026-01-19 22:19:29.283803,,POINT (-6508649.138404369 -4104172.161866101),4.0,Belgrano,13.0,1,usd,True,False
