id,url,precio,expensas,area_m2,dormitorios,antiguedad,tipo_inmueble,puntaje_arg_prop,imagen_path,image_url,lat,lon,valido_desde,valido_hasta
18875810,https://www.argenprop.com/departamento-en-venta-en-saavedra-2-ambientes--18875810,USD 138.000 + $170.000 expensas,$170.000 expensas,"45,97 m² cubie.",1 dorm.,13 años,departamento,0,images/18875810.jpg,https://proxy.sosiva451.com/proxy/3D3F67310F8DCB05C99CE73034AB6782902D0500B0F4B131335EFE3AE0317251B8A77C38FC46C4C9399076464FC6402DF03F70FB64EF827D9ED4599C6A5D8CF3F750F856E889F7ECE6CF601528B0C986D5D94197AE4196597EE7DF5E3E81D30BD6598E41E9CE924699A5F6486B3498FDCF06EC99FD87EBAB17CEB46164FC509268C73E3DA62CE964DA6A721081D8BEB32DFDA14B43B1BE9171E96A0F17D8722E,-34.56145,-58.48825,2026-01-17 23:35:31.916671,
18875807,https://www.argenprop.com/departamento-en-venta-en-almagro-1-ambiente--18875807,USD 75.000 + $160.000 expensas,$160.000 expensas,42 m² cubie.,,7 años,departamento,0,images/18875807.jpg,https://proxy.sosiva451.com/proxy/37637C6796A497532C69408F824DC53F6CBF8941B6A4E46DD99A25708E8ABEE5038E09F7C90A4EA896453837FA59A5645DF1E4B3F734816E612513BCA26415C3569D47D012B3654D7E8A1A6F21A5F9C1CB1E015C67D00F5BE56AF25A3ACF85A8BCF86041D2896DBE7F106181AA0E44C5B4A4EE4D94704B5069C6CD012EFD1A244B1CB919C3129B8404C41057220C9BAFF7ECE7F2376E528430A681345BA3CE4F,-34.62071,-58.41367,2026-01-17 23:35:31.706957,
18875803,https://www.argenprop.com/departamento-en-venta-en-recoleta-4-ambientes--18875803,USD 280.000,,129 m² cubie.,3 dorm.,46 años,departamento,0,images/18875803.jpg,https://proxy.sosiva451.com/proxy/35CD0CBF39E77F3BE5F736EFC3CF31AA338DDA0562BAFA002321B6166F5E39C42EB314694A32378E3CAB1332BA3CD5BA3227147723CDFF12615FB5E7EC17FB9A5B05870329D61074012F097404EFEB6009323989851D3AFE7DADF92A1566BE8BFAA24367D2A963C3ECB74A4C1677577A5C476EB580F5EEDD1B2FAB7FED6281B3B8C008A3FE541368C067E03BDDD3588DFB261002E84D62C98A3349D19E56B8E9,-34.59476,-58.40054,2026-01-17 23:35:31.711969,
18875798,https://www.argenprop.com/ph-en-venta-en-saavedra-4-ambientes--18875798,USD 220.000,,"135,32 m² cubie.",3 dorm.,29 años,ph,0,images/18875798.jpg,https://proxy.sosiva451.com/proxy/DC6F0762F6082A8DBD5C9BE8FD63795097FF39EBD4821611E38C2D4A4FB6237DA12CC14726588FA0037EB7ECBD7873E5111D62F5ADFFF9800ADE7D1572E0B4E9DEBEE1F10A194838A48301F1BFB9F462ACD446090AC03272A5757DCBC3210B20E02956C7BDDE41331BA0DE8FCEBBD2F5A9F8E12299574639EBD6051C52A5EFF2294E996F29EC63016319ACF6C61CE6A7766F7356FD1D8A547977AD6D158A7A02,-34.55543,-58.48958,2026-01-17 23:35:31.716326,
8895719,https://www.argenprop.com/departamento-en-venta-en-villa-devoto-6-ambientes--8895719,USD 1.200.000 + $150.000 expensas,$150.000 expensas,451 m² cubie.,5 dorm.,35 años,departamento,680,images/8895719.jpg,https://proxy.sosiva451.com/proxy/CB93F8BD02FD9CEB7FF6B786042807A0FECBCD18BC5601B187B6052B159998863F1EF0F202E5A00AA0E2F94C74359612BD2310A4549CFE0145801575F9956E5BA825B7B8F2A7A21F450C54893E82E22EA0378B18F8723D2CDED7903BA643738A,-34.59792,-58.5135,2026-01-17 23:35:31.721326,
18875786,https://www.argenprop.com/departamento-en-venta-en-villa-urquiza-4-ambientes--18875786,USD 210.000 + $305.221 expensas,$305.221 expensas,"76,95 m² cubie.",3 dorm.,50 años,departamento,0,images/18875786.jpg,https://proxy.sosiva451.com/proxy/2EFD7240E58A7572BCA61FC6471338C364A591C60B2C18D54832B312F41E9BFE1F0240856EE0DD3CC939B5F29766DD1584C60B7F0FF8006A4E243878104AA9DCB3C7838CC78D1F401BB33B42DD3ACDD9B856FD1564A4ACBF1C62C5BEB8B93EDA28B6E01ACF76CECC0D8F3AD3119E90E67B0E83A66ECCAD65F8738DCD24E31D772D0BACF1DE668BE205B989DCF8DA9CBE40F1DFD5C96B33154DF60C56A8F7C1D2,-34.57993,-58.48706,2026-01-17 23:35:31.726612,
18717881,https://www.argenprop.com/departamento-en-venta-en-balvanera-2-ambientes--18717881,USD 44.900 + $130.000 expensas,$130.000 expensas,28 m² cubie.,1 dorm.,60 años,departamento,4345,images/18717881.jpg,https://proxy.sosiva451.com/proxy/BDF19573E0E71D6B03C3515E5D840013068A95A022448D5470FE4B4867C394052F8F3C04F14C54986D4D6CA72D9A47A8108421D98FD375E4B1B5791A6A35A55ECB4656DF942B35D21C339A5359C761C4E3230BB9B2CFF0925DA57D49F88168C0,-34.61583,-58.39502,2026-01-17 23:35:31.731951,
18590163,https://www.argenprop.com/departamento-en-venta-en-caballito-sur-3-ambientes--18590163,USD 230.000 + $350.000 expensas,$350.000 expensas,90 m² cubie.,2 dorm.,7 años,departamento,1639,images/18590163.jpg,https://proxy.sosiva451.com/proxy/7C21AE64807577C04ACD8A30CA3359F7C73678875DBAE7EE03A40342445B35733F379F98E980034623388D6551E1E18F69FB78FBEA46DAC7CFC4D63C77DAEA964B6F971F3FE678B96DD7B1A1581E11924B2D6C364711115B572696C849D1D274,-34.62075,-58.42713,2026-01-17 23:35:31.736982,
18803611,https://www.argenprop.com/departamento-en-venta-en-caballito-sur-2-ambientes--18803611,USD 63.000 + $10.000 expensas,$10.000 expensas,37 m² cubie.,1 dorm.,72 años,departamento,1,images/18803611.jpg,https://proxy.sosiva451.com/proxy/0030051ECB636572D2D6E5800F8F6E14923279805B0DC9CAF366F012A3149A8BC9EF84B4BDDB8A8092D343DD2568B17FABEE069B6346175CB0FB3D79A1628AC530FA475A4C7B6E66C4E589ADDB9447614D7E7D4DAF7C7F95609CF5093466D958,-34.61998,-58.42736,2026-01-17 23:35:31.742270,
18875784,https://www.argenprop.com/departamento-en-venta-en-caballito-3-ambientes--18875784,USD 199.000 + $350.000 expensas,$350.000 expensas,"63,09 m² cubie.",2 dorm.,13 años,departamento,0,images/18875784.jpg,https://proxy.sosiva451.com/proxy/CA202D9AEC00B708F2F7703D08C249EAF5CDD59FFEFED7021DE81F03389D0D1C75AB636F700495907380F71306589A6ADC9A7E918431B6BDA2F645C6AD9E2C9B96F9D7172DB2E94D1217C00363BF34A06E91B93BDC932FC9E217FF68EE9E24E635F66A7CCA28D49504886A7BB7E37D6881C6E357F9D078E43AEEB4AD368495043E30ABD9891782800C47961902DECF36DFCADAC2DF84D9DCBB2C3823B8237F50,-34.63041,-58.451,2026-01-17 23:35:31.748361,
15848888,https://www.argenprop.com/ph-en-venta-en-almagro-sur-1-ambiente--15848888,USD 150.000,,80 m² cubie.,,5 baños,ph,1,images/15848888.jpg,https://proxy.sosiva451.com/proxy/DBCEF10F14F03941B25A13790AA5FF646B78FE920B469A3E81BAE343C05BC3DECB5766CFD2C97C91BC2BA7065B15D5AF3746075601D82ABC5051B01FE1A85523B535F6AB05E62475CF53F12927E4E483BD898C9972B0CBD129B49C2C594300A1,-34.61728,-58.42577,2026-01-17 23:35:31.753677,
18129889,https://www.argenprop.com/ph-en-venta-en-parque-chacabuco-4-ambientes--18129889,USD 140.000,,89 m² cubie.,3 dorm.,,ph,1,images/18129889.jpg,https://proxy.sosiva451.com/proxy/11700B257DCB8AB8F9125E97E4370AE4045F1466D34DADB353E772ECDEBD7270F7D5C323056BB5399A1D2A266F1ADA7AA0513005CAD054FBF8224BC2F0F616700E9C04380009B2D75404847CA81ACDB5D7149E780154ACB5C632CDCD128E5BBB,-34.63555,-58.43577,2026-01-17 23:35:31.758590,
13609450,https://www.argenprop.com/casa-en-venta-en-almagro-5-ambientes--13609450,USD 600.000,,340 m² cubie.,4 dorm.,70 años,casa,1,images/13609450.jpg,https://proxy.sosiva451.com/proxy/2AB7E30E1563A7ABB27D6873AA32070F2DEBE8423587A2BED3C1E507F182011A7DCF60BC3CE4F9931EF9B4AB69B252F674979A4516155796049785FAA8B89C9E344B0A23C6036599ECFFE8D834249FBD670C9BF52C72B9527FEC006CA3F899BD,-34.61987,-58.42731,2026-01-17 23:35:31.763773,
18673995,https://www.argenprop.com/departamento-en-venta-en-caballito-4-ambientes--18673995,USD 170.000 + $140.000 expensas,$140.000 expensas,61 m² cubie.,3 dorm.,20 años,departamento,1,images/18673995.jpg,https://proxy.sosiva451.com/proxy/F3E549690FEE562C8E2F323C6B1739E8C1E938DEF4D881672B101BD50FFB7BCB805F2935F44DD387C6173EAE842ECA0364615081A2D9FBAE450FFC87C3F3424E39D31B647068DD945F5DDAFC045E50F0B3966FB11F3FD1D5ED6CC3632991F596,-34.61216,-58.43365,2026-01-17 23:35:31.791416,
8537298,https://www.argenprop.com/departamento-en-venta-en-microcentro-5-ambientes--8537298,USD 225.000 + $420.000 expensas,$420.000 expensas,152 m² cubie.,4 dorm.,90 años,departamento,1,images/8537298.jpg,https://proxy.sosiva451.com/proxy/A7ADCC75EE5B7D15F4D288FC15E2105821299AB4C23344989BC55797E3FE84632ADAE1813B16770D230F8975D419B5FF753F18F7BA9D42E682B7AA3DB16B3D4A59D7F3837D2AC5BCCA8E5773EC7EE09811C84374EF054DEBC31DE5045ED75E7C,-34.60055,-58.37114,2026-01-17 23:35:31.796416,
18875842,https://www.argenprop.com/departamento-en-venta-en-flores-4-ambientes--18875842,USD 97.000 + $180.000 expensas,$180.000 expensas,"67,15 m² cubie.",3 dorm.,67 años,departamento,0,images/18875842.jpg,https://proxy.sosiva451.com/proxy/BD4ECD8934B9C2424E148C4A650B39B36AC313BE6354037A626C55FB3827C02C0D949AF9793B23DB01828966E8CA2B150B7A8AA866118D97AE4305C9F41E7A3B9EA26BAB89F56E390F2BF3CD735E21CE215DFE44365D3D9537DD9B72E603630643B03950297A977751207EBA585D07C70C243DB5F431845C6DD4E7A381C6D94E45163F835B36A496C9FC8F6D5665B319D7D7030937C0C3C4A550D344D5782367,-34.62583,-58.46671,2026-01-17 23:35:31.810743,
18875841,https://www.argenprop.com/departamento-en-venta-en-caballito-3-ambientes--18875841,USD 115.000 + $170.000 expensas,$170.000 expensas,"67,44 m² cubie.",3 dorm.,72 años,departamento,0,images/18875841.jpg,https://proxy.sosiva451.com/proxy/BF904B4BFB72033BD7C2891B1982E9C828828A56BA4C369A080A6B8EADE9D6BECCEC0EBFF26B7BA62AC553DC4AC41D32F827A0CF2C4D6406EECF94352A609DCB5718F263E85426B806F82A21AA144D6CCBAF19BDDCE732A5DF84BCCAAC2777F0653F68980D1B915A5E0A7BCF8891E6898EABD4A8350CC18A61F27CB2106F404B81476AEFFB2CB34D549DAFB3F63A78F8FBDC8A5631B2073263EF9163D88BFE66,-34.6194,-58.43697,2026-01-17 23:35:31.815741,
18875840,https://www.argenprop.com/departamento-en-venta-en-san-nicolas-2-ambientes--18875840,USD 135.000 + $230.000 expensas,$230.000 expensas,42 m² cubie.,1 dorm.,31 años,departamento,0,images/18875840.jpg,https://proxy.sosiva451.com/proxy/63A9828FB7CC20268219E78D0F6E4264F1E29E68452645C35C4BA9A295BF2D48A8F16A18A2B6336DCB327662B51663E56BF4F277FE7037F87794676DB2EDFD242F71A7DB1A2537CB4F108662C781489526C3CDB483FA7799750F814B934F418C861C3DAEE48A57A99A9781C7E8D989DAD82CC3E7A711E68C2DC58F6D9152099EDC7AB0F31448DC56EC6C2C0A87CD1FED997C991313A54AF9A0F456DF4F107C5C,-34.59961,-58.3784,2026-01-17 23:35:31.821987,
18875839,https://www.argenprop.com/departamento-en-venta-en-flores-2-ambientes--18875839,USD 54.900 + $63.000 expensas,$63.000 expensas,"36,42 m² cubie.",1 dorm.,51 años,departamento,0,images/18875839.jpg,https://proxy.sosiva451.com/proxy/BF26A4DFB57D69F9E9F004E52A859ACCA5BC9A3D3205C1319631B084E960E34F9D46F2ECF7A8BA8ED0E1396A1FC7356FED342ED7E29A749560F1A7A2211A884EF175DA4FA118CB395755E36599B369F2F4CE0B76E63D33D0F2C02F86987581C458DAFC259B6AFC7E4B42538DE3E2AA34B322FE4EBFCE6EFF180F20D2D886905569F51EB9A7F65AD99919DEA5BE255B6A9BF06A210C22FCC60A2745185CDB0981,-34.63517,-58.46786,2026-01-17 23:35:31.828283,
18875838,https://www.argenprop.com/departamento-en-venta-en-flores-3-ambientes--18875838,USD 93.000 + $25.000 expensas,$25.000 expensas,45 m² cubie.,2 dorm.,39 años,departamento,0,images/18875838.jpg,https://proxy.sosiva451.com/proxy/56FC55D267D4C854434128666928EC7647C55E450EAA0DDE564557F2756B1B17603841FF9415DDF1DAE1C8B4BC06FB0DAA7504A25A3ED0DBA42472A07DBA4685F6DC285ADD6C4AA2640E9722E2FA78037B5DEED5320B94332E658C3D9986E274D8A8C0A6DE2EADD89AE52DA5EF38A6E5C910757D6449E82281453266CB66D25E669D123F42BB09E2F182403EBDC5A3C7DF755D561A49530EC674964DC2F0F964,-34.63416,-58.46409,2026-01-17 23:35:31.833298,
18854670,https://www.argenprop.com/departamento-en-venta-en-palermo-2-ambientes--18854670,USD 210.500,,46 m² cubie.,1 dorm.,,departamento,0,images/18854670.jpg,https://proxy.sosiva451.com/proxy/94FE1D158AC80C621D3501D309B2DAF13A5A1ECFC97F3D5AACC5A555965543A3045A36B536BB00AEB480C92D3520692192D513834DA00FE1EA49A3FBAA51F8C55131B0B1B60A39061FCF1FBE9573A16DF745E1C3EA4B2367448FCEEF6407EC9A03DC03A1AA5BEDE0595808EEC53C1E9DBA22E8BE95F648AAA63C7B5230DA48946E7263266DEBE8ED5AD43F924F7E0B5A732F3D33080711FCFD016809A6AA73DE,-34.59705,-58.414158,2026-01-17 23:35:31.838557,
18875837,https://www.argenprop.com/departamento-en-venta-en-flores-2-ambientes--18875837,USD 64.000 + $139.650 expensas,$139.650 expensas,"38,48 m² cubie.",1 dorm.,56 años,departamento,0,images/18875837.jpg,https://proxy.sosiva451.com/proxy/8CB0C95B2FBD20C65B936D1804EA3D5D35D08334903501F17F1723513531E414EC4A67FA15CF3958392D93CE28DBE9BD8C913985B92B5725F060288C390074A43CA1FE65E6802869FA5AD096B6A7625D9895C8714151022B6AC62153900AFEFA6F878C9D235A4339A69416E88F36C697B09299326C241EEACE6E781270E86B8A3F7F585544B9BA2BBFFD1EB52B11C2ADDE2C779574FBEB23F1CD4A3B419BDDB8,-34.61649,-58.45955,2026-01-17 23:35:31.844551,
18875836,https://www.argenprop.com/ph-en-venta-en-villa-luro-3-ambientes--18875836,USD 150.000,,103 m² cubie.,2 dorm.,58 años,ph,0,images/18875836.jpg,https://proxy.sosiva451.com/proxy/BC0A386B0E3F2D3BC3EF451FC22E12B0DEA1D664C51ACF2E074F6DD8757EF74324FD53EF219CD8F5686DBD380268B3FE2081D467B7B9EC723E3A8525A5F55960BC4BE06AB3548686E8C2FF2860FC6606C3444942B875DE04B261402EEFCF725A964513C6C4B85567F5AD41933814898A38983A568A4464F1A768B96EE7497E1C7CF5BAFDBC4B297AE813729E4ECC084473D111D55C849A312A6EE36E490599F5,-34.63453,-58.50402,2026-01-17 23:35:31.851835,
18875835,https://www.argenprop.com/casa-en-venta-en-paternal-4-ambientes--18875835,USD 349.000,,210 m² cubie.,3 dorm.,9 años,casa,0,images/18875835.jpg,https://proxy.sosiva451.com/proxy/095F1EA5860B0129B5018EC90D9BE53D99229F177E4F7E40D0D2F6982C5D6BC55982E142AA41D11BB407FA774633D1C3FF801AF382298AB19045727A5E9C20B413D45EA7FC2C5AD212A3B8A986E7D09E85C0340308C484C6AF83AD93495E396CAF56634C5567D26EBCC58E1FA3AF51D1F7036B174B2B89B2C5C282A9B957433FC45F3754CD558B312100C6744B3DAF21905585658839873EECDB37457297A6EE,-34.60241,-58.47029,2026-01-17 23:35:31.857147,
18875833,https://www.argenprop.com/departamento-en-venta-en-monserrat-2-ambientes--18875833,USD 80.000 + $117.000 expensas,$117.000 expensas,"38,49 m² cubie.",1 dorm.,56 años,departamento,0,images/18875833.jpg,https://proxy.sosiva451.com/proxy/408D0483235866281625FE92E21FD0F8A9CC93B9EF0E9562820D4B7DFBCAC49653EE0404526DB72773774FAAF4A6B22EED30D2783D1A2DE709AFBA2F8929E94C010621FD13A449C67CBBD737467304F77A71318BEAD63973CFF1A9762ADC1A4D197ED73F9D05433136F7E5B079C181522165E33960C40C77144BF9D9A32C820CF3D72471C3194A645C1D682ED1D6DEDFC6390C5DCAEC9AEA881907BC21B43401,-34.61187,-58.38205,2026-01-17 23:35:31.862157,
14941464,https://www.argenprop.com/departamento-en-venta-en-recoleta-2-ambientes--14941464,USD 220.000 + $40.000 expensas,$40.000 expensas,73,1 dorm.,2 baños,departamento,1,images/14941464.jpg,https://proxy.sosiva451.com/proxy/5AFD4FE9DBBCFF7D6058A078187F5CD1FDB98CBDCC2FE8179D4BBE24CC975995AE22615990009ECBCE3EB974B932EE1D45DA38891628DD7373D712FC25534C6564071818807211E3C3A8A345D8DED6EF510AB60B929D62024DA5BF75584825D6,-34.58483,-58.39634,2026-01-17 23:35:31.868466,
17097043,https://www.argenprop.com/departamento-en-venta-en-caballito-2-ambientes--17097043,USD 140.000 + $152.000 expensas,$152.000 expensas,51 m² cubie.,1 dorm.,,departamento,3,images/17097043.jpg,https://proxy.sosiva451.com/proxy/B2DCE0E25698727189AE5C0BB88E72B9E711330D594D4EC076DCB417D9D293CC9F43449781258A61D0E281240EEEB5B62BDB9B24F3C5C8CFE7FE0E16DC5155AE87368E4C8A6EE64491A07E27DB90D682CC9FD3BF7622CA228EB80123E9325398,-34.62948,-58.45382,2026-01-17 23:35:31.883909,
17332916,https://www.argenprop.com/casa-en-venta-en-caballito-5-ambientes--17332916,USD 650.000,,285 m² cubie.,4 dorm.,20 años,casa,209,images/17332916.jpg,https://proxy.sosiva451.com/proxy/5885BA85829E0CD36655BB1019250EF7F2D0518DF91AE2DDD274355B671657A59313F8A4C3555D77EB3CC7B100D7D64AD34546F7C4592ECBED59773F3F5D7AAE2257405DCB49084ABCD686C6980C866BA5D8A31789AC94F44F41A5CFB1C67145,-34.61641,-58.45438,2026-01-17 23:35:31.889908,
18875814,https://www.argenprop.com/departamento-en-venta-en-villa-lugano-4-ambientes--18875814,USD 75.000 + $80.000 expensas,$80.000 expensas,77 m² cubie.,3 dorm.,76 años,departamento,0,images/18875814.jpg,https://proxy.sosiva451.com/proxy/8AE79C3EC555C0BA9EBBD01707786D2D02CF958ED3F9C2C228107D130927AC5E73E2BA90A3D91AF8178EBD251D95F2CC35817E311F910AAAE4EC3750833F62B35381C24FD9A23C4DAA50282E934F8F7E87C429F5922CDC4838C7E8B56239AAC2D89F0CF675853005400B87C7AB7B650070B527FAC431CE17EBBD1AAC12E352C9B273DCFE671BD6717DCBF29CFE2802CF76227C1A3E79385EA5DD07D485F46D8B,-34.6678,-58.4734,2026-01-17 23:35:31.896084,
18875809,https://www.argenprop.com/departamento-en-venta-en-palermo-2-ambientes--18875809,USD 77.000 + $150.000 expensas,$150.000 expensas,31 m² cubie.,1 dorm.,49 años,departamento,0,images/18875809.jpg,https://proxy.sosiva451.com/proxy/871FA9C2070AD0701E4B4B196EDE23EF2A3765128F23C0C9C0744ECEAF3C6E8F6D7932A4ACD51B2ACAC629EEA73AA32E1F4D103012526B5DD3C20B81D3298E9E091A5CC4C6895AAA905D1D4C49DC6E7F4004F58E519892DF9DF67F42DDD5AADD17752CED40F4C8A9F2EF32A5F88181E160A27A9174BA5C0A9180CB16A2EA584DF4979A193077B691BA2C64DF6C8C5EEB4066414C9AA6288B6C096CE2E9A00996,-34.5951,-58.42768,2026-01-17 23:35:31.921658,
11499640,https://www.argenprop.com/departamento-en-venta-en-retiro-3-ambientes--11499640,USD 690.000,,180 m² cubie.,2 dorm.,86 años,departamento,3,images/11499640.jpg,https://proxy.sosiva451.com/proxy/825286A0E10230F5592595659921E8FFDD3D6E8F6F892DFC5AACD8CB87616AA72C7C4B55A944EDA037674A23BA166E7DC3308DAC117C9A7C8CE0BFA15B7A8AFA29AEBC04AFE5C4128CF92954D3063608AB6155D0421ED7F5FB43545218D63934,-34.5957,-58.37476,2026-01-17 23:35:31.926664,
18875808,https://www.argenprop.com/departamento-en-venta-en-flores-3-ambientes--18875808,USD 125.000 + $132.000 expensas,$132.000 expensas,"61,87 m² cubie.",2 dorm.,56 años,departamento,0,images/18875808.jpg,https://proxy.sosiva451.com/proxy/4962C59D1DF48AF833157259D0AC07372DD7BC9FDACD295717BBC6FC9707E29DB7D18B6E91D105EC43B63F5EDEAF53AE11CC2DFF2A27C1CB2020D2A1800522D341E15CE78CF42C16AAD52EC8896AAE1B8BA2FA7C3648B4F1F07927E1E5D88A63CDE925EF7255DFD57DC57DBCAFD56DB06833E4F3581AF6E9E2E65141A3B0042C2786EABA41E7122FA439AB317FB72232AD58A7C7B6F588205B2C95AEAD3C36A0,-34.63199,-58.46495,2026-01-17 23:35:31.932085,
17849272,https://www.argenprop.com/departamento-en-venta-en-monserrat-4-ambientes--17849272,USD 188.000 + $150.000 expensas,$150.000 expensas,107 m² cubie.,3 dorm.,,departamento,1,images/17849272.jpg,https://proxy.sosiva451.com/proxy/0F82C5E30F93C9425BB16A4530689A4951FFEC6F987A3BEE1A1F38584538411B0A87A5CCDD27EB43135320D182E047F60FD492A759E19D4081242F01572CABD08A5A872667586F0C3301BB0BB80AAD8D3086C263AFADCD60FD775B77F12869FE,-34.62145,-58.38862,2026-01-17 23:35:31.937095,
18875907,https://www.argenprop.com/departamento-en-venta-en-parque-chas-3-ambientes--18875907,USD 194.000 + $350.000 expensas,$350.000 expensas,63 m² cubie.,2 dorm.,19 años,departamento,0,images/18875907.jpg,https://proxy.sosiva451.com/proxy/D69A8C1A63B1E1167621634ACE36D4B39B51D6DE2146C521817005AA1E34C0D68D40BF6F43FE25878C5D686F79425FEE621A1586D7919E4546AD9978EB702CD05DA900D7ED4983850DA1BA252E71F6A235E837CF3EEFA4FD2D20D2DF5309525005492CB38018424B3FF71D964F976E2E9CA1FAFC23E5432F265F0CD179ACA18135AB053C52F0E0BB349B26B6B2AFB9969BF495481D821E2BCCC7E304DC8396FE,-34.58718,-58.48194,2026-01-17 23:35:31.940104,
18106339,https://www.argenprop.com/departamento-en-venta-en-boca-1-ambiente--18106339,USD 45.900 + $104.000 expensas,$104.000 expensas,34 m² cubie.,,,departamento,2,images/18106339.jpg,https://proxy.sosiva451.com/proxy/CF2F5EE3DE53404538E5224D1C77E81347103B19DBA14DFACE60BF89AA119EBA0CA957446B3CA91A4C863D9378C7F3906DD1E3FFD2F6E53701C925BBEEBA23FCF0CD45E17BAF64ADC59219C718F93A58CD0CA4AF0FC7118310DDBB35E8DD4687,-34.62876,-58.367,2026-01-17 23:35:31.940104,
17229771,https://www.argenprop.com/departamento-en-venta-en-barracas-3-ambientes--17229771,USD 68.000,,56 m² cubie.,2 dorm.,50 años,departamento,1,images/17229771.jpg,https://proxy.sosiva451.com/proxy/5E1609D5461BD518431865B65AF637020F457C5CAD7E2026FB8CE8225F3C80BF5B196F70B4783E970E46B6A56855C45E61659A8478BD3B16B5EA9EAC79FD7C3A49F1B2963016EC93E2AC77D2FD0D7035A3226DABFBBDA008CF2FF4AAD71A7989,-34.63428,-58.37035,2026-01-17 23:35:31.940104,
18875904,https://www.argenprop.com/departamento-en-venta-en-palermo-1-ambiente--18875904,USD 59.500 + $133.000 expensas,$133.000 expensas,23 m² cubie.,,45 años,departamento,0,images/18875904.jpg,https://proxy.sosiva451.com/proxy/9451D40B0997BC3C21332A20069B7D4B919BD41DB1F6EA62FCCC849C9443CDFA49DBDB388C33FE038381404145868FDAEDA86D5CC9D8B13B13947E69ABD15E0F61FCDA77D799B8E0D980D6403399B725151DB5FE97963BCBD0F1A202CECE57A7030FB7209EF1CF99FD421C0426437958FDA03EC314CD00BA24514C4240F7CB113CB7A8A3E42A296C3E8F3CD7A76913104C4662E71EA60FC70134DD5A26ABCAFF,-34.57803,-58.42361,2026-01-17 23:35:31.955975,
17469463,https://www.argenprop.com/departamento-en-venta-en-monserrat-4-ambientes--17469463,USD 65.000 + $20.000 expensas,$20.000 expensas,43 m² cubie.,3 dorm.,,departamento,1,images/17469463.jpg,https://proxy.sosiva451.com/proxy/40868EC4691F7B4F7F4558137BBA8FFC6ABD597CF1BC160E3FF6A6E606F6A28C57CF64B4EA4349D79CF4C116D267C4BE31104DC2D85DEFBD503C267C0D47FF792B0D038E202B2113C122C166C6702E6D76B88936406F85E0446B192E40C72DDE,-34.61026,-58.38959,2026-01-17 23:35:31.955975,
18875902,https://www.argenprop.com/departamento-en-venta-en-belgrano-c-4-ambientes--18875902,USD 327.000 + $315.000 expensas,$315.000 expensas,"96,26 m² cubie.",3 dorm.,36 años,departamento,0,images/18875902.jpg,https://proxy.sosiva451.com/proxy/5FEF31E377DDACBC59B68F2366A238CDDAD6397021C2B8BE79D9956FC5DE3A2BD69A5B7CA5E48B57C8163E341C1807B4853FAAE691956BA3D7EE907765A559C66EBC1446A706146E10617FC526F9FB3DE00846165CE7D40E317E997755ECBE7C17B9D273D801A6734C18C1EA77C6D6B5D2DD2988DD2465E158AC0580DD2C7A4262153803A57103AB7B6AE936F6C152FB4BA3EB4B1C5E53FC2E7F6EFD4236E75C,-34.55708,-58.45685,2026-01-17 23:35:31.971975,
18371164,https://www.argenprop.com/departamento-en-venta-en-barracas-3-ambientes--18371164,USD 85.000 + $110.000 expensas,$110.000 expensas,60 m² cubie.,2 dorm.,,departamento,1,images/18371164.jpg,https://proxy.sosiva451.com/proxy/7514C3857EB3C9B3E6ABA2783CC427E16A739D260C00564C81AEDA824C65451F1FD7292A31BD5FF31AF1F86450FA519F5709A141BF53C526C68234FD9C00461C531FDD067A7DD099F1CACB04AD0C7F6D62A3817B7E574365CEC2B85A415867E4,-34.62908,-58.36725,2026-01-17 23:35:31.971975,
18230442,https://www.argenprop.com/departamento-en-venta-en-barracas-4-ambientes--18230442,USD 220.000 + $180.000 expensas,$180.000 expensas,97 m² cubie.,3 dorm.,40 años,departamento,1,images/18230442.jpg,https://proxy.sosiva451.com/proxy/A8827C9C83C8593CD8F192B566D98C286863B95D0BF5636E5BDCD79EE1FF6C04C1BA01B916FAE2E91609F5C1507F33B4F7A2D8F6DF2D82C94B5633FDF92252393C71439800C2E03C056CB42355CBA16A1157ED481E5384387BD8CBE5C478D6FD,-34.63094,-58.37064,2026-01-17 23:35:31.971975,
18770551,https://www.argenprop.com/departamento-en-venta-en-barracas-3-ambientes--18770551,USD 174.500 + $227.000 expensas,$227.000 expensas,99 m² cubie.,2 dorm.,10 años,departamento,13,images/18770551.jpg,https://proxy.sosiva451.com/proxy/F190DD78017A92E481D42FA98A4FDB69473F93F56A9E45FF9A7310281DDBBC925DB3C9584BCC5425B970E4AF2A7F050AA6874DE83A0973264D829AECAB6B4BAB944499BBF48A85AAE6132C146DCF6138130FBBC7DD71C01B941626E843B961C7,-34.63176,-58.37411,2026-01-17 23:35:31.987898,
18871947,https://www.argenprop.com/departamento-en-venta-en-almagro-norte-2-ambientes--18871947,USD 135.000 + $271.000 expensas,$271.000 expensas,50 m² cubie.,1 dorm.,25 años,departamento,0,images/18871947.jpg,https://www.argenprop.com/static-content/74917881/591471c4-83c1-4fb8-a2dc-76906a297b5c_u_small.jpg,-34.609188,-58.424503,2026-01-17 23:35:34.438196,
