id,url,precio,expensas,area_m2,dormitorios,antiguedad,puntaje_arg_prop,imagen_path,image_url,lat,lon,valido_desde,valido_hasta,geometry,index_right,barrio,comuna,ambientes,moneda
18785178,https://www.argenprop.com/departamento-en-alquiler-en-monserrat-2-ambientes--18785178,550000.0,150000.0,38.0,1 dorm.,50.0,150.0,images/18785178.jpg,https://www.argenprop.com/static-content/87158781/1bf1424d-aea5-422f-a8c7-d56009fb26de_u_small.jpg,6169395.187725935,373004.38046895684,2026-01-27 19:05:20.636338,,POINT (373004.38046895684 6169395.187725935),16.0,Monserrat,1.0,2,$
18750642,https://www.argenprop.com/departamento-en-alquiler-en-caballito-2-ambientes--18750642,650000.0,0.0,48.0,1 dorm.,27.273224043715846,135.0,images/18750642.jpg,https://www.argenprop.com/static-content/24605781/8cbdf766-ae21-4283-ac9b-4c5b1ab92cfa_u_small.jpg,6169059.658397915,368054.0017179382,2026-01-27 19:05:20.636338,,POINT (368054.0017179382 6169059.658397915),7.0,Caballito,6.0,2,$
18504824,https://www.argenprop.com/departamento-en-alquiler-en-monserrat-1-ambiente--18504824,320000.0,94000.0,28.0,0,45.0,134.0,images/18504824.jpg,https://www.argenprop.com/static-content/42840581/e4c3eb35-8469-47e7-93cd-08e4e406bf82_u_small.jpg,6168633.737006938,373208.33075516776,2026-01-27 19:05:20.636338,2026-02-01 20:57:33.799469,POINT (373208.33075516776 6168633.737006938),16.0,Monserrat,1.0,1,$
17835076,https://www.argenprop.com/departamento-en-alquiler-en-caballito-1-ambiente--17835076,600000.0,281300.0,44.0,0,5.0,125.0,images/17835076.jpg,https://www.argenprop.com/static-content/67053871/08388738-9f5e-4d7b-8992-d3aeceb29e9a_u_small.jpg,6169459.88876643,368070.6686742235,2026-01-27 19:05:20.636338,,POINT (368070.6686742235 6169459.88876643),7.0,Caballito,6.0,1,$
18738168,https://www.argenprop.com/departamento-en-alquiler-en-caballito-2-ambientes--18738168,650000.0,156000.0,41.0,1 dorm.,45.0,125.0,images/18738168.jpg,https://www.argenprop.com/static-content/86183781/bb5ffcd4-be6e-4489-8051-324be8d3a466_u_small.jpg,6169102.258913908,368085.4922670231,2026-01-27 19:05:20.636338,2026-02-01 20:58:21.799018,POINT (368085.4922670231 6169102.258913908),7.0,Caballito,6.0,2,$
18201080,https://www.argenprop.com/departamento-en-alquiler-en-san-telmo-1-ambiente--18201080,380000.0,69000.0,30.0,0,50.0,121.0,images/18201080.jpg,https://www.argenprop.com/static-content/08010281/76a53554-1df7-4cce-ae7d-510a078dab20_u_small.jpg,6168833.0782724535,373833.77018476685,2026-01-27 19:05:20.636338,2026-02-01 20:58:36.136117,POINT (373833.77018476685 6168833.0782724535),16.0,Monserrat,1.0,1,$
18301380,https://www.argenprop.com/departamento-en-alquiler-en-villa-pueyrredon-1-ambiente--18301380,520000.0,77000.0,34.0,0,10.0,105.0,images/18301380.jpg,https://www.argenprop.com/static-content/08310381/3ded22dc-c91a-4cad-b899-863832a67f4e_u_small.jpg,6171474.926497263,361674.0301504393,2026-01-27 19:05:20.636338,2026-02-01 21:02:54.796681,POINT (361674.0301504393 6171474.926497263),37.0,Villa Devoto,11.0,1,$
18114979,https://www.argenprop.com/departamento-en-alquiler-en-microcentro-1-ambiente--18114979,550000.0,0.0,33.0,0,43.369565217391305,105.0,images/18114979.jpg,https://www.argenprop.com/static-content/97941181/b059d0df-8df6-4973-8ee9-a521e02956ca_u_small.jpg,6169829.473379979,373776.1519164282,2026-01-27 19:05:20.636338,,POINT (373776.1519164282 6169829.473379979),31.0,San Nicolas,1.0,1,$
18450091,https://www.argenprop.com/departamento-en-alquiler-en-monserrat-3-ambientes--18450091,680000.0,275000.0,90.0,2 dorm.,60.0,105.0,images/18450091.jpg,https://www.argenprop.com/static-content/19005481/9d0c5dc8-7ff2-4d16-81bb-03d1a382c6a8_u_small.jpg,6168372.174667206,373223.83913115284,2026-01-27 19:05:20.636338,,POINT (373223.83913115284 6168372.174667206),11.0,Constitucion,1.0,3,$
18657105,https://www.argenprop.com/departamento-en-alquiler-en-villa-urquiza-2-ambientes--18657105,700000.0,180000.0,42.0,1 dorm.,0.0,101.0,images/18657105.jpg,https://www.argenprop.com/static-content/50175681/3122cd56-c0e1-42e2-98ec-951e9dd4eeda_u_small.jpg,6173957.350561884,364775.338399032,2026-01-27 19:05:20.636338,2026-02-01 21:05:12.033352,POINT (364775.338399032 6173957.350561884),47.0,Villa Urquiza,12.0,2,$
17833975,https://www.argenprop.com/departamento-en-alquiler-en-barrio-norte-7-ambientes--17833975,1830000.0,680000.0,351.0,6 dorm.,4.0,100.0,images/17833975.jpg,https://www.argenprop.com/static-content/57933871/711b44ef-4487-4e66-8590-4fcaa796ed0b_u_small.jpg,6170019.004062308,372955.45880709024,2026-01-27 19:05:20.636338,,POINT (372955.45880709024 6170019.004062308),31.0,San Nicolas,1.0,7,$
18115116,https://www.argenprop.com/departamento-en-alquiler-en-monserrat-1-ambiente--18115116,550000.0,135000.0,35.0,1 dorm.,15.0,100.0,images/18115116.jpg,https://www.argenprop.com/static-content/61151181/affd196b-9665-4cc4-98da-0ef30087c0cc_u_small.jpg,6168641.173090938,373184.38614283816,2026-01-27 19:05:20.636338,,POINT (373184.38614283816 6168641.173090938),16.0,Monserrat,1.0,2,$
18552282,https://www.argenprop.com/departamento-en-alquiler-en-villa-urquiza-2-ambientes--18552282,500000.0,110000.0,38.0,1 dorm.,47.0,100.0,images/18552282.jpg,https://www.argenprop.com/static-content/28225581/be15cf48-f924-4aad-bfc5-f394a53ba2cd_u_small.jpg,6173721.633427873,364282.37081598944,2026-01-27 19:05:20.636338,,POINT (364282.37081598944 6173721.633427873),47.0,Villa Urquiza,12.0,2,$
18418465,https://www.argenprop.com/departamento-en-alquiler-en-caballito--18418465,850000.0,150000.0,65.0,0,27.273224043715846,100.0,images/18418465.jpg,https://www.argenprop.com/static-content/56481481/e7616f5f-f82c-480a-ab8d-a00fa7bee483_u_small.jpg,6169112.255693304,368164.22022086685,2026-01-27 19:05:20.636338,,POINT (368164.22022086685 6169112.255693304),7.0,Caballito,6.0,1,$
11552195,https://www.argenprop.com/departamento-en-alquiler-en-monserrat-1-ambiente--11552195,550000.0,0.0,35.0,0,40.0,100.0,images/11552195.jpg,https://www.argenprop.com/static-content/59125511/70c129ba-94ba-4f2b-b3bd-4b73dffb52a3_u_small.jpg,6168985.5814602915,373224.5977717496,2026-01-27 19:05:20.636338,,POINT (373224.5977717496 6168985.5814602915),16.0,Monserrat,1.0,1,$
18770351,https://www.argenprop.com/departamento-en-alquiler-en-balvanera-1-ambiente--18770351,630000.0,220000.0,33.96,0,12.0,100.0,images/18770351.jpg,https://www.argenprop.com/static-content/15307781/ee4b7e99-3b2c-446f-b6d4-d8aad6f12014_u_small.jpg,6170210.222125104,371941.17861931183,2026-01-27 19:05:20.636338,,POINT (371941.17861931183 6170210.222125104),2.0,Balvanera,3.0,1,$
18778949,https://www.argenprop.com/departamento-en-alquiler-en-floresta-3-ambientes--18778949,650000.0,210000.0,56.09,2 dorm.,20.0,100.0,images/18778949.jpg,https://www.argenprop.com/static-content/94987781/f1ed2e6a-4071-4251-86b7-d0024dbfcbfa_u_small.jpg,6166844.644562405,364689.475840293,2026-01-27 19:05:20.636338,2026-02-01 21:16:18.309571,POINT (364689.475840293 6166844.644562405),13.0,Floresta,10.0,3,$
18688121,https://www.argenprop.com/departamento-en-alquiler-en-san-telmo-2-ambientes--18688121,700000.0,130000.0,43.0,1 dorm.,20.0,100.0,images/18688121.jpg,https://www.argenprop.com/static-content/12188681/b8d67036-0351-4ee2-8226-9eed9368b5f4_u_small.jpg,6168609.227929845,373849.2047390129,2026-01-27 19:05:20.636338,,POINT (373849.2047390129 6168609.227929845),32.0,San Telmo,1.0,2,$
18566936,https://www.argenprop.com/departamento-en-alquiler-en-caballito-3-ambientes--18566936,990000.0,212000.0,63.78,2 dorm.,2.0,95.0,images/18566936.jpg,https://www.argenprop.com/static-content/63966581/eca3ae6b-0323-4623-8459-23c433aa6c8b_u_small.jpg,6169278.182332095,367743.64905552636,2026-01-27 19:05:20.636338,,POINT (367743.64905552636 6169278.182332095),7.0,Caballito,6.0,3,$
18792851,https://www.argenprop.com/departamento-en-alquiler-en-liniers-3-ambientes--18792851,950000.0,120000.0,64.0,2 dorm.,8.0,90.0,images/18792851.jpg,https://www.argenprop.com/static-content/15829781/764e7d52-02fc-493a-8e30-d46ca41f68e7_u_small.jpg,6164798.050370886,360956.38736587105,2026-01-27 19:05:20.636338,2026-02-01 21:21:18.607827,POINT (360956.38736587105 6164798.050370886),14.0,Liniers,9.0,3,$
17530915,https://www.argenprop.com/departamento-en-alquiler-en-san-nicolas-3-ambientes--17530915,700000.0,250000.0,67.0,2 dorm.,43.369565217391305,86.0,images/17530915.jpg,https://www.argenprop.com/static-content/51903571/0eb1ce80-8c21-4ac7-a8ac-e185f002a5a2_u_small.jpg,6170292.759200402,373441.01832754735,2026-01-27 19:05:20.636338,,POINT (373441.01832754735 6170292.759200402),31.0,San Nicolas,1.0,3,$
18504379,https://www.argenprop.com/departamento-en-alquiler-en-recoleta-1-ambiente--18504379,550000.0,250000.0,28.0,0,13.0,80.0,images/18504379.jpg,https://www.argenprop.com/static-content/97340581/c5fdde7e-2763-40db-bb05-a1592b782dab_u_small.jpg,6172020.263029335,371286.81019748823,2026-01-27 19:05:20.636338,,POINT (371286.81019748823 6172020.263029335),27.0,Recoleta,2.0,1,$
18611639,https://www.argenprop.com/departamento-en-alquiler-en-villa-devoto-1-ambiente--18611639,430000.0,200000.0,32.0,0,8.0,71.0,images/18611639.jpg,https://www.argenprop.com/static-content/93611681/d6e11f79-9280-4916-9767-bfd7bb0bbd0d_u_small.jpg,6171348.532281067,361263.29060883087,2026-01-27 19:05:20.636338,2026-02-01 21:27:10.507269,POINT (361263.29060883087 6171348.532281067),37.0,Villa Devoto,11.0,1,$
6185219,https://www.argenprop.com/departamento-en-alquiler-en-caballito-1-ambiente--6185219,550000.0,150000.0,41.0,0,10.0,70.0,images/6185219.jpg,https://www.argenprop.com/static-content/9125816/804c4e9e-298a-4985-9470-d96b6900e2ab_u_small.jpg,6169258.6972272545,367854.89879488887,2026-01-27 19:05:20.636338,,POINT (367854.89879488887 6169258.6972272545),7.0,Caballito,6.0,1,$
18193256,https://www.argenprop.com/departamento-en-alquiler-en-recoleta-3-ambientes--18193256,950000.0,220690.0,66.0,2 dorm.,66.0,60.0,images/18193256.jpg,https://www.argenprop.com/static-content/65239181/42f4cfab-7297-4733-b7bd-ae9878eb7478_u_small.jpg,6171669.144297013,372444.7790718198,2026-01-27 19:05:20.636338,,POINT (372444.7790718198 6171669.144297013),27.0,Recoleta,2.0,3,$
18781128,https://www.argenprop.com/departamento-en-alquiler-en-monserrat-2-ambientes--18781128,590000.0,98600.0,45.0,1 dorm.,62.0,60.0,images/18781128.jpg,https://www.argenprop.com/static-content/82118781/1134f240-7ae9-49cc-9b1d-c4a62c878ee9_u_small.jpg,6168968.6615173435,372880.9332548182,2026-01-27 19:05:20.636338,,POINT (372880.9332548182 6168968.6615173435),16.0,Monserrat,1.0,2,$
18798664,https://www.argenprop.com/departamento-en-alquiler-en-velez-sarsfield-1-ambiente--18798664,450000.0,100000.0,3.0,0,10.0,60.0,images/18798664.jpg,https://www.argenprop.com/static-content/46689781/512928b5-7872-45d0-8738-f21c72542dcf_u_small.jpg,6167302.094180203,363211.9971105135,2026-01-27 19:05:20.636338,2026-02-01 21:36:56.853038,POINT (363211.9971105135 6167302.094180203),33.0,Velez Sarsfield,10.0,1,$
18262326,https://www.argenprop.com/departamento-en-alquiler-en-palermo-hollywood-2-ambientes--18262326,1200000.0,75000.0,42.0,1 dorm.,0.0,55.0,images/18262326.jpg,https://www.argenprop.com/static-content/62326281/0cce67dc-ea44-4de7-9d70-005173a84672_u_small.jpg,6172846.884708455,368933.04491299606,2026-01-27 19:05:20.636338,2026-02-01 21:39:27.999174,POINT (368933.04491299606 6172846.884708455),20.0,Palermo,14.0,2,$
18208687,https://www.argenprop.com/departamento-en-alquiler-en-tribunales-3-ambientes--18208687,550000.0,314200.0,90.0,2 dorm.,45.0,55.0,images/18208687.jpg,https://www.argenprop.com/static-content/78680281/fc795049-3a99-412d-9e5b-5c7e3d834634_u_small.jpg,6170270.088905842,372984.75360853237,2026-01-27 19:05:20.636338,2026-02-01 21:40:07.285339,POINT (372984.75360853237 6170270.088905842),31.0,San Nicolas,1.0,3,$
18679527,https://www.argenprop.com/departamento-en-alquiler-en-monserrat-1-ambiente--18679527,400000.0,50000.0,27.0,0,50.0,53.0,images/18679527.jpg,https://www.argenprop.com/static-content/72597681/a33d49e1-b04c-4ecd-b8e7-ccd132da3910_u_small.jpg,6168733.58902188,372806.2173021659,2026-01-27 19:05:20.636338,,POINT (372806.2173021659 6168733.58902188),16.0,Monserrat,1.0,1,$
8424331,https://www.argenprop.com/departamento-en-alquiler-en-constitucion-1-ambiente--8424331,430000.0,290000.0,45.0,0,36.0,52.0,images/8424331.jpg,https://www.argenprop.com/static-content/1334248/ec10f0b5-2ba1-43dd-b34c-3538d0ccfe25_u_small.jpg,6168095.409831096,373344.0900563338,2026-01-27 19:05:20.636338,,POINT (373344.0900563338 6168095.409831096),11.0,Constitucion,1.0,1,$
18621900,https://www.argenprop.com/departamento-en-alquiler-en-barrio-norte-2-ambientes--18621900,600000.0,0.0,33.0,1 dorm.,45.0,51.0,images/18621900.jpg,https://www.argenprop.com/static-content/00912681/fa1c4106-c73d-4024-98a2-53f1c66f3532_u_small.jpg,6170930.317503184,370759.8673134629,2026-01-27 19:05:20.636338,2026-02-01 21:43:54.559384,POINT (370759.8673134629 6170930.317503184),27.0,Recoleta,2.0,2,$
18657270,https://www.argenprop.com/departamento-en-alquiler-en-san-nicolas-1-ambiente--18657270,380000.0,90000.0,25.0,0,43.369565217391305,51.0,images/18657270.jpg,https://www.argenprop.com/static-content/07275681/c957f8e6-8534-445f-a534-9920cde8acf0_u_small.jpg,6170034.308099366,373505.5457682797,2026-01-27 19:05:20.636338,,POINT (373505.5457682797 6170034.308099366),31.0,San Nicolas,1.0,1,$
6155521,https://www.argenprop.com/departamento-en-alquiler-en-monserrat-2-ambientes--6155521,700000.0,182000.0,38.9,1 dorm.,31.45,50.0,images/6155521.jpg,https://www.argenprop.com/static-content/1255516/4dbc9319-921b-4bee-a9c5-6c7d893c8d8d_u_small.jpg,6168760.381802072,372818.68722324504,2026-01-27 19:05:20.636338,,POINT (372818.68722324504 6168760.381802072),16.0,Monserrat,1.0,2,$
18178688,https://www.argenprop.com/departamento-en-alquiler-en-monserrat-1-ambiente--18178688,300000.0,150000.0,25.0,0,50.0,50.0,images/18178688.jpg,https://www.argenprop.com/static-content/88687181/dc734107-e602-43cd-9721-e2bb811ec5b7_u_small.jpg,6168366.227653606,372823.19263327005,2026-01-27 19:05:20.636338,,POINT (372823.19263327005 6168366.227653606),11.0,Constitucion,1.0,1,$
18363009,https://www.argenprop.com/departamento-en-alquiler-en-monserrat-4-ambientes--18363009,800000.0,435000.0,90.0,3 dorm.,2.0,50.0,images/18363009.jpg,https://www.argenprop.com/static-content/90036381/52239654-5aba-4d2e-9bca-6a327e9705f1_u_small.jpg,6169040.744858861,374014.3482930371,2026-01-27 19:05:20.636338,2026-02-01 21:46:17.352060,POINT (374014.3482930371 6169040.744858861),16.0,Monserrat,1.0,4,$
18551813,https://www.argenprop.com/departamento-en-alquiler-en-caballito-1-ambiente--18551813,510000.0,51200.0,25.0,0,40.0,50.0,images/18551813.jpg,https://www.argenprop.com/static-content/31815581/afdbd0e7-423f-4026-831a-9b4b642e4c27_u_small.jpg,6168980.89493457,368131.2439122353,2026-01-27 19:05:20.636338,2026-02-01 21:47:18.643704,POINT (368131.2439122353 6168980.89493457),7.0,Caballito,6.0,1,$
18078836,https://www.argenprop.com/departamento-en-alquiler-en-monserrat-2-ambientes--18078836,860000.0,200000.0,60.0,1 dorm.,10.0,50.0,images/18078836.jpg,https://www.argenprop.com/static-content/63887081/8e8b99af-0598-4cc9-9bf8-ca43a769e39e_u_small.jpg,6169227.296956781,373136.91200328246,2026-01-27 19:05:20.636338,,POINT (373136.91200328246 6169227.296956781),16.0,Monserrat,1.0,2,$
18628187,https://www.argenprop.com/departamento-en-alquiler-en-barrio-norte--18628187,320000.0,165000.0,27.0,0,35.0,50.0,images/18628187.jpg,https://www.argenprop.com/static-content/78182681/b712aaa3-b960-451f-b16b-cbf9eccbe5ba_u_small.jpg,6172142.976727111,371097.9576780276,2026-01-27 19:05:20.636338,2026-02-01 21:49:05.122943,POINT (371097.9576780276 6172142.976727111),27.0,Recoleta,2.0,1,$
18633330,https://www.argenprop.com/departamento-en-alquiler-en-villa-devoto-1-ambiente--18633330,600000.0,100000.0,38.0,0,17.81578947368421,50.0,images/18633330.jpg,https://www.argenprop.com/static-content/03333681/2ccfbc24-0d8f-44f1-a732-59d1af79f670_u_small.jpg,6171243.953803718,361242.8421206481,2026-01-27 19:05:20.636338,,POINT (361242.8421206481 6171243.953803718),37.0,Villa Devoto,11.0,1,$
18626062,https://www.argenprop.com/departamento-en-alquiler-en-san-telmo-3-ambientes--18626062,700000.0,170000.0,51.0,2 dorm.,40.0,50.0,images/18626062.jpg,https://www.argenprop.com/static-content/26062681/9172276d-f242-4524-b7a6-f6f32e6011de_u_small.jpg,6168519.553935565,373918.7455310288,2026-01-27 19:05:20.636338,2026-02-01 21:50:06.393182,POINT (373918.7455310288 6168519.553935565),32.0,San Telmo,1.0,3,$
18421076,https://www.argenprop.com/departamento-en-alquiler-en-monserrat-1-ambiente--18421076,430000.0,0.0,35.0,0,10.0,50.0,images/18421076.jpg,https://www.argenprop.com/static-content/67012481/daed6dd5-6a1d-43d4-ab14-77dd3906fd5b_u_small.jpg,6168447.57825545,373060.4950939267,2026-01-27 19:05:20.636338,2026-02-01 21:50:49.903439,POINT (373060.4950939267 6168447.57825545),11.0,Constitucion,1.0,1,$
12027144,https://www.argenprop.com/departamento-en-alquiler-en-centro-1-ambiente--12027144,400000.0,80000.0,23.0,0,60.0,50.0,images/12027144.jpg,https://www.argenprop.com/static-content/44172021/f1190c73-a61c-466a-a9b7-f025657a926c_u_small.jpg,6169747.232188091,373116.02195817453,2026-01-27 19:05:20.636338,,POINT (373116.02195817453 6169747.232188091),31.0,San Nicolas,1.0,1,$
18744387,https://www.argenprop.com/departamento-en-alquiler-en-monserrat-2-ambientes--18744387,550000.0,110000.0,33.0,1 dorm.,10.0,50.0,images/18744387.jpg,https://www.argenprop.com/static-content/78344781/867e93b7-fbb4-4bf4-a887-92894ff56e16_u_small.jpg,6168983.330526652,372979.7740019529,2026-01-27 19:05:20.636338,2026-02-01 21:52:22.582923,POINT (372979.7740019529 6168983.330526652),16.0,Monserrat,1.0,2,$
18723265,https://www.argenprop.com/departamento-en-alquiler-en-monserrat-1-ambiente--18723265,380000.0,92000.0,32.0,0,45.0,50.0,images/18723265.jpg,https://www.argenprop.com/static-content/56232781/0e3817c8-bff5-4d6d-a9a1-f5a95e48cb97_u_small.jpg,6168660.952777272,372807.49174337945,2026-01-27 19:05:20.636338,2026-02-01 21:54:24.890795,POINT (372807.49174337945 6168660.952777272),16.0,Monserrat,1.0,1,$
18594641,https://www.argenprop.com/departamento-en-alquiler-en-villa-luro-2-ambientes--18594641,550000.0,130000.0,35.0,1 dorm.,50.0,49.0,images/18594641.jpg,https://www.argenprop.com/static-content/14649581/17ffcf7a-0e9b-4989-acf9-e4d56070473d_u_small.jpg,6166627.954291832,362484.80149257765,2026-01-27 19:05:20.636338,,POINT (362484.80149257765 6166627.954291832),40.0,Villa Luro,10.0,2,$
18751863,https://www.argenprop.com/departamento-en-alquiler-en-monserrat-2-ambientes--18751863,550000.0,0.0,40.0,1 dorm.,0.0,49.0,images/18751863.jpg,https://www.argenprop.com/static-content/36815781/6be12e08-aaef-4756-b57a-90a2b3106cda_u_small.jpg,6168626.707541289,373100.21845862817,2026-01-27 19:05:20.636338,2026-02-01 21:55:15.365441,POINT (373100.21845862817 6168626.707541289),16.0,Monserrat,1.0,2,$
18452886,https://www.argenprop.com/departamento-en-alquiler-en-flores-2-ambientes--18452886,480000.0,115000.0,40.0,1 dorm.,48.0,45.0,images/18452886.jpg,https://www.argenprop.com/static-content/68825481/18aa4040-f1f7-49c3-aa6e-03d6fde5c2a1_u_small.jpg,6165983.88672113,365146.73492042173,2026-01-27 19:05:20.636338,2026-02-01 21:56:23.415933,POINT (365146.73492042173 6165983.88672113),21.0,Parque Avellaneda,9.0,2,$
4008870,https://www.argenprop.com/departamento-en-alquiler-en-villa-urquiza-2-ambientes--4008870,530000.0,0.0,40.0,1 dorm.,50.0,45.0,images/4008870.jpg,https://www.argenprop.com/static-content/0788004/af34579f-508f-41dd-b1c8-c1f0fab1d3c4_u_small.jpg,6172861.500414915,364933.551526856,2026-01-27 19:05:20.636338,2026-02-01 21:56:43.613809,POINT (364933.551526856 6172861.500414915),41.0,Villa Ortuzar,15.0,2,$
12103693,https://www.argenprop.com/departamento-en-alquiler-en-floresta-4-ambientes--12103693,850000.0,220000.0,110.0,3 dorm.,60.0,40.0,images/12103693.jpg,https://www.argenprop.com/static-content/39630121/d6a00c7a-f86c-459e-befe-4d3566d03019_u_small.jpg,6166838.326002082,364712.4907380233,2026-01-27 19:05:20.636338,,POINT (364712.4907380233 6166838.326002082),13.0,Floresta,10.0,4,$
18334362,https://www.argenprop.com/departamento-en-alquiler-en-villa-crespo-2-ambientes--18334362,550000.0,97000.0,31.0,1 dorm.,40.0,35.0,images/18334362.jpg,https://www.argenprop.com/static-content/26343381/9c8b6b2d-484f-4d3a-a989-3c438dda0bd3_u_small.jpg,6170202.953080916,368935.63307495706,2026-01-27 19:05:20.636338,,POINT (368935.63307495706 6170202.953080916),1.0,Almagro,5.0,2,$
2457669,https://www.argenprop.com/departamento-en-alquiler-en-flores-2-ambientes--2457669,550000.0,120000.0,43.0,1 dorm.,10.0,35.0,,/content/images/listing-camera.svg,6166571.805538291,365451.7197560619,2026-01-27 19:05:20.636338,,POINT (365451.7197560619 6166571.805538291),12.0,Flores,7.0,2,$
18659533,https://www.argenprop.com/departamento-en-alquiler-en-floresta-3-ambientes--18659533,850000.0,124150.0,47.0,2 dorm.,50.0,35.0,images/18659533.jpg,https://www.argenprop.com/static-content/33595681/987372b9-19e6-4e45-8942-295a5141ce88_u_small.jpg,6166466.827105753,364522.82320774754,2026-01-27 19:05:20.636338,,POINT (364522.82320774754 6166466.827105753),13.0,Floresta,10.0,3,$
18714034,https://www.argenprop.com/departamento-en-alquiler-en-floresta-2-ambientes--18714034,500000.0,90000.0,35.0,1 dorm.,35.0,32.0,images/18714034.jpg,https://www.argenprop.com/static-content/43041781/869c3430-b681-412a-aaa3-6aeb0c5ee94d_u_small.jpg,6167123.923785266,363315.4969898068,2026-01-27 19:05:20.636338,2026-02-01 22:04:36.870913,POINT (363315.4969898068 6167123.923785266),33.0,Velez Sarsfield,10.0,2,$
16941721,https://www.argenprop.com/departamento-en-alquiler-en-constitucion-1-ambiente--16941721,500000.0,277000.0,44.0,0,15.0,30.0,images/16941721.jpg,https://www.argenprop.com/static-content/12714961/c6ef62ae-8acc-443d-9ef2-ef1d5daf5af6_u_small.jpg,6168208.10824213,372827.2020133774,2026-01-27 19:05:20.636338,2026-02-01 22:05:21.248496,POINT (372827.2020133774 6168208.10824213),11.0,Constitucion,1.0,1,$
18635954,https://www.argenprop.com/departamento-en-alquiler-en-balvanera-2-ambientes--18635954,500000.0,110000.0,40.0,1 dorm.,50.0,30.0,images/18635954.jpg,https://www.argenprop.com/static-content/45953681/3f4ab12e-fa9c-4e6b-861e-70d71fd7dcc2_u_small.jpg,6170161.030893775,371593.33022028435,2026-01-27 19:05:20.636338,2026-02-01 22:06:44.711967,POINT (371593.33022028435 6170161.030893775),2.0,Balvanera,3.0,2,$
18765180,https://www.argenprop.com/departamento-en-alquiler-en-flores-2-ambientes--18765180,650000.0,120000.0,44.0,1 dorm.,7.0,30.0,images/18765180.jpg,https://www.argenprop.com/static-content/08156781/a616e6f2-6d79-467e-b209-c43a3e153959_u_small.jpg,6166533.787684354,365050.6883017981,2026-01-27 19:05:20.636338,2026-02-01 22:08:38.565602,POINT (365050.6883017981 6166533.787684354),12.0,Flores,7.0,2,$
18169184,https://www.argenprop.com/departamento-en-alquiler-en-monserrat-2-ambientes--18169184,500000.0,110000.0,36.0,1 dorm.,45.0,25.0,images/18169184.jpg,https://www.argenprop.com/static-content/48196181/710759c9-e36c-498d-b473-fd7aca7c68f3_u_small.jpg,6169191.499046409,374170.0308411364,2026-01-27 19:05:20.636338,,POINT (374170.0308411364 6169191.499046409),16.0,Monserrat,1.0,2,$
18303177,https://www.argenprop.com/departamento-en-alquiler-en-flores-3-ambientes--18303177,850000.0,262000.0,70.0,2 dorm.,40.0,25.0,images/18303177.jpg,https://www.argenprop.com/static-content/77130381/d3904900-4e70-443e-8549-59c1ce945a46_u_small.jpg,6167701.342839766,367083.0680961489,2026-01-27 19:05:20.636338,2026-02-01 22:12:30.057711,POINT (367083.0680961489 6167701.342839766),7.0,Caballito,6.0,3,$
18230172,https://www.argenprop.com/departamento-en-alquiler-en-flores-3-ambientes--18230172,780000.0,219600.0,50.0,2 dorm.,36.25,25.0,images/18230172.jpg,https://www.argenprop.com/static-content/27103281/a093537b-3356-4419-b160-410eb06daaab_u_small.jpg,6166115.3435637355,364881.68810008175,2026-01-27 19:05:20.636338,2026-02-01 22:12:52.144800,POINT (364881.68810008175 6166115.3435637355),21.0,Parque Avellaneda,9.0,3,$
16597785,https://www.argenprop.com/departamento-en-alquiler-en-floresta--16597785,680000.0,180000.0,70.0,0,28.0,25.0,images/16597785.jpg,https://www.argenprop.com/static-content/58779561/c18f1705-3c95-42fb-969c-a5c341d70058_u_small.jpg,6166852.1406849865,363239.74669980287,2026-01-27 19:05:20.636338,,POINT (363239.74669980287 6166852.1406849865),33.0,Velez Sarsfield,10.0,1,$
18709603,https://www.argenprop.com/departamento-en-alquiler-en-palermo-3-ambientes--18709603,1150000.0,250000.0,80.0,2 dorm.,90.0,3828.0,images/18709603.jpg,https://www.argenprop.com/static-content/30690781/5766a88c-731d-457d-87f5-c118536b907b_u_small.jpg,6171128.809506057,370835.06380940945,2026-01-27 19:05:20.636338,2026-02-01 22:15:38.053924,POINT (370835.06380940945 6171128.809506057),27.0,Recoleta,2.0,3,$
18816248,https://www.argenprop.com/departamento-en-alquiler-en-barrio-norte-2-ambientes--18816248,630000.0,215000.0,40.0,1 dorm.,50.0,3751.0,images/18816248.jpg,https://www.argenprop.com/static-content/84261881/b71d91ce-ba0e-4626-a13c-e892c2f0eb35_u_small.jpg,6172252.885715779,371503.74931206106,2026-01-27 19:05:20.636338,,POINT (371503.74931206106 6172252.885715779),20.0,Palermo,14.0,2,$
18874815,https://www.argenprop.com/departamento-en-alquiler-en-belgrano-r-1-ambiente--18874815,600000.0,160000.0,36.0,0,8.0,3480.0,images/18874815.jpg,https://www.argenprop.com/static-content/51847881/a0d86013-88bc-41a2-92c0-8e1bc7c8afb1_u_small.jpg,6172903.470553686,364997.16378822655,2026-01-27 19:05:20.636338,,POINT (364997.16378822655 6172903.470553686),41.0,Villa Ortuzar,15.0,1,$
18537598,https://www.argenprop.com/departamento-en-alquiler-en-san-telmo-2-ambientes--18537598,700000.0,0.0,36.0,1 dorm.,31.45,3224.0,images/18537598.jpg,https://www.argenprop.com/static-content/89573581/d8232e5d-3146-4bfc-a825-640f1c228ffd_u_small.jpg,6169054.493943507,374209.49472600693,2026-01-27 19:05:20.636338,,POINT (374209.49472600693 6169054.493943507),16.0,Monserrat,1.0,2,$
